"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12619617,12619617,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005092835,0.0191391,"{""low"":0.014082551,""high"":0.0191391}",0.014082551,12619617,0.015155536,"CCC",0.015155536,4877571,5168338,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008353966,1.3112489,"{""low"":0.006371,""high"":0.300619}",-0.28589404,-0.95101786,0.006371,0.300619,-88.47438,"USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.3430145,0.014724966,"[]","2026-05-05T16:21:05.000Z","4 USD","4 USD","REGULAR",0.01188934,0.0028356258,0.23850152,0.027798325,-0.013073359,-0.47029305,14724966,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.51393,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,"[]","2026-05-05T16:21:05.000Z","Goatcoin USD","Goatcoin USD","REGULAR",6.742916,-0.46705294,-0.06926572,10.821534,-4.545671,-0.4200579,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,134785888,"Coinbase",1640712448,1640712448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.6099854,633.2072,"{""low"":622.658,""high"":633.2072}",622.658,1640712448,622.658,"CCC",622.658,1674563336,1286495281,"2017-07-25T00:00:00.000Z",134785888,134785888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",61.116028,0.1070926,"{""low"":570.68396,""high"":1370.546}",-738.74603,-0.5390158,570.68396,1370.546,3.350389,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8958919,631.8,"[]","2026-05-05T16:21:55.000Z","BNB USD","BNB USD","REGULAR",622.55615,9.243835,0.014848196,788.3602,-156.56024,-0.19858973,85094531072,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514900128,"CoinMarketCap",69301,69301,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003380142,0.004623806,"{""low"":0.004473833,""high"":0.004623806}",0.004473833,69301,0.0045303684,"CCC",0.0045303684,263528,74862,"2020-05-07T00:00:00.000Z",0,944741504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010670847,0.30271906,"{""low"":0.003525,""high"":0.03772}",-0.033127915,-0.87825865,0.003525,0.03772,-78.62299,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.74154633,0.004592085,"[]","2026-05-05T16:21:05.000Z","Hathor USD","Hathor USD","REGULAR",0.0047645,-0.00017241528,-0.036187485,0.01132465,-0.006732565,-0.59450537,2364465,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118077,118077,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001036888,0.0006534299,"{""low"":6.401992,""high"":4}",0.0006401992,118077,0.0006401992,"CCC",0.0006401992,102188,118411,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000059002487,0.099835,"{""low"":5.91,""high"":4}",-0.0073759975,-0.9190129,0.000591,0.008026,-85.490814,"USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.6210703,0.0006500025,"[]","2026-05-05T16:21:05.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR",0.00063756,0.000012442528,0.019515855,0.001152735,-0.00050273247,-0.43612146,552841,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,14053202944,"CoinMarketCap",61830,61830,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-2.4738256e-7,0.00055625034,"{""low"":5.5340445,""high"":4}",0.00055340445,61830,0.00055625034,"CCC",0.00055625034,91744,95278,"2018-07-10T00:00:00.000Z",20999999488,14053202944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013549498,0.3226071,"{""low"":4.2,""high"":4}",-0.000743505,-0.57236725,0.00042,0.001299,-34.6651,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0445192,0.000555495,"[]","2026-05-05T16:21:05.000Z","Nimiq USD","Nimiq USD","REGULAR",0.00049368,0.000061814964,0.12521261,0.000630615,-0.00007512001,-0.119121835,7806483,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16660977,"Coinbase",807777600,807777600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",24.180023,434.37003,"{""low"":416.79907,""high"":434.37003}",416.79907,807777600,423.22293,"CCC",423.22293,434070672,631906547,"2016-10-29T00:00:00.000Z",21000000,16661004,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",398.44382,11.557069,"{""low"":34.4762,""high"":736.51373}",-303.59372,-0.41220376,34.4762,736.51373,1007.1932,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.9157467,432.92,"[]","2026-05-05T16:22:17.000Z","Zcash USD","Zcash USD","REGULAR",300.81555,132.10446,0.43915436,358.0654,74.854614,0.2090529,7201698304,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24231,24231,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019193292,1.0022514,"{""low"":0.9979582,""high"":1.0022514}",0.9979582,24231,0.99829566,"CCC",0.99829566,56501,24465,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20903432,0.26487064,"{""low"":0.789194,""high"":1.165353}",-0.16712463,-0.14341117,0.789194,1.165353,-0.4795134,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1926481,0.9982283,"[]","2026-05-05T16:21:05.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99752456,0.00070375204,0.00070549845,0.9968106,0.0014176965,0.0014222325,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",10965969,10965969,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00090000033,0.2226214,"{""low"":0.21688288,""high"":0.2226214}",0.21688288,10965969,0.21703097,"CCC",0.21703097,14386846,13446800,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045955002,0.26510718,"{""low"":0.173345,""high"":1.083494}",-0.8641939,-0.7975992,0.173345,1.083494,-63.97364,"USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.41208807,0.2193,"[]","2026-05-05T16:22:11.000Z","SushiSwap USD","SushiSwap USD","REGULAR",0.20462838,0.014671624,0.071698874,0.29985735,-0.08055735,-0.26865223,62863784,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290078,290078,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.933428e-7,0.00023500065,"{""low"":2.288931,""high"":4}",0.0002288931,290078,0.00023295115,"CCC",0.00023295115,287513,284587,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054983437,0.31599677,"{""low"":1.74,""high"":4}",-0.006058017,-0.9635783,0.000174,0.006287,-95.09783,"USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.43192953,0.00022898344,"[]","2026-05-05T16:21:05.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00022896,2.3443135e-8,0.000102389655,0.00031021,-0.00008122655,-0.26184377,14524,15,0,false,false,"ZEE"
