"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",101499.055,"{""low"":101271.09,""high"":101499.055}",101271.09,38445051904,101393.68,"CCC",101393.68,50324344123,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62971.387,1.6346908,"{""low"":38521.895,""high"":103900.47}",-2407.1875,-0.023168206,38521.895,103900.47,140.19641,87325.27,14168.008,0.16224407,68881.79,32611.492,0.47344142,2009178963968,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19796178,"CoinMarketCap",38445051904,38445051904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-745.8281,-0.72949624,101493.28,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",94.20261,"{""low"":91.46541,""high"":94.20261}",91.46541,5513,94.198326,"CCC",94.198326,1096,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",88.92947,27.415998,"{""low"":3.243707,""high"":129.24968}",-37.076508,-0.28685957,3.243707,129.24968,574.7989,39.861565,52.311607,1.312332,20.656034,71.517136,3.4622877,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5513,5513,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.7404099,4.229668,92.17317,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",1.3878696,"{""low"":1.3677287,""high"":1.3878696}",1.3677287,6743799,1.3878696,"CCC",1.3878696,12942315,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.31869256,0.29895973,"{""low"":1.066005,""high"":10.705447}",-9.320749,-0.8706548,1.066005,10.705447,-55.598293,1.5945376,-0.20984006,-0.13159932,1.7145655,-0.32986796,-0.19239157,53728008,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6743799,6743799,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.095565796,-6.4559984,1.3846976,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","REGULAR","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1734225600,0.00075479277,"7.415046E-4 - 7.5479277E-4",0.0007415046,97360,0.0007416325,"CCC",0.0007416325,235722,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00041314794,1.2115775,"3.41E-4 - 0.001825",-0.0010708522,-0.58676827,0.000341,0.001825,-7.3001146,0.00057232,0.00018182793,0.31770325,0.00051849,0.00023565796,0.45450824,7541479,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",97360,97360,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004155014,-5.221852,0.00075414794,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",0.9729939,"{""low"":0.9660405,""high"":0.9729939}",0.9660405,217047,0.9683878,"CCC",0.9683878,228059,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6078253,1.685141,"{""low"":0.360697,""high"":3.493541}",-2.5250187,-0.7227677,0.360697,3.493541,131.34464,0.9782946,-0.00977236,-0.00998918,1.2252439,-0.25672168,-0.20952699,4253261,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",217047,217047,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013596594,1.4238408,0.96852225,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","REGULAR","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",5.325178,"{""low"":5.272682,""high"":5.325178}",5.272682,49043508,5.2779818,"CCC",5.2779818,65132323,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0941107,1.3887005,"{""low"":2.228062,""high"":13.452645}",-8.130472,-0.6043772,2.228062,13.452645,8.317888,5.62315,-0.30097723,-0.05352467,4.238934,1.0832386,0.25554505,21962818,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",49043508,49043508,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.069667816,-1.2920982,5.3221726,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","REGULAR","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",3.9329748,"{""low"":3.8889904,""high"":3.9329748}",3.8889904,49301960,3.9329748,"CCC",3.9329748,47933520,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.12355,1.1820668,"{""low"":1.796472,""high"":6.156673}",-2.2366512,-0.36328894,1.796472,6.156673,30.524445,3.2770169,0.6430049,0.19621654,2.7227533,1.1972685,0.43972713,413324864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105439432,"CoinMarketCap",49301960,49301960,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.25749564,-6.1638484,3.9200218,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Impermax USD","REGULAR","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","REGULAR","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:21:00.000Z",1.4138095,"{""low"":1.3922234,""high"":1.4138095}",1.3922234,65238256,1.407602,"CCC",1.407602,85400382,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.86538756,1.5779593,"{""low"":0.548422,""high"":1.89332}",-0.47951043,-0.25326434,0.548422,1.89332,56.571068,1.068215,0.34559453,0.32352525,0.81494385,0.5988657,0.7348552,1440124672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018612928,"CoinMarketCap",65238256,65238256,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.071602106,-4.8203506,1.4138095,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-15T01:20:00.000Z",715.69434,"{""low"":711.49176,""high"":715.69434}",711.49176,1893978368,715.69434,"CCC",715.69434,2156940577,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",481.45264,2.0685148,"{""low"":232.7528,""high"":793.3505}",-79.14508,-0.09976055,232.7528,793.3505,197.2179,637.3911,76.81433,0.120513655,584.6503,129.55511,0.22159418,102851559424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008368,"CoinMarketCap",1893978368,1893978368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.054016,-2.0642886,714.20544,"BNB"
