"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketPrice","currency","corporateActions","regularMarketChangePercent","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_BTC_CCC","UTC",106992.05,"USD","[]",1.5167581,"2025-05-20T20:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19867484,"CoinMarketCap",53708726272,53708726272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1598.5625,107051.266,"{""low"":104255.68,""high"":107051.266}",104255.68,"Bitcoin USD",53708726272,105619.67,"CCC",105619.67,38384782534,49471915702,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57870.81,1.1781219,"{""low"":49121.24,""high"":109114.88}",-2122.836,-0.019455055,49121.24,109114.88,50.57229,91923.76,15068.289,0.1639216,92806.27,14185.773,0.15285361,2125662912512,15,0,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_1_CCC","UTC",0.0063359467,"USD","[]",-5.682048,"2025-05-20T20:41:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999782656,"CoinMarketCap",1177334,1177334,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00038169976,0.006704031,"{""low"":0.0062856404,""high"":0.006704031}",0.0062856404,"just buy $1 worth of this coin USD",1177334,0.006702741,"CCC",0.006702741,2321083,2254834,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011749468,0.22765875,"{""low"":0.005161,""high"":0.017725}",-0.011389053,-0.64254177,0.005161,0.017725,3.266561,0.00697282,-0.0006368733,-0.09133655,0.007519789,-0.0011838423,-0.15743026,6334570,15,0,false,false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_GOAT_CCC","UTC",26.188454,"USD","[]",0.10906495,"2025-05-20T20:51:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.028532028,27.781855,"{""low"":25.759405,""high"":27.781855}",25.759405,"Goatcoin USD",213,26.159922,"CCC",26.159922,51,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.3261,4.385962,"{""low"":4.862354,""high"":235.97632}",-209.78787,-0.88902086,4.862354,235.97632,80.719795,35.57663,-9.388176,-0.26388603,47.13947,-20.951015,-0.44444743,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_MAHA_CCC","UTC",0.6547324,"USD","[]",-0.08587172,"2025-05-20T20:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",151500,151500,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00056272745,0.65935165,"{""low"":0.6539206,""high"":0.65935165}",0.6539206,"MAHA.xyz USD",151500,0.6576873,"CCC",0.6576873,231560,209998,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1936014,0.41984034,"{""low"":0.461131,""high"":2.061974}",-1.4072416,-0.682473,0.461131,2.061974,-64.47804,0.62840444,0.026327968,0.041896533,0.7019564,-0.047223985,-0.06727482,2875254,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_BNB_CCC","UTC",649.4164,"USD","[]",0.07359102,"2025-05-20T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140888496,"CoinMarketCap",1519026048,1519026048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.47753906,653.3207,"{""low"":641.36993,""high"":653.3207}",641.36993,"BNB USD",1519026048,649.84827,"CCC",649.84827,1730089892,1894440888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.89178,0.5935636,"{""low"":407.5246,""high"":793.3505}",-143.93414,-0.18142566,407.5246,793.3505,5.0827026,607.0548,42.361572,0.06978212,639.51196,9.904419,0.015487465,91495301120,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_HTR_CCC","UTC",0.02709834,"USD","[]",6.184981,"2025-05-20T20:51:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462880800,"CoinMarketCap",369883,369883,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015784036,0.027962824,"{""low"":0.025380803,""high"":0.027962824}",0.025380803,"Hathor USD",369883,0.026052354,"CCC",0.026052354,366078,409452,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00999934,0.58479095,"{""low"":0.017099,""high"":0.134152}",-0.10705365,-0.79800266,0.017099,0.134152,-58.166874,0.02434946,0.0027488805,0.11289287,0.048052065,-0.020953724,-0.43606293,12543302,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_RSIC_CCC","UTC",0.0038009011,"USD","[]",29.031769,"2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,"RSIC•GENESIS•RUNE USD",6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_NIM_CCC","UTC",0.00093071867,"USD","[]",-3.1976364,1747774440,false,1532563200000,6,13097289728,"CoinMarketCap",153606,153606,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030744064,0.0009749828,"9.236004E-4 - 9.749828E-4",0.0009236004,"Nimiq USD",153606,0.0009686663,"CCC",0.0009686663,183953,162317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023571867,0.33916357,"6.95E-4 - 0.006225",-0.0052942815,-0.850487,0.000695,0.006225,-27.988125,0.00086966,0.00006105867,0.07020982,0.00144989,-0.0005191713,-0.35807633,12189892,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_ZEC_CCC","UTC",40.652103,"USD","[]",-0.15969887,"2025-05-20T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67161784,67161784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.06502533,41.12761,"{""low"":39.424644,""high"":41.12761}",39.424644,"Zcash USD",67161784,40.690247,"CCC",40.690247,70837599,75359807,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.647425,1.5400137,"{""low"":16.004679,""high"":78.95474}",-38.30264,-0.48512146,16.004679,78.95474,65.65823,36.85044,3.8016624,0.103164636,43.307846,-2.6557426,-0.061322436,645832640,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_MIM_CCC","UTC",1.0014745,"USD","[]",0.28311485,"2025-05-20T20:50:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",84355,84355,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028272867,1.0026393,"{""low"":0.9965445,""high"":1.0026393}",0.9965445,"Magic Internet Money USD",84355,1.0015773,"CCC",1.0015773,170350,147556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053316474,0.056231633,"{""low"":0.948158,""high"":1.169297}",-0.16782248,-0.14352426,0.948158,1.169297,0.6078243,1.0005141,0.00096035004,0.00095985655,0.99944776,0.0020267367,0.0020278567,0,15,0,false,false,"Magic Internet Money USD","MIM"
