"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,true,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7945043,90999.47,false,"2014-09-17T00:00:00.000Z",2,19783068,"CoinMarketCap",56193089536,56193089536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",69382.45,21617.016,0.31156316,64423.047,26576.422,0.41252974,1800248754176,1604.2031,"2024-11-16T17:54:00.000Z",91758.81,"{""low"":90144.734,""high"":91758.81}",90144.734,56193089536,91041.72,"CCC",91041.72,37021958908,88987621485,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55328.496,1.551079,"{""low"":35670.973,""high"":93434.35}",-2434.8828,-0.026059825,35670.973,93434.35,148.91145,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-30.614794,32.68629,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3837,3837,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",26.312546,6.373745,0.24223217,16.999493,15.686798,0.9227804,0,-14.422153,"2024-11-16T17:52:00.000Z",37.68135,"{""low"":21.716022,""high"":37.68135}",21.716022,3837,21.716022,"CCC",21.716022,593,875,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.442583,9.076832,"{""low"":3.243707,""high"":81.14783}",-48.461536,-0.5972007,3.243707,81.14783,360.58344,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.80594,1.3542764,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11203062,11203062,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.3944196,-0.040143132,-0.028788418,1.9392439,-0.5849675,-0.3016472,46850872,0.08629787,"2024-11-16T17:52:00.000Z",1.391982,"{""low"":1.309607,""high"":1.391982}",1.309607,11203062,1.3402721,"CCC",1.3402721,9379250,13942420,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.28827143,0.27042222,"{""low"":1.066005,""high"":10.705447}",-9.351171,-0.8734965,1.066005,10.705447,-59.085316,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.5302153,0.0005623363,false,1576800000000,6,10000000000,"CoinMarketCap",215456,215456,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00042772,0.0001346163,0.31473,0.000524165,0.000038171303,0.07282307,5623363,0.000039379753,1731779640,0.0005699983,"5.112638E-4 - 5.699983E-4",0.0005112638,215456,0.0005118418,"CCC",0.0005118418,291541,106986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022133629,0.64908004,"3.41E-4 - 0.001825",-0.0012626637,-0.6918705,0.000341,0.001825,-40.11696,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7696544,0.9297376,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171248,171248,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.3127376,-0.38299996,-0.2917567,1.3738554,-0.44411772,-0.32326382,4082939,-0.01674956,"2024-11-16T17:52:00.000Z",0.9885527,"{""low"":0.9225287,""high"":0.9885527}",0.9225287,171248,0.9467937,"CCC",0.9467937,233402,195599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.64916563,2.3137221,"{""low"":0.280572,""high"":3.493541}",-2.5638034,-0.73386955,0.280572,3.493541,214.46622,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.231491,5.2644706,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39324100,39324100,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",6.0528493,-0.7883787,-0.13024919,4.093039,1.1714315,0.2862009,21724702,0.21372175,"2024-11-16T17:52:00.000Z",5.326122,"{""low"":5.0856557,""high"":5.326122}",5.0856557,39324100,5.102252,"CCC",5.102252,47152114,58579589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0364087,1.3628026,"{""low"":2.228062,""high"":13.452645}",-8.188175,-0.60866654,2.228062,13.452645,9.737265,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.404223,3.129217,false,"2017-11-09T00:00:00.000Z",4,105401208,"CoinMarketCap",84209024,84209024,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.452762,0.676455,0.2757932,2.6811874,0.44802952,0.16710116,329823232,0.32033157,"2024-11-16T17:54:00.000Z",3.1851032,"{""low"":2.8456209,""high"":3.1851032}",2.8456209,84209024,2.8625393,"CCC",2.8625393,31575398,59769736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.332745,0.74186796,"{""low"":1.796472,""high"":6.156673}",-3.027456,-0.49173573,1.796472,6.156673,-6.0517015,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.704567,0.8084564,false,"2017-11-09T00:00:00.000Z",6,1013042944,"CoinMarketCap",40928628,40928628,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.6758234,0.13263303,0.19625399,0.7527372,0.055719197,0.07402211,819001088,0.07817358,"2024-11-16T17:54:00.000Z",0.81144315,"{""low"":0.7466759,""high"":0.81144315}",0.7466759,40928628,0.7476793,"CCC",0.7476793,18433830,39733120,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.26003444,0.4741503,"{""low"":0.548422,""high"":1.576543}",-0.76808655,-0.4871967,0.548422,1.576543,-10.982031,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,false,false,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.017228,0.023851058,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",137604,137604,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.01735188,0.006499177,0.3745517,0.020942274,0.002908783,0.13889527,28080556,-0.0023638587,"2024-11-16T17:51:00.000Z",0.027173523,"{""low"":0.023488525,""high"":0.027173523}",0.023488525,137604,0.025520293,"CCC",0.025520293,158057,213293,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.012467057,1.0951385,"{""low"":0.011384,""high"":0.049553}",-0.025701942,-0.5186758,0.011384,0.049553,30.442226,"MNGO"
