"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","[]","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.6042175,0.0009808323,0.0013414,-0.0003605677,-0.26879954,0.002355685,-0.0013748527,-0.5836318,980511,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",408909,408909,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000058907317,0.0009865641,"{""low"":9.465932,""high"":4}",0.0009465932,408909,0.00095671817,"CCC",0.00095671817,671007,418986,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005783228,0.06265686,"{""low"":9.23,""high"":4}",-0.016744168,-0.94466394,0.000923,0.017725,-85.331085,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","USD","[]","4 USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.2579231,0.007525926,0.01231218,-0.0047862544,-0.3887414,0.04695865,-0.039432727,-0.83973294,7525926,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2352863,2352863,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00025344593,0.007815746,"{""low"":0.007525926,""high"":0.007815746}",0.007525926,2352863,0.007601028,"CCC",0.007601028,7982967,3191736,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00044692587,0.06313404,"{""low"":0.007079,""high"":0.300619}",-0.2930931,-0.9749653,0.007079,0.300619,-94.19784,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]","DeSci Meme USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.9005097,7.778589e-14,,,,,,,0,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5069733e-15,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","[]","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.3047986,8.979835,-1.675036,-0.18653305,15.650897,-8.346098,-0.5332664,0,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-74.09984,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","[]","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0058114,0.00799926,0.03347038,-0.025471121,-0.7610048,0.12314351,-0.11514425,-0.9350412,35128,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-4.6472996e-7,0.008000643,"{""low"":0.00799867,""high"":0.008000643}",0.00799867,20,0.007998882,"CCC",0.007998882,40980,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",5.895272e-7,0.000073703144,"{""low"":0.00799867,""high"":0.70991}",-0.70191073,-0.98873204,0.00799867,0.70991,-98.43629,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","[]","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4501675,615.95825,711.80133,-95.84308,-0.13464864,895.07336,-279.1151,-0.3118349,83991085056,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,136358416,"CoinMarketCap",1242018432,1242018432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.063904,623.7124,"{""low"":614.5053,""high"":623.7124}",614.5053,1242018432,620.0627,"CCC",620.0627,2164308065,1830717626,"2017-07-25T00:00:00.000Z",136358416,136358416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.12256,0.2081505,"{""low"":509.8357,""high"":1370.546}",-754.58777,-0.55057454,509.8357,1370.546,11.808181,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","[]","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.15076,0.0050004604,0.00709202,-0.0020915596,-0.29491732,0.01482984,-0.00982938,-0.6628109,2568066,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2020-09-25T00:00:00.000Z",6,513565888,"CoinMarketCap",363029,363029,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001626783,0.005114914,"{""low"":0.004989064,""high"":0.005114914}",0.004989064,363029,0.005101395,"CCC",0.005101395,292475,389499,"2020-05-07T00:00:00.000Z",0,943407296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047446042,0.10482997,"{""low"":0.004526,""high"":0.03772}",-0.032719538,-0.8674321,0.004526,0.03772,-79.33576,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","USD","[]","IMGN Labs USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.3565264,0.000825315,0.0009834,-0.00015808502,-0.16075352,0.002065955,-0.00124064,-0.60051644,701948,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61451,61451,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000011349563,0.0008391076,"{""low"":8.1624265,""high"":4}",0.00081624265,61451,0.0008304405,"CCC",0.0008304405,69798,70474,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000120315,0.17065957,"{""low"":7.05,""high"":4}",-0.0072006853,-0.8971698,0.000705,0.008026,-84.202515,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","[]","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-16.971327,0.00058197475,0.00073392,-0.00015194528,-0.20703247,0.00068825,-0.000106275256,-0.15441374,8072143,15,0,false,false,"REGULAR","2026-03-08T15:56:00.000Z","CCC",false,"2018-07-26T00:00:00.000Z",6,13870264320,"CoinMarketCap",148770,148770,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011895748,0.00066570024,"{""low"":5.7624135,""high"":4}",0.00057624135,148770,0.00066501234,"CCC",0.00066501234,149953,94219,"2018-07-10T00:00:00.000Z",20999999488,13870264320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038974744,0.071776696,"{""low"":5.43,""high"":4}",-0.00071702525,-0.55198246,0.000543,0.001299,-36.606293,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","[]","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.0293927,196.18944,282.03314,-85.843704,-0.30437452,299.98956,-103.800125,-0.34601244,3250748928,15,0,false,false,"REGULAR","2026-03-08T15:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,16569439,"CoinMarketCap",264173424,264173424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.389679,199.39212,"{""low"":193.55655,""high"":199.39212}",193.55655,264173424,197.37543,"CCC",197.37543,544227055,297143175,"2016-10-29T00:00:00.000Z",21000000,16569524,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",168.46896,6.07742,"{""low"":27.720472,""high"":736.51373}",-540.3243,-0.73362416,27.720472,736.51373,560.6093,"ZEC"
