"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","REGULAR",-4.33576,0.0036197572,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",956455,956455,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016405713,0.0038333174,"{""low"":0.0036197572,""high"":0.0038333174}",0.0036197572,956455,0.0037927052,"CCC",0.0037927052,1234946,897244,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028275722,0.084733956,"{""low"":0.003337,""high"":0.017725}",-0.014105243,-0.7957824,0.003337,0.017725,-40.986134,0.00387228,-0.00025252276,-0.06521294,0.005799925,-0.0021801677,-0.37589586,3618894,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","4 USD","4 USD","USD","REGULAR",-4.8794646,0.15824674,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",105861624,105861624,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.008117691,0.18737143,"{""low"":0.14577378,""high"":0.18737143}",0.14577378,105861624,0.18737143,"CCC",0.18737143,161333118,161333118,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.11821974,2.9534998,"{""low"":0.040027,""high"":0.202951}",-0.04470426,-0.22027119,0.040027,0.202951,34.28266,0.156087,0.0021597445,0.0138368,0.156087,0.0021597445,0.0138368,158246736,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830660,"DeSci Meme USD",,"USD","REGULAR",0.38959736,2.5542237e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",20,20,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.912589e-16,2.57225e-13,"2.55422E-13 - 2.57225E-13",2.55422e-13,20,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000013795432,"2.55422E-13 - 2.57225E-13",-1.8026216e-15,-0.007007957,2.55422e-13,2.57225e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Goatcoin USD","Goatcoin USD","USD","REGULAR",5.850929,19.415918,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0732174,19.415918,"{""low"":18.91654,""high"":19.415918}",18.91654,74,18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,84.106575,24.868198,-5.45228,-0.21924709,29.55549,-10.139572,-0.343069,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",-3.57669,0.21553187,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",81510,81510,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00799486,0.2174642,"{""low"":0.21454234,""high"":0.2174642}",0.21454234,81510,0.2165703,"CCC",0.2165703,141938,75809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0074388683,0.035747807,"{""low"":0.208093,""high"":1.721723}",-1.5061911,-0.8748162,0.208093,1.721723,-85.89713,0.22733822,-0.011806354,-0.05193299,0.46093348,-0.2454016,-0.5324013,946507,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:54:00.000Z","BNB USD","BNB USD","USD","REGULAR",5.1015706,1276.1555,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139184432,"CoinMarketCap",6404308480,6404308480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",61.943848,1277.048,"{""low"":1209.5723,""high"":1277.048}",1209.5723,6404308480,1223.6241,"CCC",1223.6241,2794200830,3591980884,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",766.3198,1.5030721,"{""low"":509.8357,""high"":1277.048}",-0.89245605,-0.00069884304,509.8357,1277.048,100.8132,934.41455,341.74097,0.36572737,733.22504,542.9305,0.7404691,177620975616,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:51:00.000Z","Hathor USD","Hathor USD","USD","REGULAR",20.274006,0.022453038,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499159968,"CoinMarketCap",580010,580010,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0037848,0.022630641,"{""low"":0.022059202,""high"":0.022630641}",0.022059202,580010,0.022059202,"CCC",0.022059202,391703,464522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011065038,0.9716401,"{""low"":0.011388,""high"":0.134152}",-0.111698955,-0.83262986,0.011388,0.134152,-43.33957,0.0140674,0.008385638,0.5961043,0.018880265,0.0035727732,0.18923321,11207658,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:50:00.000Z","IMGN Labs USD","IMGN Labs USD","USD","REGULAR",1.9631263,0.0036245876,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52175,52175,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000069785165,0.0036664875,"{""low"":0.0036012311,""high"":0.0036664875}",0.0036012311,52175,0.0036378237,"CCC",0.0036378237,74546,54006,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007165875,0.24641937,"{""low"":0.002908,""high"":0.008026}",-0.004401413,-0.5483943,0.002908,0.008026,-33.155693,0.00398906,-0.0003644724,-0.09136799,0.0042170957,-0.0005925081,-0.14050147,3082790,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759830900,"Nimiq USD","Nimiq USD","USD","REGULAR",-3.2953742,0.00069081807,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1532563200000,6,13500736512,"CoinMarketCap",423077,423077,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023540808,0.0007223456,"6.8327464E-4 - 7.223456E-4",0.00068327464,423077,0.000715128,"CCC",0.000715128,398278,373068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013981806,0.25375327,"5.51E-4 - 0.006225",-0.0055341823,-0.8890253,0.000551,0.006225,-48.71039,0.00071632,-0.00002550194,-0.035601325,0.00079867,-0.00010785193,-0.13503942,9326553,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-07T09:55:00.000Z","Zcash USD","Zcash USD","USD","REGULAR",-12.175108,145.26982,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16250714,"CoinMarketCap",471603584,471603584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-20.138657,160.21477,"{""low"":144.4354,""high"":160.21477}",144.4354,471603584,156.11913,"CCC",156.11913,122036413,388918073,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",119.13417,4.5583005,"{""low"":26.135654,""high"":174.44733}",-29.177505,-0.16725682,26.135654,174.44733,470.97382,57.00263,88.2672,1.5484759,44.552235,100.71759,2.260663,2360738304,"ZEC"
