"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","corporateActions","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.0462579,0.002270172,false,"2025-02-19T00:00:00.000Z",6,999748096,"CoinMarketCap",774352,774352,"1","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00078317185,0.5266791,"{""low"":0.001487,""high"":0.017725}",-0.015454829,-0.8719226,0.001487,0.017725,-63.71341,0.00194372,0.00032645185,0.16795209,0.003468175,-0.0011980031,-0.3454275,2269600,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000024002977,0.002367986,"{""low"":0.0022483945,""high"":0.002367986}",0.0022483945,774352,0.0023549618,"CCC",0.0023549618,839809,764422,"2024-12-26T00:00:00.000Z",999898368,999748096,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,8.826405,0.02232615,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8143421,8143421,"4","4 USD","4 USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0063971505,0.401604,"{""low"":0.015929,""high"":0.300619}",-0.27829286,-0.9257328,0.015929,0.300619,-83.61671,0.02829352,-0.0059673693,-0.2109094,0.069321655,-0.046995506,-0.677934,22326150,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/4four",0.0018107686,0.02232615,"{""low"":0.02049209,""high"":0.02232615}",0.02049209,8143421,0.021439536,"CCC",0.021439536,53744899,8367016,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000338,1.163714e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","DeSci Meme USD",,"[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0,1.16371e-13,1.163714e-13,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,12.828058,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",22,22,"GOAT","Goatcoin USD","Goatcoin USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.69734764,0.05748613,"{""low"":12.130711,""high"":97.359665}",-84.53161,-0.86824054,12.130711,97.359665,-84.257,14.650358,-1.8223,-0.124386035,21.318457,-8.490398,-0.39826515,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",0,12.828058,"{""low"":12.828058,""high"":12.828058}",12.828058,22,12.828058,"CCC",12.828058,9,0,"2021-04-01T00:00:00.000Z",999,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,9.336763,0.0845345,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",19738,19738,"MAHA","MAHA.xyz USD","MAHA.xyz USD","[]","2026-01-02T13:55:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023797505,0.39181232,"{""low"":0.060737,""high"":0.879296}",-0.7947615,-0.9038611,0.060737,0.879296,-90.78598,0.09824222,-0.01370772,-0.13952982,0.24771173,-0.16317722,-0.6587384,371232,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.007218778,0.09114322,"{""low"":0.07127017,""high"":0.09114322}",0.07127017,19738,0.0784899,"CCC",0.0784899,67347,72035,"2020-12-17T00:00:00.000Z",10000000,9900000,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5141835,870.7014,false,"2017-11-09T00:00:00.000Z",2,137734512,"CoinMarketCap",1649247104,1649247104,"BNB","BNB USD","BNB USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.86572,0.7078079,"{""low"":509.8357,""high"":1370.546}",-499.8446,-0.36470473,509.8357,1370.546,20.93637,874.3706,-3.6691895,-0.004196378,885.6543,-14.952881,-0.01688343,119925637120,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/bnb",12.987366,872.365,"{""low"":859.01074,""high"":872.365}",859.01074,1649247104,863.0375,"CCC",863.0375,3558917173,1820721474,"2017-07-25T00:00:00.000Z",137734512,137734512,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.4410558,0.011854052,false,"2020-09-25T00:00:00.000Z",6,501159264,"CoinMarketCap",348234,348234,"HTR","Hathor USD","Hathor USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025060512,0.2680842,"{""low"":0.009348,""high"":0.080424}",-0.06856995,-0.8526055,0.009348,0.080424,-83.87248,0.01467224,-0.0028181886,-0.19207624,0.01767235,-0.005818299,-0.32923177,5940768,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hathor",0.0002824692,0.012722727,"{""low"":0.01127572,""high"":0.012722727}",0.01127572,348234,0.012004378,"CCC",0.012004378,482370,305092,"2020-05-07T00:00:00.000Z",0,941910976,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.1129537,0.0010331675,false,1743465600000,6,850521792,"CoinMarketCap",67122,67122,"IMGN","IMGN Labs USD","IMGN Labs USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000087167486,0.09214322,"9.46E-4 - 0.008026",-0.0069928328,-0.87127244,0.000946,0.008026,-79.90103,0.00119058,-0.00015741249,-0.13221496,0.00307444,-0.0020412724,-0.6639493,878731,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022301567,0.001066969,"0.0010175497 - 0.001066969",0.0010175497,67122,0.001056001,"CCC",0.001056001,68695,73992,1742947200,1000000000,1000000000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5915955,0.00064570835,false,1532563200000,6,13714659328,"CoinMarketCap",100194,100194,"NIM","Nimiq USD","Nimiq USD","[]",1767362040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010270835,0.18914981,"5.43E-4 - 0.001609",-0.0009632917,-0.5986897,0.000543,0.001609,-53.867794,0.00066848,-0.000022771652,-0.034064822,0.000696455,-0.00005074666,-0.072864234,8855670,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010443269,0.0006658486,"6.449311E-4 - 6.658486E-4",0.0006449311,100194,0.00065614854,"CCC",0.00065614854,309499,92823,1531180800,20999999488,13714659328,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.76264,494.31268,false,"2017-11-09T00:00:00.000Z",2,16466936,"CoinMarketCap",579580160,579580160,"ZEC","Zcash USD","Zcash USD","[]","2026-01-02T13:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",468.17703,17.913347,"{""low"":26.135654,""high"":736.51373}",-242.20105,-0.32884797,26.135654,736.51373,761.75385,474.7611,19.551575,0.041181922,209.20988,285.10278,1.3627596,8139814912,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zcash",-30.227356,532.5746,"{""low"":494.31268,""high"":532.5746}",494.31268,579580160,525.1012,"CCC",525.1012,1202355646,672071597,"2016-10-29T00:00:00.000Z",21000000,16466936,"ZEC"
