"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",970044,970044,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000016135164,0.0040311436,"{""low"":0.0040027304,""high"":0.0040311436}",0.0040027304,970044,0.004027969,"CCC",0.004027969,1669259,1262140,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065325596,0.19459517,"{""low"":0.003357,""high"":0.017725}",-0.013714744,-0.7737514,0.003357,0.017725,-47.827427,0.00532452,-0.0013142643,-0.24683243,0.0068854424,-0.0028751865,-0.4175747,4009331,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-05T01:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.4007373,0.004010256,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.9167894e-15,2.41982e-13,"2.4198156E-13 - 2.41982E-13",2.4198156e-13,4,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.4198156E-13 - 2.41982E-13",-4.3368087e-19,-0.000001792203,2.4198156e-13,2.41982e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]",1754356860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.5064201,2.4198156e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.42868233,26.933144,"{""low"":26.933144,""high"":26.933144}",26.933144,0,26.933144,"CCC",26.933144,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.07079,4.5391164,"{""low"":4.862354,""high"":235.97632}",-209.04318,-0.8858651,4.862354,235.97632,147.01328,27.608135,-0.6749916,-0.024449011,34.213562,-7.2804184,-0.21279335,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6174004,26.933144,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",193088,193088,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010179877,0.3452505,"{""low"":0.34457916,""high"":0.3452505}",0.34457916,193088,0.34461644,"CCC",0.34461644,243761,276920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.112410486,0.48277995,"{""low"":0.23284,""high"":2.061974}",-1.7167236,-0.8325631,0.23284,2.061974,-46.14083,0.46902588,-0.12377539,-0.26389885,0.5560198,-0.2107693,-0.379068,1516166,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.2939858,0.3452505,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288240,"CoinMarketCap",1903100032,1903100032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.609131,769.1222,"{""low"":766.03217,""high"":769.1222}",766.03217,1903100032,769.0019,"CCC",769.0019,1923099587,2725081669,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",358.50757,0.8797201,"{""low"":407.5246,""high"":859.56287}",-93.5307,-0.10881194,407.5246,859.56287,58.54579,697.7584,68.27374,0.09784725,646.5283,119.503845,0.18483931,106699276288,15,0,false,false,"BNB USD","BNB USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2703472,766.03217,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497701984,"CoinMarketCap",296739,296739,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014121085,0.016302478,"{""low"":0.016215388,""high"":0.016302478}",0.016215388,296739,0.016263131,"CCC",0.016263131,430204,440873,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040609343,0.33376628,"{""low"":0.012167,""high"":0.134152}",-0.117924064,-0.87903327,0.012167,0.134152,-54.655785,0.01698326,-0.00075532496,-0.044474676,0.026977655,-0.01074972,-0.39846754,8076675,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.87780726,0.016227935,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13293828096,"CoinMarketCap",858473,858473,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002245605,0.0007256345,"7.159646E-4 - 7.256345E-4",0.0007159646,858473,0.0007162775,"CCC",0.0007162775,348574,484600,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017409143,0.3159554,"5.51E-4 - 0.006225",-0.0054999087,-0.8835195,0.000551,0.006225,-50.94937,0.00074768,-0.000022588589,-0.030211572,0.00094414,-0.00021904858,-0.23200858,9639241,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1754356800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.195981,0.00072509144,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16150859,"CoinMarketCap",43113620,43113620,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.41477585,37.103237,"{""low"":36.93548,""high"":37.103237}",36.93548,43113620,37.026173,"CCC",37.026173,83513753,108468178,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.421095,0.50668603,"{""low"":24.514383,""high"":78.95474}",-42.019264,-0.5321943,24.514383,78.95474,17.192913,41.1159,-4.18042,-0.10167405,39.66398,-2.7285004,-0.06879038,596539712,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.1357255,36.93548,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51062,51062,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004279077,1.0027335,"{""low"":1.0015523,""high"":1.0027335}",1.0015523,51062,1.0019177,"CCC",1.0019177,86785,81914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13377666,0.15396608,"{""low"":0.868871,""high"":1.169297}",-0.16664934,-0.14252096,0.868871,1.169297,-0.038975477,0.9966019,0.0060457587,0.006066373,0.99870795,0.003939688,0.003944785,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4286006,1.0026476,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",40798324,40798324,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029313505,0.80244124,"{""low"":0.79708046,""high"":0.80244124}",0.79708046,40798324,0.80244124,"CCC",0.80244124,51299813,48886613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.344413,0.75984746,"{""low"":0.453266,""high"":2.797919}",-2.00024,-0.71490276,0.453266,2.797919,47.271,0.7160761,0.08160293,0.11395846,0.7668734,0.030805588,0.040170368,220278016,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.815047,0.797679,"REGULAR","SUSHI"
