"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2873228,107681.17,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,19871406,"CoinMarketCap",51351052288,51351052288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1404.2812,108455.46,"{""low"":107345.62,""high"":108455.46}",107345.62,51351052288,107796.336,"CCC",107796.336,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58559.934,1.192151,"{""low"":49121.24,""high"":111970.17}",-4289,-0.038304843,49121.24,111970.17,59.430492,96175.49,11505.68,0.11963214,94295.87,13385.305,0.14195007,2139776352256,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.76619,0.008416636,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-29T05:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",1737266,1737266,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0009109499,0.008536833,"{""low"":0.0080511505,""high"":0.008536833}",0.0080511505,1737266,0.0080696,"CCC",0.0080696,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.003255636,0.63081497,"{""low"":0.005161,""high"":0.017725}",-0.009308364,-0.52515453,0.005161,0.017725,51.44838,0.00721766,0.0011989758,0.16611697,0.007596857,0.000819779,0.10791028,8414779,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2073939,31.982468,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",181,181,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.38154984,31.982468,"{""low"":31.982468,""high"":31.982468}",31.982468,181,31.982468,"CCC",31.982468,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.120113,5.577569,"{""low"":4.862354,""high"":235.97632}",-203.99385,-0.86446744,4.862354,235.97632,126.04396,35.02695,-3.0444832,-0.0869183,47.005917,-15.023449,-0.31960762,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4392812,0.6212467,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-05-29T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234773,234773,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015532851,0.62462413,"{""low"":0.6189706,""high"":0.62462413}",0.6189706,234773,0.6226848,"CCC",0.6226848,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.16011569,0.34722385,"{""low"":0.461131,""high"":2.061974}",-1.4407274,-0.69871265,0.461131,2.061974,-54.310524,0.63965756,-0.018410861,-0.028782371,0.68914646,-0.06789976,-0.098527335,2728202,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09589929,683.0792,"BNB USD","BNB USD","REGULAR","[]","2025-05-29T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,140887856,"CoinMarketCap",1818227584,1818227584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.6557007,690.7321,"{""low"":681.3671,""high"":690.7321}",681.3671,1818227584,687.36115,"CCC",687.36115,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.55463,0.67616683,"{""low"":407.5246,""high"":793.3505}",-110.2713,-0.13899443,407.5246,793.3505,15.483797,620.3912,62.68805,0.101046,643.32806,39.75116,0.061789874,96237559808,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3259392,0.020981735,"Hathor USD","Hathor USD","REGULAR","[]","2025-05-29T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,463073952,"CoinMarketCap",377518,377518,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00072184764,0.021427225,"{""low"":0.020980772,""high"":0.021427225}",0.020980772,377518,0.02141103,"CCC",0.02141103,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003882734,0.22707374,"{""low"":0.017099,""high"":0.134152}",-0.11317026,-0.8435973,0.017099,0.134152,-64.19489,0.02471296,-0.0037312247,-0.15098251,0.04699485,-0.026013115,-0.55353117,9716095,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.523324,0.00088877464,"Nimiq USD","Nimiq USD","REGULAR","[]",1748498040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13119150080,"CoinMarketCap",237692,237692,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000137483585,0.000893236,"8.854919E-4 - 8.93236E-4",0.0008854919,237692,0.0008854919,"CCC",0.0008854919,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019377464,0.27881244,"6.95E-4 - 0.006225",-0.0053362255,-0.85722494,0.000695,0.006225,-33.62702,0.00086838,0.000020394626,0.02348583,0.00142488,-0.00053610536,-0.37624598,11659968,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8638473,53.931786,"Zcash USD","Zcash USD","REGULAR","[]","2025-05-29T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16642786,"CoinMarketCap",93687048,93687048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.9868126,54.25911,"{""low"":53.086758,""high"":54.25911}",53.086758,93687048,53.46079,"CCC",53.46079,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.92711,2.3697512,"{""low"":16.004679,""high"":78.95474}",-25.022957,-0.31692785,16.004679,78.95474,96.46858,38.576363,15.355423,0.39805263,43.658943,10.272842,0.23529755,897575168,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4558718,1.0013881,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-05-29T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",98159,98159,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0045443177,1.002819,"{""low"":0.9969284,""high"":1.002819}",0.9969284,98159,0.99864626,"CCC",0.99864626,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053230047,0.056140482,"{""low"":0.948158,""high"":1.169297}",-0.1679089,-0.14359817,0.948158,1.169297,0.88192225,1.0008674,0.0005207062,0.00052025495,0.99948883,0.0018992424,0.0019002138,0,15,0,"MIM"
