"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.013561844,"CCC",0.013561844,5483345,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003461605,0.54333776,"{""low"":0.006371,""high"":0.300619}",-0.29078642,-0.9672922,0.006371,0.300619,-89.62442,0.01073438,-0.00090177543,-0.08400815,0.04021278,-0.030380175,-0.75548553,9832605,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",15128794,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15128794,15128794,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0036817398,0.013561844,"{""low"":0.009819551,""high"":0.013561844}",0.009819551,-27.243195,0.009832605,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.8041935,-0.67687464,-0.09947904,12.054682,-5.927363,-0.49170628,0,15,0,"[]","2026-04-14T21:09:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",9,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,0,6.127319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",20,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,615.0296,"CCC",615.0296,1954628939,1622781853,"2017-07-25T00:00:00.000Z",136356304,136356304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",43.824463,0.07679287,"{""low"":570.68396,""high"":1370.546}",-756.0376,-0.5516324,570.68396,1370.546,6.100762,625.13916,-10.630737,-0.017005393,842.7761,-228.2677,-0.27085212,83792101376,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",2180878336,false,"2017-11-09T00:00:00.000Z",2,136356304,"CoinMarketCap",2180878336,2180878336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.7056274,624.852,"{""low"":611.8005,""high"":624.852}",611.8005,1.1032636,614.5084,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.004704649,"CCC",0.004704649,299279,202850,"2020-05-07T00:00:00.000Z",0,944263360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012449115,0.35316637,"{""low"":0.003525,""high"":0.03772}",-0.03295009,-0.8735443,0.003525,0.03772,-79.248116,0.00509896,-0.00032904837,-0.06453245,0.01319372,-0.008423809,-0.6384711,2453747,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",100264,false,"2020-09-25T00:00:00.000Z",6,514421952,"CoinMarketCap",100264,100264,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008487515,0.004880945,"{""low"":0.0046589556,""high"":0.004880945}",0.0046589556,1.8116245,0.0047699115,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0006846293,"CCC",0.0006846293,88820,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007381226,0.12489384,"{""low"":5.91,""high"":4}",-0.0073611876,-0.91716766,0.000591,0.008026,-82.87928,0.000712,-0.00004718773,-0.066274896,0.001435195,-0.0007703827,-0.5367791,565437,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",128066,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128066,128066,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000016149483,0.00068980246,"{""low"":6.633474,""high"":4}",0.0006633474,2.4896648,0.0006648123,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0004796411,"CCC",0.0004796411,98069,89034,"2018-07-10T00:00:00.000Z",20999999488,14004912128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048174465,0.11470111,"{""low"":4.2,""high"":4}",-0.00083082553,-0.63958853,0.00042,0.001299,-36.67546,0.0005645,-0.00009632553,-0.17063868,0.00064672,-0.00017854554,-0.27607858,6556742,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",79222,false,"2018-07-26T00:00:00.000Z",6,14004912128,"CoinMarketCap",79222,79222,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011849217,0.0004810424,"{""low"":4.672921,""high"":4}",0.0004672921,-2.4684644,0.00046817446,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,367.87558,"CCC",367.87558,416876338,575502352,"2016-10-29T00:00:00.000Z",21000000,16628185,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",321.014,10.748476,"{""low"":29.866003,""high"":736.51373}",-385.63373,-0.5235934,29.866003,736.51373,1093.8145,247.01201,103.868,0.42049775,338.44052,12.439484,0.0367553,5808729088,15,0,"[]","2026-04-14T21:10:03.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",676007488,false,"2017-11-09T00:00:00.000Z",2,16628185,"Coinbase",676007488,676007488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-20.169983,378.60367,"{""low"":346.90793,""high"":378.60367}",346.90793,-5.4359207,350.88,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9986701,"CCC",0.9986701,70522,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20834368,0.26399553,"{""low"":0.789194,""high"":1.165353}",-0.16781527,-0.14400381,0.789194,1.165353,0.012421608,0.99344045,0.0040972233,0.004124277,0.9969453,0.00059235096,0.00059416593,0,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",45584,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45584,45584,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013451576,1.0007031,"{""low"":0.9972136,""high"":1.0007031}",0.9972136,-0.1346621,0.9975377,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.19887652,"CCC",0.19887652,14693829,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019755006,0.113963515,"{""low"":0.173345,""high"":1.083494}",-0.890394,-0.82178026,0.173345,1.083494,-63.216324,0.199572,-0.0064719915,-0.032429356,0.34484875,-0.15174875,-0.44004434,55215676,15,0,"[]","2026-04-14T21:09:56.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",11313946,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11313946,11313946,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0018999875,0.1993576,"{""low"":0.19176681,""high"":0.1993576}",0.19176681,-0.97435254,0.1931,"SUSHI"
