"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.4621851,102086.484,"2014-09-17T00:00:00.000Z",2,19818128,"CoinMarketCap",38572834816,38572834816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3661.1797,102754.055,"{""low"":101546.625,""high"":102754.055}",101546.625,38572834816,102405.39,"CCC",102405.39,62989209143,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59821.668,1.4154011,"{""low"":42264.816,""high"":109114.88}",-7028.3984,-0.06441283,42264.816,109114.88,138.19415,"REGULAR",false,true,false,99281.72,2804.7656,0.028250575,77524.16,24562.328,0.3168345,2023162904576,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.383273,37.062714,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",746,746,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.8378067,42.159565,"{""low"":35.93407,""high"":42.159565}",35.93407,746,42.159565,"CCC",42.159565,2176,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.20036,6.622381,"{""low"":4.862354,""high"":235.97632}",-198.9136,-0.84293884,4.862354,235.97632,439.6552,"REGULAR",false,false,false,80.36803,-43.305313,-0.53883755,36.425606,0.63710785,0.017490659,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.420198,0.6329848,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255409,255409,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.022415996,0.6593605,"{""low"":0.6329848,""high"":0.6593605}",0.6329848,255409,0.648589,"CCC",0.648589,212861,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.098680794,0.18469034,"{""low"":0.534304,""high"":3.493541}",-2.8605561,-0.8188128,0.534304,3.493541,-25.628345,"REGULAR",false,false,false,0.7635529,-0.13056809,-0.1710007,1.1128982,-0.4799134,-0.4312285,2779750,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.6977043,1.0716076,"2017-11-09T00:00:00.000Z",4,1028032256,"CoinMarketCap",29656928,29656928,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05282235,1.1022825,"{""low"":1.0622871,""high"":1.1022825}",1.0622871,29656928,1.0935004,"CCC",1.0935004,114448565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5231856,0.95398366,"{""low"":0.548422,""high"":1.89332}",-0.8217124,-0.43400607,0.548422,1.89332,9.619152,"REGULAR",false,false,false,1.2989746,-0.22736704,-0.17503579,0.9325613,0.13904631,0.14910153,1101647104,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1738425180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,3.162977,0.000864468,1721779200000,6,999997568,"CoinMarketCap",308787,308787,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000026504626,0.00088577945,"8.4495416E-4 - 8.8577945E-4",0.00084495416,308787,0.00088306784,"CCC",0.00088306784,592472,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00006846798,0.08601505,"7.96E-4 - 0.00669",-0.005825532,-0.8707821,0.000796,0.00669,-66.990654,"REGULAR",false,false,false,0.0013523,-0.00048783206,-0.36074248,0.002507224,-0.0016427559,-0.65520906,864465,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.7034218,668.15173,"2017-11-09T00:00:00.000Z",2,142480656,"CoinMarketCap",1587365504,1587365504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.56482,681.1992,"{""low"":666.9302,""high"":681.1992}",666.9302,1587365504,677.3295,"CCC",677.3295,2231041563,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.93912,1.2405213,"{""low"":298.21262,""high"":793.3505}",-125.19879,-0.15781018,298.21262,793.3505,125.990105,"REGULAR",false,false,false,695.03064,-26.878906,-0.03867298,610.8633,57.288452,0.093782775,95198691328,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-01T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.4083677,0.051201694,"2020-09-25T00:00:00.000Z",6,460393312,"CoinMarketCap",532164,532164,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020824,0.052578587,"{""low"":0.05062151,""high"":0.052578587}",0.05062151,532164,0.051665537,"CCC",0.051665537,756756,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023195693,0.8282401,"{""low"":0.028006,""high"":0.183019}",-0.13181731,-0.7202384,0.028006,0.183019,-25.230503,"REGULAR",false,false,false,0.06811574,-0.016914047,-0.24831334,0.05294564,-0.0017439462,-0.03293843,23572918,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",false,false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1738425240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,28.698,0.0014148524,1532563200000,6,12761851904,"CoinMarketCap",353749,353749,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0003154939,0.001564971,"0.0011719805 - 0.001564971",0.0011719805,353749,0.0011719805,"CCC",0.0011719805,151078,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041685242,0.41768777,"9.98E-4 - 0.006225",-0.004810148,-0.7727145,0.000998,0.006225,-22.589165,"REGULAR",false,false,false,0.00151964,-0.00010478753,-0.068955496,0.00161459,-0.0001997375,-0.123707876,18056136,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-01T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.6134424,42.24734,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",85349792,85349792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.9918709,43.68367,"{""low"":41.865555,""high"":43.68367}",41.865555,85349792,43.16342,"CCC",43.16342,124147597,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.242662,1.639687,"{""low"":16.004679,""high"":78.95474}",-36.7074,-0.464917,16.004679,78.95474,95.588425,"REGULAR",false,false,false,53.795933,-11.548592,-0.21467407,42.327656,-0.080314636,-0.0018974507,689825920,15,0,"ZEC"
