"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","market","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99191.98,-4165.0234,-0.04198952,77869.8,17157.156,0.22033134,1883350368256,15,0,false,true,"REGULAR","[]","2025-02-03T13:53:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19819118,"CoinMarketCap",102483443712,102483443712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3471.7188,97618.64,"{""low"":92584.96,""high"":97618.64}",92584.96,102483443712,97618.64,"CCC",97618.64,63404559055,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52762.137,1.2483702,"{""low"":42264.816,""high"":109114.88}",-14087.93,-0.12911098,42264.816,109114.88,129.0015,1.290015,"Bitcoin USD","ccc_market","CCC","finmb_BTC_CCC","UTC","UTC",0,false,-3.524637,95026.95,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78.17532,-42.852562,-0.5481597,36.642704,-1.3199425,-0.036021974,0,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1097,1097,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.6348763,35.32479,"{""low"":31.843859,""high"":35.32479}",31.843859,1097,35.21861,"CCC",35.21861,2156,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.460407,6.2645392,"{""low"":4.862354,""high"":235.97632}",-200.65356,-0.8503123,4.862354,235.97632,362.73962,3.627396,"Goatcoin USD","ccc_market","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,-9.330324,35.32276,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7501304,-0.15417182,-0.2055267,1.1083941,-0.51243556,-0.4623225,2617149,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265204,265204,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015782058,0.61783504,"{""low"":0.57683146,""high"":0.61783504}",0.57683146,265204,0.6146527,"CCC",0.6146527,214965,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.061654568,0.1153923,"{""low"":0.534304,""high"":3.493541}",-2.8975825,-0.8294113,0.534304,3.493541,-36.62391,-0.36623907,"MAHA.xyz USD","ccc_market","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,-2.5798607,0.5959586,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2793133,-0.4497018,-0.3515181,0.9339136,-0.10430205,-0.111682765,853003008,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1028195712,"CoinMarketCap",131488768,131488768,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.15730506,0.888595,"{""low"":0.7333496,""high"":0.888595}",0.7333496,131488768,0.888595,"CCC",0.888595,115035293,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28118956,0.5127248,"{""low"":0.548422,""high"":1.89332}",-1.0637084,-0.5618218,0.548422,1.89332,-7.8793106,-0.07879311,"Tezos USD","ccc_market","CCC","finmb_XTZ_CCC","UTC","UTC",0,false,-15.939046,0.82961154,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013038,-0.0006624177,-0.50806695,0.0024891186,-0.0018477363,-0.74232554,641380,15,0,false,false,"REGULAR","[]",1738590660,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",285655,285655,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00011164276,0.0007114368,"6.2485447E-4 - 7.114368E-4",0.00062485447,285655,0.00070994627,"CCC",0.00070994627,596395,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001652789,0.026450785,"6.2485447E-4 - 0.00669",-0.006048618,-0.9041282,0.00062485447,0.00669,-73.45795,-0.73457944,"MOTH USD","ccc_market","CCC","finmb_MOTH_CCC","UTC","UTC",0,false,-14.825904,0.00064138236,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",691.6123,-118.8927,-0.17190658,611.49097,-38.771362,-0.063404635,81601372160,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480496,"CoinMarketCap",3907403264,3907403264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-75.84906,617.52423,"{""low"":520.1276,""high"":617.52423}",520.1276,3907403264,617.52423,"CCC",617.52423,2240009564,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.17047,0.9119388,"{""low"":299.54913,""high"":793.3505}",-220.63092,-0.27810016,299.54913,793.3505,105.2825,1.052825,"BNB USD","ccc_market","CCC","finmb_BNB_CCC","UTC","UTC",0,false,-11.694835,572.7196,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06619966,-0.02732519,-0.41276935,0.05292554,-0.014051069,-0.2654875,17899272,15,0,false,false,"REGULAR","[]","2025-02-03T13:51:00.000Z","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460437728,"CoinMarketCap",755600,755600,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008059673,0.040035587,"{""low"":0.035130173,""high"":0.040035587}",0.035130173,755600,0.037920207,"CCC",0.037920207,760441,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010868469,0.38807645,"{""low"":0.028006,""high"":0.183019}",-0.14414454,-0.7875933,0.028006,0.183019,-39.462574,-0.39462572,"Hathor USD","ccc_market","CCC","finmb_HTR_CCC","UTC","UTC",0,false,-17.172298,0.03887447,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,"RSIC•GENESIS•RUNE USD","ccc_market","CCC","finmb_RSIC_CCC","UTC","UTC",0,false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00146842,-0.00042165373,-0.2871479,0.001610655,-0.0005638887,-0.350099,13364114,15,0,false,false,"REGULAR","[]",1738590840,"Nimiq USD",false,1532563200000,6,12767047680,"CoinMarketCap",98554,98554,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00017327187,0.0011595151,"0.0010312226 - 0.0011595151",0.0010312226,98554,0.0011454405,"CCC",0.0011454405,153953,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048766262,0.04886399,"9.98E-4 - 0.006225",-0.0051782336,-0.83184475,0.000998,0.006225,-20.85635,-0.2085635,"Nimiq USD","ccc_market","CCC","finmb_NIM_CCC","UTC","UTC",0,false,-14.202167,0.0010467663,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.87734,-21.424994,-0.4051829,42.38238,-10.930037,-0.25789103,513562336,15,0,false,false,"REGULAR","[]","2025-02-03T13:54:00.000Z","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114630600,114630600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.8771877,33.143326,"{""low"":26.301107,""high"":33.143326}",26.301107,114630600,33.143326,"CCC",33.143326,124693434,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.447666,0.9651969,"{""low"":16.004679,""high"":78.95474}",-47.502396,-0.6016408,16.004679,78.95474,55.253338,0.5525334,"Zcash USD","ccc_market","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,-15.744074,31.452345,"ZEC"
