"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.14162502,99875.02,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",38521.895,103900.47,128.24127,83498.62,16376.406,0.19612788,67955.47,31919.555,0.46971282,1976583454720,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",43202215936,43202215936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",141.24219,"2024-12-08T16:54:00.000Z",100469.45,"{""low"":98925.46,""high"":100469.45}",98925.46,43202215936,99908.54,"CCC",99908.54,47094269453,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61353.13,1.592682,"{""low"":38521.895,""high"":103900.47}",-4025.4453,-0.038743284,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5601082,48.25669,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.243707,81.14783,303.70905,38.241753,10.014938,0.26188493,19.496101,28.76059,1.475197,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1079,1079,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2678833,"2024-12-08T16:53:00.000Z",48.735558,"{""low"":41.73458,""high"":48.735558}",41.73458,1079,46.91293,"CCC",46.91293,917,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.012985,13.87702,"{""low"":3.243707,""high"":81.14783}",-32.891136,-0.40532368,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.602751,1.8565437,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.066005,10.705447,-40.658276,1.592255,0.26428866,0.16598389,1.7616614,0.09488225,0.05385953,72036224,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17436718,17436718,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08957493,"2024-12-08T16:53:00.000Z",1.94194,"{""low"":1.8321114,""high"":1.94194}",1.8321114,17436718,1.9406607,"CCC",1.9406607,12116379,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.79053867,0.74159,"{""low"":1.066005,""high"":10.705447}",-8.848904,-0.8265796,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7621884,0.0008321677,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000341,0.001825,-20.437263,0.00052416,0.0003080077,0.58762157,0.000513285,0.0003188827,0.62125856,8321677,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",205906,205906,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000014927413,1733676840,0.00083907775,"8.1969734E-4 - 8.3907775E-4",0.00081969734,205906,0.00083827367,"CCC",0.00083827367,249429,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00049116765,1.4403744,"3.41E-4 - 0.001825",-0.0009928324,-0.54401773,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.013648,1.0220593,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.360697,3.493541,154.77036,1.006688,0.015371323,0.015269202,1.2476133,-0.22555399,-0.18078838,4488369,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",219690,219690,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021003604,"2024-12-08T16:53:00.000Z",1.0351882,"{""low"":0.9875474,""high"":1.0351882}",0.9875474,219690,1.0196811,"CCC",1.0196811,228534,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6613623,1.8335675,"{""low"":0.360697,""high"":3.493541}",-2.4714818,-0.7074432,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5714388,6.0430856,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.228062,13.452645,7.82063,5.817282,0.22580338,0.038815957,4.206921,1.8361645,0.4364628,24937784,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",153597264,153597264,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.093494415,"2024-12-08T16:53:00.000Z",6.845529,"{""low"":5.975873,""high"":6.845529}",5.975873,153597264,5.996143,"CCC",5.996143,61156736,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8150237,1.7122611,"{""low"":2.228062,""high"":13.452645}",-7.4095597,-0.5507883,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.926803,4.8886075,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.796472,6.156673,41.31476,3.0688047,1.8198028,0.59300053,2.7083347,2.1802728,0.80502343,515410080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105430856,"CoinMarketCap",65313744,65313744,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.044891834,"2024-12-08T16:55:00.000Z",5.0398593,"{""low"":4.749193,""high"":5.0398593}",4.749193,65313744,4.854853,"CCC",4.854853,44986221,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0921354,1.7212267,"{""low"":1.796472,""high"":6.156673}",-1.2680655,-0.20596603,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2410553,1.7326096,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.548422,1.89332,86.19127,0.96932244,0.7632872,0.78744406,0.7988999,0.93370974,1.1687443,1762324352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017150336,"CoinMarketCap",116095616,116095616,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05803585,"2024-12-08T16:55:00.000Z",1.8414459,"{""low"":1.7326096,""high"":1.8414459}",1.7326096,116095616,1.7919742,"CCC",1.7919742,77776509,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1841877,2.1592636,"{""low"":0.548422,""high"":1.89332}",-0.16071033,-0.08488282,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5729597,740.1568,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",230.53104,793.3505,212.96155,623.7528,116.40399,0.18661879,581.47485,158.68195,0.27289563,106589224960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008992,"CoinMarketCap",2208508928,2208508928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.82843,"2024-12-08T16:55:00.000Z",757.4988,"{""low"":729.18604,""high"":757.4988}",729.18604,2208508928,750.2705,"CCC",750.2705,2090842494,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",509.62576,2.21066,"{""low"":230.53104,""high"":793.3505}",-53.193726,-0.06704946,"BNB"
