"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5918885,84420.95,"REGULAR",false,"2014-09-17T00:00:00.000Z",84199.58,221.375,0.00262917,87736.94,-3315.9844,-0.037794624,1676027494400,15,0,false,true,"Bitcoin USD","Bitcoin USD",2,19853218,"CoinMarketCap",12693844992,12693844992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-502.64844,85057.97,"{""low"":84340.13,""high"":85057.97}",84340.13,12693844992,84921.125,"CCC",84921.125,42823353996,38498380392,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35299.715,0.7186243,"{""low"":49121.24,""high"":109114.88}",-24693.93,-0.22631128,49121.24,109114.88,32.974636,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.2693887,34.48914,"REGULAR",false,"2021-04-01T00:00:00.000Z",34.34506,0.14408112,0.004195105,44.99339,-10.50425,-0.23346207,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",156,156,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.918457,36.407597,"{""low"":34.142654,""high"":36.407597}",34.142654,156,36.407597,"CCC",36.407597,303,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.626785,6.0930953,"{""low"":4.862354,""high"":235.97632}",-201.48718,-0.85384494,4.862354,235.97632,122.73824,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.17941502,0.6007838,"REGULAR",false,"2020-12-17T00:00:00.000Z",0.55146056,0.04932326,0.089441136,0.82348984,-0.22270602,-0.27044174,2638339,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",203759,203759,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010798573,0.6047164,"{""low"":0.59941244,""high"":0.6047164}",0.59941244,203759,0.60298824,"CCC",0.60298824,236679,254787,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13965282,0.30284846,"{""low"":0.461131,""high"":3.109595}",-2.5088112,-0.8067968,0.461131,3.109595,-72.08082,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.3072963,591.7977,"REGULAR",false,"2017-11-09T00:00:00.000Z",596.30853,-4.510803,-0.0075645456,633.13837,-41.340637,-0.06529479,83378929664,15,0,false,false,"BNB USD","BNB USD",2,140890928,"CoinMarketCap",1420020096,1420020096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.8129883,595.75714,"{""low"":587.50134,""high"":595.75714}",587.50134,1420020096,590.1737,"CCC",590.1737,1910645053,1491782119,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.27313,0.45217672,"{""low"":407.5246,""high"":793.3505}",-201.5528,-0.25405264,407.5246,793.3505,6.35674,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.480278,0.025024047,"REGULAR",false,"2020-09-25T00:00:00.000Z",0.02394628,0.0010777675,0.04500772,0.04949391,-0.024469862,-0.49440148,11564816,15,0,false,false,"Hathor USD","Hathor USD",6,462148128,"CoinMarketCap",464017,464017,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0029725973,0.025063256,"{""low"":0.021981977,""high"":0.025063256}",0.021981977,464017,0.022095209,"CCC",0.022095209,407150,359259,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007925047,0.46348011,"{""low"":0.017099,""high"":0.134152}",-0.109127946,-0.81346494,0.017099,0.134152,-74.76356,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745020440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.5440955,0.00072683534,"REGULAR",false,1532563200000,0.00100574,-0.00027890468,-0.2773129,0.001522255,-0.0007954197,-0.5225272,9458680,15,0,false,false,"Nimiq USD","Nimiq USD",6,13013510144,"CoinMarketCap",114439,114439,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000018032617,0.00072683534,"6.953982E-4 - 7.2683534E-4",0.0006953982,114439,0.00070806145,"CCC",0.00070806145,172809,109268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000031437143,0.045207396,"6.953982E-4 - 0.006225",-0.005498165,-0.8832393,0.0006953982,0.006225,-51.407005,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.63806677,30.88027,"REGULAR",false,"2017-11-09T00:00:00.000Z",34.61163,-3.7313595,-0.107806526,42.702785,-11.8225155,-0.27685583,490589312,15,0,false,false,"Zcash USD","Zcash USD",2,15886821,"CoinMarketCap",58270736,58270736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.19578743,31.714752,"{""low"":29.933592,""high"":31.714752}",29.933592,58270736,30.708645,"CCC",30.708645,78157723,84857330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.875591,0.92945266,"{""low"":16.004679,""high"":78.95474}",-48.07447,-0.6088864,16.004679,78.95474,37.852608,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3056802,0.9987895,"REGULAR",false,"2021-09-30T00:00:00.000Z",0.99901867,-0.00022917986,-0.00022940498,0.9989836,-0.00019413233,-0.00019432984,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",16466,16466,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003062427,1.0030938,"{""low"":0.99625224,""high"":1.0030938}",0.99625224,16466,1.001852,"CCC",1.001852,213971,113402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050631464,0.053399816,"{""low"":0.948158,""high"":1.169297}",-0.17050749,-0.14582051,0.948158,1.169297,1.1531353,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.4990816,0.56697005,"REGULAR",false,"2020-08-28T00:00:00.000Z",0.6306754,-0.063705325,-0.101011276,1.0107808,-0.44381076,-0.43907714,151874320,15,0,false,true,"SushiSwap USD","SushiSwap USD",6,267870096,"CoinMarketCap",35861032,35861032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024410188,0.5701087,"{""low"":0.53881437,""high"":0.5701087}",0.53881437,35861032,0.5424623,"CCC",0.5424623,49203971,44810092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.113704056,0.25085503,"{""low"":0.453266,""high"":2.797919}",-2.230949,-0.79736006,0.453266,2.797919,-42.262985,"SUSHI"
