"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.02458,0.009992753,"REGULAR","4 USD","4 USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14652815,14652815,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.003515454,0.013561844,"{""low"":0.009819551,""high"":0.013561844}",0.009819551,14652815,0.013561844,"CCC",0.013561844,5483345,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036217533,0.5684749,"{""low"":0.006371,""high"":0.300619}",-0.29062626,-0.96675944,0.006371,0.300619,-89.62442,0.01073438,-0.00074162707,-0.06908895,0.04021278,-0.030220028,-0.75150305,9992753,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.127319,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.8041935,-0.67687464,-0.09947904,12.054682,-5.927363,-0.49170628,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.112907,618.00964,"REGULAR","BNB USD","BNB USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356320,"CoinMarketCap",2202308352,2202308352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.78772,624.852,"{""low"":611.8005,""high"":624.852}",611.8005,2202308352,615.0296,"CCC",615.0296,1954628939,1622781853,"2017-07-25T00:00:00.000Z",136356320,136356320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",47.325684,0.08292801,"{""low"":570.68396,""high"":1370.546}",-752.5364,-0.5490778,570.68396,1370.546,6.100762,625.13916,-7.1295166,-0.011404688,842.7761,-224.76648,-0.26669773,84269514752,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.384256,0.0047850846,"REGULAR","Hathor USD","Hathor USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514418944,"CoinMarketCap",87059,87059,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000065333676,0.004880945,"{""low"":0.0046589556,""high"":0.004880945}",0.0046589556,87059,0.004704649,"CCC",0.004704649,299279,202850,"2020-05-07T00:00:00.000Z",0,944260352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012600846,0.35747078,"{""low"":0.003525,""high"":0.03772}",-0.032934915,-0.873142,0.003525,0.03772,-79.248116,0.00509896,-0.00031387527,-0.061556723,0.01319372,-0.008408636,-0.63732105,2461538,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.65965,0.00067166996,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",130517,130517,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002990407,0.00068980246,"{""low"":6.697191,""high"":4}",0.0006697191,130517,0.0006846293,"CCC",0.0006846293,88820,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008066994,0.13649735,"{""low"":5.91,""high"":4}",-0.0073543303,-0.91631323,0.000591,0.008026,-82.87928,0.000712,-0.00004033005,-0.05664333,0.001435195,-0.000763525,-0.5320009,571269,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1008382,0.00047295264,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14004523008,"CoinMarketCap",82553,82553,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010149175,0.0004810424,"{""low"":4.702206,""high"":4}",0.0004702206,82553,0.0004796411,"CCC",0.0004796411,98069,89034,"2018-07-10T00:00:00.000Z",20999999488,14004523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000052952644,0.12607773,"{""low"":4.2,""high"":4}",-0.0008260474,-0.6359102,0.00042,0.001299,-36.67546,0.0005645,-0.00009154735,-0.16217422,0.00064672,-0.00017376736,-0.26869026,6623476,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6276151,356.25,"REGULAR","Zcash USD","Zcash USD","[]","2026-04-14T18:16:27.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16628035,"Coinbase",693670592,693670592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.25,378.60367,"{""low"":351.4446,""high"":378.60367}",351.4446,693670592,367.87558,"CCC",367.87558,416876338,575502352,"2016-10-29T00:00:00.000Z",21000000,16628000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",326.384,10.928279,"{""low"":29.866003,""high"":736.51373}",-380.26373,-0.5163023,29.866003,736.51373,1093.8145,247.01201,109.23799,0.4422376,338.44052,17.809479,0.05262218,5920596992,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05570617,0.9989029,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-14T18:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70251,70251,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00055617094,1.0007031,"{""low"":0.9972136,""high"":1.0007031}",0.9972136,70251,0.9986701,"CCC",0.9986701,70522,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20970893,0.26572546,"{""low"":0.789194,""high"":1.165353}",-0.16645002,-0.14283228,0.789194,1.165353,0.012421608,0.99344045,0.0054624677,0.0054985355,0.9969453,0.0019575953,0.0019635935,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9874424,0.195,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-04-14T18:00:21.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",11106201,11106201,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0037999898,0.1993576,"{""low"":0.19307488,""high"":0.1993576}",0.19307488,11106201,0.19887652,"CCC",0.19887652,14693829,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021654993,0.12492424,"{""low"":0.173345,""high"":1.083494}",-0.88849396,-0.8200267,0.173345,1.083494,-63.216324,0.199572,-0.004572004,-0.022909045,0.34484875,-0.14984876,-0.43453473,55844460,15,0,false,true,"SUSHI"
