"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.09920605,105067.38,98872.47,6194.914,0.062655605,76228.805,28838.578,0.37831602,2081955905536,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19815434,"CoinMarketCap",18251456512,18251456512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",104.13281,105339.52,"{""low"":104502.51,""high"":105339.52}",104502.51,18251456512,104720.76,"CCC",104720.76,62456419425,70250181755,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63370.473,1.5197883,"{""low"":41696.91,""high"":109114.88}",-4047.5,-0.03709393,41696.91,109114.88,149.10947,1.4910946,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.304242,50.09531,80.76411,-30.668797,-0.379733,35.558685,14.536625,0.4088066,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1128,1128,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.3846283,58.039352,"{""low"":50.077034,""high"":58.039352}",50.077034,1128,58.039352,"CCC",58.039352,2198,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.232956,9.302687,"{""low"":4.862354,""high"":235.97632}",-185.88101,-0.7877104,4.862354,235.97632,593.59045,5.9359045,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.13304394,0.56541926,0.8093091,-0.24388987,-0.30135563,1.1252974,-0.5598782,-0.49753794,2483036,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210240,210240,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007532835,0.56982106,"{""low"":0.5590916,""high"":0.56982106}",0.5590916,210240,0.56642246,"CCC",0.56642246,215151,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018390238,0.033618398,"{""low"":0.547029,""high"":3.493541}",-2.9281218,-0.838153,0.547029,3.493541,-32.326622,-0.3232662,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.00424319,1.1639847,1.3562135,-0.1922288,-0.14173934,0.9233275,0.24065715,0.26064116,1195398272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1026987968,"CoinMarketCap",28841892,28841892,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.000049352646,1.173086,"{""low"":1.1524918,""high"":1.173086}",1.1524918,28841892,1.1537433,"CCC",1.1537433,113428080,52586057,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6155627,1.1224252,"{""low"":0.548422,""high"":1.89332}",-0.7293353,-0.38521504,0.548422,1.89332,17.948687,0.17948687,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.36362,0.0009812025,0.0015392,-0.0005579975,-0.36252436,0.0025603117,-0.0015791092,-0.6167644,981200,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",417698,417698,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00004476949,0.0010179812,"9.7434863E-4 - 0.0010179812",0.00097434863,417698,0.0010163347,"CCC",0.0010163347,582034,576814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000015202444,0.015737519,"9.66E-4 - 0.00669",-0.005708798,-0.853333,0.000966,0.00669,-62.018692,-0.6201869,"MOTH USD","MOTH USD","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6230862,683.9461,699.98334,-16.037231,-0.022910876,606.94385,77.00226,0.12686883,97449295872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480960,"CoinMarketCap",1434023808,1434023808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.28833,690.3007,"{""low"":683.594,""high"":690.3007}",683.594,1434023808,686.2185,"CCC",686.2185,2229339507,2098759767,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.38397,1.3062489,"{""low"":296.56213,""high"":793.3505}",-109.40442,-0.13790174,296.56213,793.3505,125.024055,1.2502406,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.697767,0.05644738,0.07416364,-0.017716259,-0.23888066,0.05268955,0.0037578307,0.07132023,25980450,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460259616,"CoinMarketCap",548248,548248,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0025327802,0.0593952,"{""low"":0.05370848,""high"":0.0593952}",0.05370848,548248,0.054711167,"CCC",0.054711167,743389,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028441379,1.0155458,"{""low"":0.028006,""high"":0.183019}",-0.12657163,-0.6915764,0.028006,0.183019,-22.0438,-0.220438,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.0891337,0.0012011854,0.00167584,-0.0004746546,-0.28323385,0.001616565,-0.00041537965,-0.25695202,15310177,15,0,false,false,false,1532563200000,6,12745890816,"CoinMarketCap",222982,222982,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000051212264,0.0015618528,"0.0011884685 - 0.0015618528",0.0011884685,222982,0.001249948,"CCC",0.001249948,148195,94637,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020318537,0.20359254,"9.98E-4 - 0.006225",-0.0050238147,-0.8070385,0.000998,0.006225,-9.551376,-0.09551376,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.04662887,46.56432,56.32594,-9.76162,-0.17330593,41.8118,4.7525215,0.113664605,760314752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101790480,101790480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.021720886,47.14423,"{""low"":46.047825,""high"":47.14423}",46.047825,101790480,46.449062,"CCC",46.449062,122463068,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.55964,1.9094192,"{""low"":16.004679,""high"":78.95474}",-32.390423,-0.41024038,16.004679,78.95474,109.54354,1.0954354,"Zcash USD","Zcash USD","REGULAR","ZEC"
