"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",2.8222291,106031.055,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BTC_CCC","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19797032,"CoinMarketCap",95978512384,95978512384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2910.3047,"2024-12-16T20:54:00.000Z",107756.836,"{""low"":103377.945,""high"":107756.836}",103377.945,95978512384,104447.664,"CCC",104447.664,50784511901,70426731800,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67509.16,1.7524879,"{""low"":38521.895,""high"":107756.836}",-1725.7812,-0.016015515,38521.895,107756.836,144.6974,88765.56,17265.492,0.19450665,69230.77,36800.28,0.5315596,2099100123136,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",6.820584,96.61751,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_GOAT_CCC","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4852,4852,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.1691055,"2024-12-16T20:55:00.000Z",110.03495,"{""low"":96.61751,""high"":110.03495}",96.61751,4852,105.98942,"CCC",105.98942,1203,3106,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",93.3738,28.78614,"{""low"":3.243707,""high"":137.02295}",-40.40544,-0.29488084,3.243707,137.02295,785.75134,42.054543,54.562965,1.2974334,21.5211,75.096405,3.4894316,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD",-5.776992,1.3968915,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MAVIA_CCC","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13377258,13377258,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08564603,"2024-12-16T20:55:00.000Z",1.5138588,"{""low"":1.3634378,""high"":1.5138588}",1.3634378,13377258,1.494493,"CCC",1.494493,12954287,19479749,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33088648,0.31039864,"{""low"":1.066005,""high"":10.705447}",-9.308556,-0.86951584,1.066005,10.705447,-54.330647,1.6015987,-0.20470726,-0.12781432,1.697669,-0.30077755,-0.1771709,54201144,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD",-2.7039871,0.00068234856,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BEPRO_CCC","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",178533,178533,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000018963416,1734382500,0.0007529566,"6.8234856E-4 - 7.529566E-4",0.00068234856,178533,0.0007066466,"CCC",0.0007066466,230169,197548,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00034134855,1.0010221,"3.41E-4 - 0.001825",-0.0011426515,-0.62611043,0.000341,0.001825,-21.357065,0.00058562,0.00009672856,0.1651729,0.00051927,0.00016307854,0.31405345,6823486,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",1.9056991,0.99868333,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MAHA_CCC","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244061,244061,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018676043,"2024-12-16T20:55:00.000Z",1.0299367,"{""low"":0.9926307,""high"":1.0299367}",0.9926307,244061,0.9952458,"CCC",0.9952458,226718,232507,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6379863,1.7687596,"{""low"":0.360697,""high"":3.493541}",-2.4948578,-0.7141344,0.360697,3.493541,153.17886,0.9705003,0.028183043,0.029039705,1.2206805,-0.22199714,-0.18186343,4385714,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","USD",2.58199,5.3388567,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_OG_CCC","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39144500,39144500,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.13437891,"2024-12-16T20:55:00.000Z",5.4488907,"{""low"":5.243077,""high"":5.4488907}",5.243077,39144500,5.2625675,"CCC",5.2625675,65958799,52523480,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1107948,1.3961886,"{""low"":2.228062,""high"":13.452645}",-8.113789,-0.603137,2.228062,13.452645,11.423039,5.583244,-0.24438715,-0.043771535,4.2453923,1.0934644,0.25756496,22031668,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","USD",-1.2611581,3.9336233,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_QTUM_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105441880,"CoinMarketCap",59329268,59329268,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0502429,"2024-12-16T20:54:00.000Z",4.121357,"{""low"":3.8113112,""high"":4.121357}",3.8113112,59329268,4.0430737,"CCC",4.0430737,48462378,67646309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1371512,1.189638,"{""low"":1.796472,""high"":6.156673}",-2.2230496,-0.3610797,1.796472,6.156673,31.352222,3.3480117,0.5856116,0.17491324,2.7256963,1.207927,0.4431627,414768640,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"USD",0,0.0041430923,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_IMX_CCC","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD",-0.16292907,1.465955,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_XTZ_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018799872,"CoinMarketCap",175685872,175685872,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0023924112,"2024-12-16T20:55:00.000Z",1.5330784,"{""low"":1.4031131,""high"":1.5330784}",1.4031131,175685872,1.5009931,"CCC",1.5009931,87170218,135846845,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.91753304,1.673042,"{""low"":0.548422,""high"":1.89332}",-0.42736495,-0.22572252,0.548422,1.89332,68.40501,1.1012633,0.36469173,0.33115762,0.819905,0.64605004,0.7879572,1493514752,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD",1.0879798,724.52313,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BNB_CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008208,"CoinMarketCap",2349787648,2349787648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.7977905,"2024-12-16T20:55:00.000Z",729.57837,"{""low"":705.1163,""high"":729.57837}",705.1163,2349787648,719.4073,"CCC",719.4073,2161584274,2451198940,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",491.77032,2.1128438,"{""low"":232.7528,""high"":793.3505}",-68.82739,-0.086755335,232.7528,793.3505,197.96515,642.94653,81.5766,0.12687929,585.84357,138.67957,0.23671775,104337268736,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD",6.024655,0.09568316,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_HTR_CCC","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459316192,"CoinMarketCap",918697,918697,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.005437024,"2024-12-16T20:55:00.000Z",0.105021425,"{""low"":0.09099887,""high"":0.105021425}",0.09099887,918697,0.09117965,"CCC",0.09117965,616838,1349070,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.067677155,2.4165235,"{""low"":0.028006,""high"":0.183019}",-0.08733584,-0.4771955,0.028006,0.183019,26.707245,0.07170032,0.023982838,0.33448717,0.04951201,0.046171147,0.9325242,43948824,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD","USD",-7.3720465,0.00017923648,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_FREL_CCC","REGULAR",false,1622073600000,6,0,"CoinMarketCap",289548,289548,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000014265024,1734382440,0.00019700619,"1.7872051E-4 - 1.9700619E-4",0.00017872051,289548,0.00017936323,"CCC",0.00017936323,277791,288908,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006923648,0.62942255,"1.1E-4 - 2.5E-4",-0.00007076353,-0.2830541,0.00011,0.00025,47.933887,0.00018482,-0.000005583526,-0.030210616,0.000191305,-0.0000120685145,-0.063085206,0,15,0,false,false,"FREL"
