"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14474948,14474948,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0031426484,0.013561844,"{""low"":0.010057457,""high"":0.013561844}",0.010057457,14474948,0.013561844,"CCC",0.013561844,5483345,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003735572,0.58634,"{""low"":0.006371,""high"":0.300619}",-0.29051244,-0.96638083,0.006371,0.300619,-89.62442,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01073438,-0.0006278083,-0.05848575,0.04021278,-0.03010621,-0.74867266,10106572,15,0,false,false,"4 USD",-23.719496,0.010106572,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8041935,-0.67687464,-0.09947904,12.054682,-5.927363,-0.49170628,0,15,0,false,false,"Goatcoin USD",0,6.127319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136356320,"CoinMarketCap",2162898432,2162898432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.043884,624.852,"{""low"":611.8005,""high"":624.852}",611.8005,2162898432,615.0296,"CCC",615.0296,1954628939,1622781853,"2017-07-25T00:00:00.000Z",136356320,136356320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",49.129456,0.086088724,"{""low"":570.68396,""high"":1370.546}",-750.7326,-0.5477617,570.68396,1370.546,6.100762,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",625.13916,-5.3257446,-0.008519295,842.7761,-222.9627,-0.26455745,84515479552,15,0,false,false,"BNB USD",2.3183632,619.8134,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514418048,"CoinMarketCap",86941,86941,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000036456157,0.004880945,"{""low"":0.0046589556,""high"":0.004880945}",0.0046589556,86941,0.004704649,"CCC",0.004704649,299279,202850,"2020-05-07T00:00:00.000Z",0,944259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012514908,0.35503283,"{""low"":0.003525,""high"":0.03772}",-0.03294351,-0.8733699,0.003525,0.03772,-79.248116,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00509896,-0.00032246904,-0.06324212,0.01319372,-0.008417229,-0.6379724,2457113,15,0,false,false,"Hathor USD",0.76911485,0.004776491,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125798,125798,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000034681114,0.00068980246,"{""low"":6.7173294,""high"":4}",0.00067173294,125798,0.0006846293,"CCC",0.0006846293,88820,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00008073292,0.13660392,"{""low"":5.91,""high"":4}",-0.007354267,-0.91630536,0.000591,0.008026,-82.87928,"[]","2026-04-14T17:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000712,-0.00004026707,-0.056554873,0.001435195,-0.00076346204,-0.53195703,571323,15,0,false,false,"IMGN Labs USD",5.444001,0.00067173294,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14004523008,"CoinMarketCap",82017,82017,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012763718,0.0004810424,"{""low"":4.702206,""high"":4}",0.0004702206,82017,0.0004796411,"CCC",0.0004796411,98069,89034,"2018-07-10T00:00:00.000Z",20999999488,14004523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000051193434,0.12188913,"{""low"":4.2,""high"":4}",-0.00082780654,-0.6372645,0.00042,0.001299,-36.67546,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005645,-0.00009330656,-0.16529064,0.00064672,-0.00017552657,-0.27141047,6598839,15,0,false,false,"Nimiq USD",-2.6373641,0.00047119343,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16627943,"Coinbase",700224768,700224768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9200134,378.60367,"{""low"":351.4446,""high"":378.60367}",351.4446,700224768,367.87558,"CCC",367.87558,416876338,575502352,"2016-10-29T00:00:00.000Z",21000000,16627976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",322.844,10.809749,"{""low"":29.866003,""high"":736.51373}",-383.80374,-0.52110875,29.866003,736.51373,1093.8145,"[]","2026-04-14T17:18:22.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",247.01201,105.69798,0.42790624,338.44052,14.26947,0.042162415,5856177664,15,0,false,false,"Zcash USD",-0.5414131,352.71,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65189,65189,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014504194,1.0007031,"{""low"":0.9972136,""high"":1.0007031}",0.9972136,65189,0.9986701,"CCC",0.9986701,70522,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21046418,0.26668245,"{""low"":0.789194,""high"":1.165353}",-0.16569477,-0.1421842,0.789194,1.165353,0.012421608,"[]","2026-04-14T17:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99344045,0.006217718,0.0062587727,0.9969453,0.0027128458,0.002721158,0,15,0,false,false,"Magic Internet Money USD",0.14530125,0.99965817,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11220738,11220738,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003700003,0.1993576,"{""low"":0.19307488,""high"":0.1993576}",0.19307488,11220738,0.19887652,"CCC",0.19887652,14693829,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021555007,0.12434744,"{""low"":0.173345,""high"":1.083494}",-0.8885939,-0.82011896,0.173345,1.083494,-63.216324,"[]","2026-04-14T17:03:14.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.199572,-0.004671991,-0.023410052,0.34484875,-0.14994875,-0.43482468,55928624,15,0,false,true,"SushiSwap USD",1.935148,0.1949,"SUSHI"
