"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,7.8175445,74225.89,"{""low"":34948.5,""high"":75317.59}",-1091.7031,-0.014494663,34948.5,75317.59,94.5282,65386.27,8839.621,0.13519078,63498.812,10727.078,0.16893353,1468073115648,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19778450,"CoinMarketCap",105258467328,105258467328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5381.9062,"2024-11-06T13:00:00.000Z",75317.59,"{""low"":69371.32,""high"":75317.59}",69371.32,105258467328,69371.32,"CCC",69371.32,30773519714,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39277.39,1.1238649,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.8451395,31.546114,"{""low"":3.243707,""high"":76.398674}",-44.852562,-0.5870856,3.243707,76.398674,155.92876,20.793667,10.752447,0.517102,15.77617,15.769944,0.99960536,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",89,89,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.8273964,"2024-11-06T12:56:00.000Z",31.546114,"{""low"":30.39453,""high"":31.546114}",30.39453,89,30.39453,"CCC",30.39453,503,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.302406,8.7253275,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,15.3725395,1.3403109,"{""low"":1.066005,""high"":10.705447}",-9.365136,-0.87480104,1.066005,10.705447,-63.42288,1.4240266,-0.08371568,-0.058788,2.0716312,-0.73132026,-0.35301661,44314544,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",12204359,12204359,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.17858648,"2024-11-06T12:57:00.000Z",1.3515805,"{""low"":1.1961327,""high"":1.3515805}",1.1961327,12204359,1.1961327,"CCC",1.1961327,8883622,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.27430594,0.25732145,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.385684,0.00035649745,"3.4138287E-4 - 0.001825",-0.0014685026,-0.80465895,0.00034138287,0.001825,-45.727848,0.00040398,-0.00004748255,-0.11753689,0.0005503,-0.00019380255,-0.3521762,3564974,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",50163,50163,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000011674623,1730898000,0.00036106008,"3.4138287E-4 - 3.6106008E-4",0.00034138287,50163,0.00034343387,"CCC",0.00034343387,326557,156342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00001511458,0.04427457,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-12.526761,0.84911805,"{""low"":0.26819,""high"":3.493541}",-2.644423,-0.7569463,0.26819,3.493541,239.25421,1.4487294,-0.59961134,-0.41388774,1.4544044,-0.6052863,-0.4161747,3728898,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207270,207270,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.121599495,"2024-11-06T12:56:00.000Z",0.9660953,"{""low"":0.8463931,""high"":0.9660953}",0.8463931,207270,0.9660953,"CCC",0.9660953,237589,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5809281,2.1661065,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.8583274,5.6895204,"{""low"":2.228062,""high"":13.452645}",-7.763125,-0.57707053,2.228062,13.452645,21.462822,5.508871,0.18064928,0.03279243,4.0429745,1.6465459,0.407261,23662532,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",33569580,33569580,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.10380125,"2024-11-06T12:56:00.000Z",5.7600555,"{""low"":5.5460687,""high"":5.7600555}",5.5460687,33569580,5.5460687,"CCC",5.5460687,41038751,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4614584,1.5535737,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.8423586,2.3267426,"{""low"":1.796472,""high"":6.156673}",-3.8299303,-0.62207794,1.796472,6.156673,-30.259747,2.4254036,-0.098660946,-0.040678155,2.7553682,-0.42862558,-0.15556018,245205536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105385760,"CoinMarketCap",33985016,33985016,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.16920209,"2024-11-06T13:00:00.000Z",2.3386471,"{""low"":2.1950366,""high"":2.3386471}",2.1950366,33985016,2.1950366,"CCC",2.1950366,28736359,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5302707,0.29517338,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,7.6203823,0.64753497,"{""low"":0.548422,""high"":1.576543}",-0.929008,-0.58926904,0.548422,1.576543,-29.363602,0.67254233,-0.025007367,-0.037183337,0.7685894,-0.12105441,-0.15750206,654657472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010999424,"CoinMarketCap",32751264,32751264,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.045850635,"2024-11-06T13:00:00.000Z",0.65640277,"{""low"":0.61466557,""high"":0.65640277}",0.61466557,32751264,0.61466557,"CCC",0.61466557,16168185,21145848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09911299,0.18072395,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.23118335,0.016262537,"{""low"":0.011384,""high"":0.041578}",-0.025315462,-0.60886675,0.011384,0.041578,-15.058762,0.01596598,0.00029655732,0.018574327,0.02146041,-0.0051978733,-0.24220754,16262538,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",147549,147549,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000037509948,"2024-11-06T12:56:00.000Z",0.016263418,"{""low"":0.016173743,""high"":0.016263418}",0.016173743,147549,0.016261054,"CCC",0.016261054,151763,144847,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004878537,0.4285433,"MNGO"
