"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-32578.75,-0.29857293,49121.24,109114.88,16.575766,false,-6480.25,79247.484,"{""low"":74467.7,""high"":79247.484}",74467.7,66778304512,78337.91,"2014-09-17T00:00:00.000Z",false,true,2,19847876,"CoinMarketCap",66778304512,66778304512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1519079522304,-0.11672314,15,0,87161.11,-10624.977,-0.12190043,86650.22,-10114.086,"USD","CCC",78337.91,44183957619,29150008148,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",27414.895,0.5581067,"{""low"":49121.24,""high"":109114.88}","REGULAR",-7.8059864,76536.13,"Bitcoin USD","Bitcoin USD","[]","2025-04-07T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-207.7975,-0.88058627,4.862354,235.97632,46.508823,false,-3.8456516,29.107796,"{""low"":28.178816,""high"":29.107796}",28.178816,50,29.107769,"2021-04-01T00:00:00.000Z",false,false,2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,-0.35394302,15,0,35.25939,-7.080576,-0.2008139,43.61661,-15.437796,"USD","CCC",29.107769,479,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.316462,4.7953033,"{""low"":4.862354,""high"":235.97632}","REGULAR",-12.00848,28.178816,"Goatcoin USD","Goatcoin USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5738297,-0.82770574,0.461131,3.109595,-74.36746,false,-0.04476148,0.5520713,"{""low"":0.5323536,""high"":0.5520713}",0.5323536,261320,0.5441592,"2020-12-17T00:00:00.000Z",false,false,6,4391496,"CoinMarketCap",261320,261320,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",2352811,-0.3998783,15,0,0.536882,-0.0011166334,-0.002079849,0.8927612,-0.35699582,"USD","CCC",0.5441592,230444,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07463434,0.16185063,"{""low"":0.461131,""high"":3.109595}","REGULAR",-7.71049,0.53576535,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3280742,-0.7014526,0.5337183,1.89332,-50.628716,false,-0.084323406,0.5939619,"{""low"":0.5337183,""high"":0.5939619}",0.5337183,31601310,0.5812454,"2017-11-09T00:00:00.000Z",false,false,6,1038090176,"CoinMarketCap",31601310,31601310,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",586776000,-0.41098425,15,0,0.74244106,-0.17719531,-0.23866583,0.95964456,-0.3943988,"USD","CCC",0.5812454,37086598,19218261,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.03152746,0.05907135,"{""low"":0.5337183,""high"":1.89332}","REGULAR",-12.981435,0.56524575,"Tezos USD","Tezos USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006616492,-0.9890122,0.00007113999,0.00669,-97.009346,false,-0.0000073115734,0.00008066887,"7.113999E-5 - 8.066887E-5",0.00007113999,187238,0.00007728628,1721779200000,false,false,6,999997568,"CoinMarketCap",187238,187238,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",73508,-0.9525357,15,0,0.0001351,-0.00006159151,-0.45589575,0.00154871,-0.0014752016,"USD","CCC",0.00007728628,314100,203107,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023684916,0.033293393,"7.113999E-5 - 0.00669","REGULAR",-9.046735,0.00007350848,"MOTH USD","MOTH USD","[]",1744019640,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-251.55347,-0.31707734,407.5246,793.3505,1.0587692,false,-46.8089,564.3868,"{""low"":523.2351,""high"":564.3868}",523.2351,2457630464,554.6559,"2017-11-09T00:00:00.000Z",false,false,2,142471104,"CoinMarketCap",2457630464,2457630464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",77190422528,-0.14524816,15,0,613.43304,-71.63599,-0.11677882,633.86475,-92.06769,"USD","CCC",554.6559,1938383612,1668341655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",134.27246,0.3294831,"{""low"":407.5246,""high"":793.3505}","REGULAR",-7.9524994,541.79706,"BNB USD","BNB USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11610027,-0.8654382,0.017104317,0.134152,-84.84101,false,-0.001982335,0.018180005,"{""low"":0.017104317,""high"":0.018180005}",0.017104317,375433,0.01795153,"2020-09-25T00:00:00.000Z",false,false,6,461882144,"CoinMarketCap",375433,375433,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",8337773,-0.6443382,15,0,0.027946,-0.009894269,-0.35404953,0.05075533,-0.032703597,"USD","CCC",0.01795153,435890,349140,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009474158,0.05539045,"{""low"":0.017104317,""high"":0.134152}","REGULAR",-9.894823,0.018051732,"Hathor USD","Hathor USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"2024-04-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0,-0.43583363,15,0,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,"USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0053960425,-0.8668341,0.000828,0.006225,-42.56171,false,-0.000028749346,0.00087615463,"8.289578E-4 - 8.7615463E-4",0.0008289578,93287,0.0008714222,1532563200000,false,false,6,12982833152,"CoinMarketCap",93287,93287,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",10762221,-0.46256372,15,0,0.00110862,-0.00027966214,-0.25226152,0.00154243,-0.0007134722,"USD","CCC",0.0008714222,173638,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",9.578071e-7,0.0011567718,"8.28E-4 - 0.006225","REGULAR",-3.3518844,0.0008289578,"Nimiq USD","Nimiq USD","[]",1744019640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-50.05591,-0.6339823,16.004679,78.95474,31.572033,false,-9.043175,36.752846,"{""low"":27.73515,""high"":36.752846}",27.73515,95631952,35.75528,"2017-11-09T00:00:00.000Z",false,false,2,15886821,"CoinMarketCap",95631952,95631952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",459110592,-0.31995296,15,0,34.94309,-6.0442543,-0.17297424,42.495346,-13.596512,"USD","CCC",35.75528,80149638,67191412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.8941555,0.8056491,"{""low"":16.004679,""high"":78.95474}","REGULAR",-23.834202,28.898834,"Zcash USD","Zcash USD","[]","2025-04-07T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
