"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","shortName","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.391357,0.0018746986,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",797213,797213,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022139912,0.0019135406,"{""low"":0.0018726392,""high"":0.0019135406}",0.0018726392,797213,0.0018978223,"CCC",0.0018978223,958275,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00037469855,0.24979903,"{""low"":0.0015,""high"":0.017725}",-0.015850302,-0.89423424,0.0015,0.017725,-74.40678,0.00222482,-0.0003501214,-0.15737067,0.004548885,-0.0026741864,-0.58787733,1874236,15,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.726443,0.035166934,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18698522,18698522,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0022163987,0.039009217,"{""low"":0.0339175,""high"":0.039009217}",0.0339175,18698522,0.034738436,"CCC",0.034738436,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0056719333,0.19230151,"{""low"":0.029495,""high"":0.300619}",-0.2654521,-0.8830183,0.029495,0.300619,-75.43193,0.0989975,-0.06383057,-0.6447695,0.10185838,-0.06669144,-0.6547468,35166936,15,"4 USD","4 USD",0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5e-7,1.1681762e-13,"REGULAR","[]",1764060900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,15,"DeSci Meme USD",,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.122473,14.375508,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.93753624,14.375508,"{""low"":14.375508,""high"":14.375508}",14.375508,93,14.375508,"CCC",14.375508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.1974554,0.1804439,"{""low"":12.178053,""high"":235.97632}",-221.60081,-0.9390807,12.178053,235.97632,-55.27839,15.347486,-0.97197723,-0.063331366,24.450497,-10.074988,-0.4120566,0,15,"Goatcoin USD","Goatcoin USD",0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43519804,0.12597969,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",58261,58261,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005506575,0.12624833,"{""low"":0.12591119,""high"":0.12624833}",0.12591119,58261,0.12623517,"CCC",0.12623517,74064,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019373693,0.18173173,"{""low"":0.106606,""high"":1.167097}",-1.0411173,-0.89205724,0.106606,1.167097,-86.50822,0.15435342,-0.028373733,-0.18382315,0.3507861,-0.2248064,-0.6408646,553239,15,"MAHA.xyz USD","MAHA.xyz USD",0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28968313,856.0773,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736560,"CoinMarketCap",2254869760,2254869760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4727173,865.9347,"{""low"":856.04486,""high"":865.9347}",856.04486,2254869760,864.471,"CCC",864.471,3915209699,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",346.24158,0.6791238,"{""low"":509.8357,""high"":1370.546}",-514.46875,-0.37537503,509.8357,1370.546,37.4254,1056.912,-200.83472,-0.19002028,844.6967,11.380554,0.013472947,117913133056,15,"BNB USD","BNB USD",0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20817181,0.018740047,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500285504,"CoinMarketCap",297791,297791,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000038931146,0.018822003,"{""low"":0.018707676,""high"":0.018822003}",0.018707676,297791,0.018753085,"CCC",0.018753085,476487,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0073520467,0.64559597,"{""low"":0.011388,""high"":0.134152}",-0.11541195,-0.8603074,0.011388,0.134152,-74.48576,0.02636858,-0.007628534,-0.28930393,0.01972056,-0.0009805132,-0.04972035,9375374,15,"Hathor USD","Hathor USD",0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0312413,0.0013077081,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79935,79935,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000013348064,0.001343414,"{""low"":0.0013077081,""high"":0.001343414}",0.0013077081,79935,0.001343414,"CCC",0.001343414,63132,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014270807,0.122496195,"{""low"":0.001165,""high"":0.008026}",-0.006718292,-0.837066,0.001165,0.008026,-75.333084,0.0024276,-0.001119892,-0.4613165,0.003737385,-0.0024296767,-0.65010077,1112234,15,"IMGN Labs USD","IMGN Labs USD",0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4380803,0.000649889,"REGULAR","[]",1764060900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13621719040,"CoinMarketCap",412068,412068,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009482319,0.00065434276,"6.464076E-4 - 6.5434276E-4",0.0006464076,412068,0.00064888597,"CCC",0.00064888597,303281,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000106889,0.19684899,"5.43E-4 - 0.002923",-0.002273111,-0.7776637,0.000543,0.002923,-75.25773,0.0006468,0.0000030890224,0.0047758543,0.00074051,-0.000090621004,-0.12237647,8852606,15,"Nimiq USD","Nimiq USD",0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1753035,508.21774,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16406690,"CoinMarketCap",1227270784,1227270784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-33.449615,532.2436,"{""low"":504.2915,""high"":532.2436}",504.2915,1227270784,519.4346,"CCC",519.4346,894564405,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",482.0821,18.445381,"{""low"":26.135654,""high"":736.51373}",-228.29599,-0.3099684,26.135654,736.51373,1009.61536,392.46057,115.75717,0.29495236,133.26619,374.95154,2.8135533,8338170880,15,"Zcash USD","Zcash USD",0,false,false,"ZEC"
