"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","shortName","currency","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7545491,102023.766,"2025-02-01T18:53:00.000Z","REGULAR","Bitcoin USD","USD","Bitcoin USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19818196,"CoinMarketCap",32365402112,32365402112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-775.6719,102754.055,"{""low"":101546.625,""high"":102754.055}",101546.625,32365402112,102405.39,"CCC",102405.39,62989209143,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59758.95,1.4139172,"{""low"":42264.816,""high"":109114.88}",-7091.117,-0.06498763,42264.816,109114.88,138.19415,99281.72,2742.0469,0.02761885,77524.16,24499.61,0.3160255,2021927026688,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9622145,36.578796,"2025-02-01T18:53:00.000Z","REGULAR","Goatcoin USD","USD","Goatcoin USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",780,780,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.7372704,42.159565,"{""low"":35.93407,""high"":42.159565}",35.93407,780,42.159565,"CCC",42.159565,2176,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.716442,6.5228577,"{""low"":4.862354,""high"":235.97632}",-199.39752,-0.84498954,4.862354,235.97632,439.6552,80.36803,-43.78923,-0.5448589,36.425606,0.15319061,0.0042055747,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.087951,0.6354653,"2025-02-01T18:53:00.000Z","REGULAR","MAHA.xyz USD","USD","MAHA.xyz USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256622,256622,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.020248115,0.6593605,"{""low"":0.6327318,""high"":0.6593605}",0.6327318,256622,0.648589,"CCC",0.648589,212861,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1011613,0.18933284,"{""low"":0.534304,""high"":3.493541}",-2.8580756,-0.8181028,0.534304,3.493541,-25.628345,0.7635529,-0.12808758,-0.16775207,1.1128982,-0.4774329,-0.4289996,2790643,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5983865,1.052612,"2025-02-01T18:54:00.000Z","REGULAR","Tezos USD","USD","Tezos USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1028043008,"CoinMarketCap",26856394,26856394,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.039290905,1.1022825,"{""low"":1.052612,""high"":1.1022825}",1.052612,26856394,1.0935004,"CCC",1.0935004,114448565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.50418997,0.91934675,"{""low"":0.548422,""high"":1.89332}",-0.840708,-0.44403905,0.548422,1.89332,9.619152,1.2989746,-0.24636269,-0.18965936,0.9325613,0.12005067,0.1287322,1082130304,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1542393,0.00085490267,1738435920,"REGULAR","MOTH USD","USD","MOTH USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",309926,309926,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000013165991,0.00088577945,"8.426819E-4 - 8.8577945E-4",0.0008426819,309926,0.00088306784,"CCC",0.00088306784,592472,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00005890266,0.07399832,"7.96E-4 - 0.00669",-0.0058350973,-0.8722118,0.000796,0.00669,-66.990654,0.0013523,-0.0004973974,-0.36781585,0.002507224,-0.0016523213,-0.65902424,854900,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7280484,666.50867,"2025-02-01T18:53:00.000Z","REGULAR","BNB USD","USD","BNB USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142480640,"CoinMarketCap",1538396032,1538396032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.720093,681.1992,"{""low"":666.50867,""high"":681.1992}",666.50867,1538396032,677.3295,"CCC",677.3295,2231041563,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",368.29605,1.2350116,"{""low"":298.21262,""high"":793.3505}",-126.84186,-0.15988123,298.21262,793.3505,125.990105,695.03064,-28.521973,-0.041037,610.8633,55.645386,0.091093026,94964588544,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7542194,0.05065597,"2025-02-01T18:53:00.000Z","REGULAR","Hathor USD","USD","Hathor USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460396096,"CoinMarketCap",527892,527892,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038496032,0.052578587,"{""low"":0.05053981,""high"":0.052578587}",0.05053981,527892,0.051665537,"CCC",0.051665537,756756,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022649968,0.8087541,"{""low"":0.028006,""high"":0.183019}",-0.13236302,-0.7232201,0.028006,0.183019,-25.230503,0.06811574,-0.017459773,-0.25632507,0.05294564,-0.0022896715,-0.043245703,23321810,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.899703,0.0012670727,1738435980,"REGULAR","Nimiq USD","USD","Nimiq USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12762185728,"CoinMarketCap",385267,385267,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00017382344,0.001564971,"0.0011719805 - 0.001564971",0.0011719805,385267,0.0011719805,"CCC",0.0011719805,151078,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002690727,0.26961192,"9.98E-4 - 0.006225",-0.0049579274,-0.7964542,0.000998,0.006225,-22.589165,0.00151964,-0.00025256723,-0.16620202,0.00161459,-0.0003475172,-0.21523558,16170619,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0992827,41.565296,"2025-02-01T18:53:00.000Z","REGULAR","Zcash USD","USD","Zcash USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84387624,84387624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7767143,43.68367,"{""low"":41.565296,""high"":43.68367}",41.565296,84387624,43.16342,"CCC",43.16342,124147597,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.560617,1.5970715,"{""low"":16.004679,""high"":78.95474}",-37.389446,-0.47355542,16.004679,78.95474,95.588425,53.795933,-12.230637,-0.22735244,42.327656,-0.7623596,-0.01801091,678689344,15,0,false,false,"ZEC"
