"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:39:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.2425046,0.004930795,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,-0.00021845708,0.0051932908,"{""low"":0.0046679806,""high"":0.0051932908}",0.0046679806,2012034,0.0049656727,"CCC",0.0049656727,1608889,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005657952,0.1296209,"{""low"":0.004365,""high"":0.017725}",-0.012794205,-0.7218169,0.004365,0.017725,-23.48228,0.0068594,-0.0019286047,-0.2811623,0.007277156,-0.002346361,-0.3224283,4929684,15,0,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2012034,2012034,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.5379524,3.1099236e-13,"REGULAR","DeSci Meme USD",,false,false,1.06267805e-14,3.1099236e-13,"3.09732E-13 - 3.1099236E-13",3.09732e-13,0,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2603579e-15,0.0040691886,"3.09732E-13 - 3.1099236E-13",0,0,3.09732e-13,3.1099236e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.16167177,28.189062,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,-0.045646667,28.23471,"{""low"":27.967863,""high"":28.23471}",27.967863,16,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.88523,28.896362,-0.7073002,-0.024477135,40.85657,-12.667509,-0.31004825,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.5845468,0.30021656,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,-0.007965088,0.32122663,"{""low"":0.28780788,""high"":0.32122663}",0.28780788,175573,0.32031268,"CCC",0.32031268,237708,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019523561,0.06955486,"{""low"":0.280693,""high"":2.061974}",-1.7617575,-0.8544033,0.280693,2.061974,-68.57149,0.5501312,-0.24991465,-0.4542819,0.6014781,-0.30126154,-0.5008687,1318399,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175573,175573,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9547518,676.15576,"REGULAR","BNB USD","BNB USD",false,false,6.3945312,678.81354,"{""low"":668.081,""high"":678.81354}",668.081,1878434048,669.1396,"CCC",669.1396,1617106905,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",268.63116,0.6591778,"{""low"":407.5246,""high"":793.3505}",-117.19476,-0.14772129,407.5246,793.3505,27.424109,656.5632,19.59259,0.029841134,640.3387,35.817078,0.055934582,94181392384,15,0,false,"2017-11-09T00:00:00.000Z",2,139289488,"CoinMarketCap",1878434048,1878434048,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.979903,0.017382631,"REGULAR","Hathor USD","Hathor USD",false,false,0.00016867928,0.01783558,"{""low"":0.016110167,""high"":0.01783558}",0.016110167,250061,0.016873306,"CCC",0.016873306,409898,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005215631,0.42867023,"{""low"":0.012167,""high"":0.134152}",-0.116769366,-0.8704259,0.012167,0.134152,-60.298717,0.01790954,-0.0005269088,-0.029420566,0.033126816,-0.015744185,-0.4752701,8641308,15,0,false,"2020-09-25T00:00:00.000Z",6,497123136,"CoinMarketCap",250061,250061,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752177300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1440623,0.0007096512,"REGULAR","Nimiq USD","Nimiq USD",false,false,-0.00000821281,0.0007247221,"7.0834806E-4 - 7.247221E-4",0.00070834806,379646,0.000721587,"CCC",0.000721587,254480,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035651203,0.052894957,"6.74E-4 - 0.006225",-0.005515349,-0.88599986,0.000674,0.006225,-40.11628,0.00083506,-0.00012540881,-0.1501794,0.00104109,-0.0003314388,-0.31835747,9388223,15,0,false,1532563200000,6,13229347840,"CoinMarketCap",379646,379646,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.0472398,41.25375,"REGULAR","Zcash USD","Zcash USD",false,false,1.2199249,41.739216,"{""low"":40.2604,""high"":41.739216}",40.2604,97530632,40.970276,"CCC",40.970276,75082452,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.264578,0.7944861,"{""low"":22.989172,""high"":78.95474}",-37.700993,-0.4775013,22.989172,78.95474,69.05795,45.328682,-4.074932,-0.08989743,41.582623,-0.32887268,-0.0079088975,690819712,15,0,false,"2017-11-09T00:00:00.000Z",2,16745622,"CoinMarketCap",97530632,97530632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18425247,0.9996282,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,-0.0018452406,1.0024853,"{""low"":0.98511684,""high"":1.0024853}",0.98511684,43350,1.000719,"CCC",1.000719,81279,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13075721,0.15049094,"{""low"":0.868871,""high"":1.169297}",-0.1696688,-0.14510325,0.868871,1.169297,2.1015763,0.99609876,0.0035294294,0.0035432526,0.99858207,0.0010461211,0.0010476066,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43350,43350,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.0436769,0.6802238,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,0.020092249,0.68720704,"{""low"":0.658021,""high"":0.68720704}",0.658021,46872928,0.66387266,"CCC",0.66387266,37850966,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22695783,0.5007166,"{""low"":0.453266,""high"":2.797919}",-2.1176953,-0.75688225,0.453266,2.797919,-1.4286935,0.6490502,0.031173646,0.04802964,0.84904104,-0.16881722,-0.19883281,187291408,15,0,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",46872928,46872928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
