"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3057077,81671.99,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-18T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19838572,"CoinMarketCap",23971680256,23971680256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1927.5625,84033.266,"{""low"":81197.75,""high"":84033.266}",81197.75,23971680256,84033.266,"CCC",84033.266,48676666640,31929748470,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32550.754,0.6626615,"{""low"":49121.24,""high"":109114.88}",-27442.89,-0.25150457,49121.24,109114.88,35.797,92624.125,-10952.133,-0.11824277,84104.016,-2432.0234,-0.028916853,1620255571968,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.272122,33.75351,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-18T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.141819,35.224346,"{""low"":32.989124,""high"":35.224346}",32.989124,53,34.750927,"CCC",34.750927,1275,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.891155,5.9418044,"{""low"":4.862354,""high"":235.97632}",-202.22281,-0.8569623,4.862354,235.97632,81.74672,35.356472,-1.6029625,-0.045337174,41.387302,-7.633793,-0.1844477,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6336831,0.5335332,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-18T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244127,244127,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008576095,0.55220574,"{""low"":0.52892643,""high"":0.55220574}",0.52892643,244127,0.55220574,"CCC",0.55220574,217476,200120,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07240221,0.15701006,"{""low"":0.461131,""high"":3.493541}",-2.9600077,-0.8472801,0.461131,3.493541,-69.56136,0.53235716,0.0011760592,0.0022091547,0.97470635,-0.44117314,-0.45262158,2343009,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1235344,0.6869846,"REGULAR","Tezos USD","Tezos USD","[]","2025-03-18T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1035069312,"CoinMarketCap",23394026,23394026,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02215004,0.71774423,"{""low"":0.6869846,""high"":0.71774423}",0.6869846,23394026,0.71653533,"CCC",0.71653533,49355440,26724062,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13856262,0.25265694,"{""low"":0.548422,""high"":1.89332}",-1.2063353,-0.63715345,0.548422,1.89332,-37.21595,0.8398399,-0.15285528,-0.18200526,0.9549873,-0.2680027,-0.28063482,711076736,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6751769,0.00009215336,"REGULAR","MOTH USD","MOTH USD","[]",1742313120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",239596,239596,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000015182959,0.000093039525,"9.095817E-5 - 9.3039525E-5",0.00009095817,239596,0.00009174144,"CCC",0.00009174144,514789,230932,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002153356,0.023926178,"9.0E-5 - 0.00669",-0.0065978467,-0.9862252,0.00009,0.00669,-96.560745,0.00033328,-0.00024112666,-0.7234957,0.001925105,-0.0018329517,-0.95213073,92153,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47871214,628.2746,"REGULAR","BNB USD","BNB USD","[]","2025-03-18T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142474256,"CoinMarketCap",2180501760,2180501760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.0220947,642.46185,"{""low"":622.6309,""high"":642.46185}",622.6309,2180501760,631.2529,"CCC",631.2529,1954644966,1808320666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",220.75,0.5416851,"{""low"":407.5246,""high"":793.3505}",-165.07593,-0.20807439,407.5246,793.3505,24.510311,620.6887,7.5858765,0.012221708,625.24475,3.0298462,0.004845856,89512960000,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8282545,0.023796683,"REGULAR","Hathor USD","Hathor USD","[]","2025-03-18T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461427744,"CoinMarketCap",360921,360921,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00044316612,0.02478153,"{""low"":0.022852514,""high"":0.02478153}",0.022852514,360921,0.023988388,"CCC",0.023988388,509722,361578,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004103683,0.20838282,"{""low"":0.019693,""high"":0.183019}",-0.15922232,-0.869977,0.019693,0.183019,-80.693886,0.03591092,-0.012114236,-0.3373413,0.05202476,-0.028228076,-0.54258925,10980450,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.201427,0.00085833325,"REGULAR","Nimiq USD","Nimiq USD","[]",1742313300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12883011584,"CoinMarketCap",466959,466959,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007668481,0.0009259189,"8.2883256E-4 - 9.259189E-4",0.00082883256,466959,0.0009259189,"CCC",0.0009259189,168318,377767,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002950069,0.035593063,"8.2883256E-4 - 0.006225",-0.0053666667,-0.86211514,0.00082883256,0.006225,-40.488434,0.00114752,-0.00028918678,-0.25201023,0.00155472,-0.00069638673,-0.4479178,11057917,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6590905,32.367706,"REGULAR","Zcash USD","Zcash USD","[]","2025-03-18T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59122880,59122880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9415932,34.264713,"{""low"":32.367706,""high"":34.264713}",32.367706,59122880,34.264713,"CCC",34.264713,95151700,61852041,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.363028,1.0223902,"{""low"":16.004679,""high"":78.95474}",-46.587036,-0.59004736,16.004679,78.95474,37.088894,34.749134,-2.3814278,-0.068532005,41.88718,-9.519474,-0.22726461,514219936,15,0,false,false,"ZEC"
