"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.631252,0.011359726,"REGULAR","4 USD","4 USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_4_CCC",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9413463,9413463,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010731099,0.011535973,"{""low"":0.010921674,""high"":0.011535973}",0.010921674,9413463,0.010921674,"CCC",0.010921674,5428579,11074135,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004988726,0.78303665,"{""low"":0.006371,""high"":0.300619}",-0.28925928,-0.9622122,0.006371,0.300619,-90.8952,0.0109999,0.0003598258,0.032711733,0.039626688,-0.028266963,-0.71333146,11359726,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,7.392213,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_GOAT_CCC",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-77.40222,6.7764444,0.61576843,0.09086896,11.807488,-4.4152756,-0.3739386,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.4956946,629.01,"REGULAR","BNB USD","BNB USD","[]","2026-04-19T01:23:04.000Z","CCC","finmb_BNB_CCC",false,"2017-11-09T00:00:00.000Z",2,134786704,"Coinbase",1549281536,1549281536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.099976,630.4467,"{""low"":628.8387,""high"":630.4467}",628.8387,1549281536,630.3143,"CCC",630.3143,1949564180,1861773505,"2017-07-25T00:00:00.000Z",134786704,134786704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",58.32605,0.102203764,"{""low"":570.68396,""high"":1370.546}",-741.536,-0.5410515,570.68396,1370.546,8.73189,626.7547,2.25531,0.0035983936,835.58594,-206.57593,-0.24722284,84825161728,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.9100168,0.004661954,"REGULAR","Hathor USD","Hathor USD","[]","2026-04-19T01:20:00.000Z","CCC","finmb_HTR_CCC",false,"2020-09-25T00:00:00.000Z",6,514517856,"CoinMarketCap",90326,90326,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018970063,0.0047891666,"{""low"":0.004661954,""high"":0.0047891666}",0.004661954,90326,0.0047837035,"CCC",0.0047837035,296540,94837,"2020-05-07T00:00:00.000Z",0,944359232,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001136954,0.32254013,"{""low"":0.003525,""high"":0.03772}",-0.033058044,-0.87640625,0.003525,0.03772,-82.85946,0.0049968,-0.00033484586,-0.067012064,0.01304058,-0.008378626,-0.6425041,2398658,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.0085118,0.0006305926,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_IMGN_CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127593,127593,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019559928,0.0006325542,"{""low"":6.302384,""high"":4}",0.0006302384,127593,0.0006325542,"CCC",0.0006325542,91982,127294,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003959256,0.066992484,"{""low"":5.91,""high"":4}",-0.0073954077,-0.9214313,0.000591,0.008026,-84.510735,0.00070364,-0.00007304741,-0.10381362,0.0013866,-0.0007560074,-0.54522383,536332,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.81476444,0.0004698724,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_NIM_CCC",false,"2018-07-26T00:00:00.000Z",6,14014603264,"CoinMarketCap",75945,75945,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000037973805,0.0004727887,"{""low"":4.6855735,""high"":4}",0.00046855735,75945,0.00046873157,"CCC",0.00046873157,95768,79947,"2018-07-10T00:00:00.000Z",20999999488,14014603264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004987241,0.11874384,"{""low"":4.2,""high"":4}",-0.0008291276,-0.63828146,0.00042,0.001299,-36.114914,0.00054148,-0.00007160762,-0.13224424,0.000643555,-0.00017368261,-0.26987997,6585075,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.1832733,324.52,"REGULAR","Zcash USD","Zcash USD","[]","2026-04-19T01:22:49.000Z","CCC","finmb_ZEC_CCC",false,"2017-11-09T00:00:00.000Z",2,16634754,"Coinbase",388183520,388183520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.670013,325.7808,"{""low"":323.52188,""high"":325.7808}",323.52188,388183520,324.0331,"CCC",324.0331,417678670,613908211,"2016-10-29T00:00:00.000Z",21000000,16634783,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",293.99194,9.630228,"{""low"":30.528034,""high"":736.51373}",-411.99374,-0.55938363,30.528034,736.51373,938.0348,255.12633,69.39366,0.27199724,344.05835,-19.53836,-0.056787927,5408478720,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.01699012,0.99833715,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_MIM_CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27522,27522,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00016963482,0.9987795,"{""low"":0.99833715,""high"":0.9987795}",0.99833715,27522,0.99859446,"CCC",0.99859446,71850,62783,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20914316,0.26500857,"{""low"":0.789194,""high"":1.165353}",-0.16701579,-0.14331777,0.789194,1.165353,0.0036001205,0.99448454,0.0038526058,0.0038739725,0.99692637,0.0014107823,0.001415132,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.3805351,0.2115,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-04-19T01:01:10.000Z","CCC","finmb_SUSHI_CCC",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",14375005,14375005,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007399991,0.21221764,"{""low"":0.20996173,""high"":0.21221764}",0.20996173,14375005,0.21221764,"CCC",0.21221764,14635942,12317300,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.038155004,0.22011021,"{""low"":0.173345,""high"":1.083494}",-0.87199396,-0.8047982,0.173345,1.083494,-62.883057,0.19993336,0.011566639,0.05785247,0.33564597,-0.12414597,-0.36987177,60339892,15,0,false,true,"SUSHI"
