"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",21789964,21789964,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD",0.006202735,0.02299171,"{""low"":0.014087096,""high"":0.02299171}",0.014087096,21789964,0.016759641,"CCC",0.016759641,5646922,6569697,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.016588438,2.6037416,"{""low"":0.006371,""high"":0.300619}",-0.27765957,-0.9236261,0.006371,0.300619,-87.1952,0.00978754,0.013171899,1.3457824,0.040958963,-0.017999524,-0.43945262,22959438,15,0,false,false,37.016434,0.02295944,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T00:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-82.51973,6.979349,-0.7445493,-0.106678896,12.584845,-6.3500447,-0.5045787,0,15,0,false,false,0,6.2348,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136356720,"CoinMarketCap",2031695488,2031695488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-19.685608,620.7928,"{""low"":600.46436,""high"":620.7928}",600.46436,2031695488,620.77386,"CCC",620.77386,1983504872,1514751334,"2017-07-25T00:00:00.000Z",136356720,136356720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",66.2912,0.12393645,"{""low"":534.88055,""high"":1370.546}",-769.37427,-0.56136334,534.88055,1370.546,6.6159606,626.5505,-25.378723,-0.040505473,854.9825,-253.81073,-0.29686072,81973813248,15,0,false,false,-3.1707132,601.17175,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514284896,"CoinMarketCap",96332,96332,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.0000782432,0.004799836,"{""low"":0.0044912905,""high"":0.004799836}",0.0044912905,96332,0.00476102,"CCC",0.00476102,309157,373369,"2020-05-07T00:00:00.000Z",0,944126272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011572293,0.32829198,"{""low"":0.003525,""high"":0.03772}",-0.03303777,-0.8758688,0.003525,0.03772,-77.080124,0.00526106,-0.0005788305,-0.11002165,0.013431895,-0.008749666,-0.6514096,2407999,15,0,false,false,-1.6435968,0.0046822294,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116531,116531,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",-0.000018662366,0.0006539426,"{""low"":6.299221,""high"":4}",0.0006299221,116531,0.0006513165,"CCC",0.0006513165,85203,115058,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000041653402,0.07047953,"{""low"":5.91,""high"":4}",-0.0073933466,-0.9211745,0.000591,0.008026,-85.08591,0.0007329,-0.00010024657,-0.1367807,0.001515235,-0.00088258163,-0.5824718,538085,15,0,false,false,-2.8653295,0.0006326534,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13991178240,"CoinMarketCap",90161,90161,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-0.0000020454754,0.00047812104,"{""low"":4.498404,""high"":4}",0.0004498404,90161,0.00045189974,"CCC",0.00045189974,97882,97888,"2018-07-10T00:00:00.000Z",20999999488,13991178240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002984039,0.07104855,"{""low"":4.2,""high"":4}",-0.0008491596,-0.65370256,0.00042,0.001299,-49.497204,0.00060676,-0.00015691959,-0.2586189,0.00065218,-0.00020233961,-0.31025118,6293797,15,0,false,false,-0.452657,0.0004498404,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16618931,"CoinMarketCap",787438784,787438784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",3.1916199,338.07672,"{""low"":313.68933,""high"":338.07672}",313.68933,787438784,320.00635,"CCC",320.00635,417741587,378649460,"2016-10-29T00:00:00.000Z",21000000,16618931,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",292.9767,9.809706,"{""low"":29.866003,""high"":736.51373}",-413.67102,-0.56166095,29.866003,736.51373,776.611,235.39677,87.44594,0.37148318,329.20386,-6.361145,-0.019322814,5365300736,15,0,false,false,0.9984674,322.8427,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67083,67083,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.0047785044,1.0015595,"{""low"":0.99502075,""high"":1.0015595}",0.99502075,67083,1.0015595,"CCC",1.0015595,68477,46942,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20754373,0.2629819,"{""low"":0.789194,""high"":1.165353}",-0.16861522,-0.14469026,0.789194,1.165353,0.3463745,0.9925359,0.0042018294,0.0042334283,0.9970254,-0.00028765202,-0.00028851023,0,15,0,false,false,-0.47713184,0.9967377,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-08T23:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",11058622,11058622,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-0.0072881132,0.20175585,"{""low"":0.19420345,""high"":0.20175585}",0.19420345,11058622,0.20175585,"CCC",0.20175585,14964371,11141069,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021022528,0.121275656,"{""low"":0.173345,""high"":1.083494}",-0.8891264,-0.8206104,0.173345,1.083494,-63.46853,0.20083222,-0.00646469,-0.032189507,0.36002597,-0.16565844,-0.46012914,55751420,15,0,false,true,-3.6141412,0.19436753,"SUSHI"
