"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.1266763,83416.914,"[]","2025-03-14T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19836776,"CoinMarketCap",28168681472,28168681472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",929.3594,83426.664,"{""low"":80835.484,""high"":83426.664}",80835.484,28168681472,81090.3,"CCC",81090.3,51091944096,46192554292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34295.676,0.69818425,"{""low"":49121.24,""high"":109114.88}",-25697.969,-0.23551296,49121.24,109114.88,16.804457,94248.305,-10831.391,-0.114923984,83633.18,-216.26562,-0.002585883,1654722658304,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-4.138128,30.334608,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.309473,30.44031,"{""low"":30.289396,""high"":30.44031}",30.289396,132,30.289396,"CCC",30.289396,1655,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.472254,5.2386675,"{""low"":4.862354,""high"":235.97632}",-205.64171,-0.8714506,4.862354,235.97632,159.35558,37.03125,-6.696642,-0.18083759,40.988575,-10.653967,-0.25992528,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.18659955,0.5149567,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211072,211072,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00095909834,0.5195472,"{""low"":0.51355064,""high"":0.5195472}",0.51355064,211072,0.5152145,"CCC",0.5152145,219393,218117,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053825706,0.11672541,"{""low"":0.461131,""high"":3.493541}",-2.9785843,-0.8525975,0.461131,3.493541,-74.69338,0.5368482,-0.021891475,-0.040777776,0.9939313,-0.47897458,-0.48189908,2261430,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.9374681,0.6941553,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034527808,"CoinMarketCap",25170528,25170528,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006447077,0.6969376,"{""low"":0.6747011,""high"":0.6969376}",0.6747011,25170528,0.6764364,"CCC",0.6764364,55446526,30428077,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1457333,0.26573205,"{""low"":0.548422,""high"":1.89332}",-1.1991646,-0.63336605,0.548422,1.89332,-51.47525,0.87525284,-0.18109757,-0.20690885,0.95452386,-0.2603686,-0.27277327,718123008,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.47603795,0.00009506999,"[]",1741957020,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",192103,192103,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",4.5042543e-7,0.000096069765,"9.299091E-5 - 9.6069765E-5",0.00009299091,192103,0.00009316749,"CCC",0.00009316749,548516,237386,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000030699885,0.03336944,"9.2E-5 - 0.00669",-0.0065949303,-0.98578924,0.000092,0.00669,-96.52336,0.00040778,-0.00031271,-0.7668596,0.00199344,-0.0018983701,-0.9523086,95069,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.04708349,578.1528,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475024,"CoinMarketCap",2249395712,2249395712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.27209473,586.06134,"{""low"":577.25964,""high"":586.06134}",577.25964,2249395712,579.3197,"CCC",579.3197,1980587167,1821008199,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",170.62817,0.41869417,"{""low"":407.5246,""high"":793.3505}",-215.19775,-0.2712518,407.5246,793.3505,-8.467722,626.3537,-48.200928,-0.076954804,623.82495,-45.67218,-0.07321314,82372329472,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.9240216,0.02270583,"[]","2025-03-14T12:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461333024,"CoinMarketCap",373756,373756,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00044543482,0.022849329,"{""low"":0.021240719,""high"":0.022849329}",0.021240719,373756,0.021273892,"CCC",0.021273892,531980,387196,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030128304,0.15298991,"{""low"":0.019693,""high"":0.183019}",-0.16031316,-0.8759373,0.019693,0.183019,-86.581894,0.0383814,-0.01567557,-0.4084158,0.0522987,-0.029592868,-0.5658433,10474949,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-3.1998346,0.0009906654,"[]",1741957260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12871979008,"CoinMarketCap",157010,157010,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000032747514,0.0009979899,"9.877783E-4 - 9.979899E-4",0.0009877783,157010,0.0009962317,"CCC",0.0009962317,164065,397406,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000028871,0.0029228218,"9.877783E-4 - 0.006225",-0.0052343346,-0.84085697,0.0009877783,0.006225,-30.929268,0.0011662,-0.00017553463,-0.15051846,0.001560505,-0.0005698396,-0.3651636,12751825,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",3.991358,31.181408,"[]","2025-03-14T13:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62838932,62838932,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1967926,31.582022,"{""low"":30.901165,""high"":31.582022}",30.901165,62838932,31.008821,"CCC",31.008821,97869760,63331623,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.176729,0.9482683,"{""low"":16.004679,""high"":78.95474}",-47.773335,-0.6050724,16.004679,78.95474,-1.3919294,35.83373,-4.652321,-0.12983078,41.92369,-10.742283,-0.2562342,495373440,15,0,false,false,"REGULAR","ZEC"
