"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",0.179929,0.0012048144,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",656657,656657,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000002163928,0.0012367376,"{""low"":0.0012041001,""high"":0.0012367376}",0.0012041001,656657,0.0012367376,"CCC",0.0012367376,786644,603234,"2024-12-26T00:00:00.000Z",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017281447,0.1674559,"{""low"":0.001032,""high"":0.017725}",-0.016520185,-0.9320274,0.001032,0.017725,-83.99075,0.00203516,-0.00083034567,-0.40800017,0.00283971,-0.0016348957,-0.5757263,1204427,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",18.925957,0.010617582,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4559108,4559108,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0016896892,0.011433495,"{""low"":0.010586725,""high"":0.011433495}",0.010586725,4559108,0.011433495,"CCC",0.011433495,13195606,7181134,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002029582,0.23632765,"{""low"":0.008588,""high"":0.300619}",-0.29000142,-0.9646809,0.008588,0.300619,-93.356514,0.0204085,-0.009790918,-0.47974706,0.055913124,-0.045295544,-0.81010574,10617582,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",2.7208092,7.825341e-14,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0727303e-15,7.825341e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,12,7.8253e-14,"CCC",7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000051956576,"{""low"":7.8253,""high"":14}",0,0,7.8253e-14,7.825341e-14,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",23.730225,8.690436,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6667395,8.690436,"{""low"":8.690436,""high"":8.690436}",8.690436,59,8.690436,"CCC",8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0085735,0.30060083,"{""low"":6.681863,""high"":43.68543}",-34.99499,-0.8010678,6.681863,43.68543,-77.31665,12.582285,-3.8918486,-0.30931175,18.53463,-9.844193,-0.53112435,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",0.06829639,0.01499193,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",55562,55562,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00001023151,0.014998952,"{""low"":0.0149881365,""high"":0.014998952}",0.0149881365,55562,0.014989696,"CCC",0.014989696,60496,45735,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00092092995,0.06544879,"{""low"":0.014071,""high"":0.70991}",-0.69491804,-0.9788819,0.014071,0.70991,-97.109436,0.0763956,-0.06140367,-0.8037592,0.18115449,-0.16616257,-0.91724235,65837,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",2.2754886,653.77484,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359664,"CoinMarketCap",3153719040,3153719040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.545593,661.9933,"{""low"":651.3061,""high"":661.9933}",651.3061,3153719040,657.31976,"CCC",657.31976,2390119435,3078565918,"2017-07-25T00:00:00.000Z",136359664,136359664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",143.93915,0.28232458,"{""low"":509.8357,""high"":1370.546}",-716.7712,-0.5229822,509.8357,1370.546,-1.1056721,865.2862,-211.51135,-0.24444091,921.3617,-267.58685,-0.29042542,89148522496,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",3.3323424,0.00559067,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512890336,"CoinMarketCap",373073,373073,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018029241,0.0057207826,"{""low"":0.0055855187,""high"":0.0057207826}",0.0055855187,373073,0.0057207826,"CCC",0.0057207826,330575,235504,"2020-05-07T00:00:00.000Z",0,942731712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00023867004,0.044594552,"{""low"":0.005352,""high"":0.043489}",-0.037898332,-0.8714464,0.005352,0.043489,-86.379906,0.01031754,-0.00472687,-0.45813924,0.01643633,-0.010845659,-0.659859,2867400,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",4.8279257,0.0009440577,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73396,73396,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004347926,0.00096370257,"{""low"":9.263017,""high"":4}",0.0009263017,73396,0.0009389826,"CCC",0.0009389826,71851,66388,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010305771,0.12254187,"{""low"":8.41,""high"":4}",-0.0070819426,-0.8823751,0.000841,0.008026,-83.99315,0.00112854,-0.00018448231,-0.1634699,0.002686195,-0.0017421374,-0.64855206,802941,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:03:00.000Z",-5.039986,0.0007617731,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13800391680,"CoinMarketCap",123641,123641,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040430983,0.0007674399,"{""low"":7.57093,""high"":4}",0.000757093,123641,0.0007674399,"CCC",0.0007674399,246007,122418,"2018-07-10T00:00:00.000Z",20999999488,13800391680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021877309,0.40289703,"{""low"":5.43,""high"":4}",-0.00082122686,-0.5187788,0.000543,0.001583,-17.88212,0.00065484,0.00010693306,0.16329646,0.000676215,0.0000855581,0.126525,10512767,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-02-07T06:02:00.000Z",8.994578,235.59282,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16523122,"CoinMarketCap",558592640,558592640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.441864,241.39168,"{""low"":235.59282,""high"":241.39168}",235.59282,558592640,240.22467,"CCC",240.22467,1053415649,489403302,"2016-10-29T00:00:00.000Z",21000000,16523056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.87234,7.4988747,"{""low"":27.720472,""high"":736.51373}",-500.9209,-0.68012434,27.720472,736.51373,538.12006,408.79047,-173.19765,-0.4236832,268.89948,-33.306656,-0.123862855,3892728832,15,0,"ZEC"
