"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19807764,"CoinMarketCap",63400095744,63400095744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","Bitcoin USD","Bitcoin USD",-880.1953,95306.11,"{""low"":91826.83,""high"":95306.11}",91826.83,63400095744,95038.08,"CCC",95038.08,56653564516,42320684835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55822.598,1.4491135,"{""low"":38521.895,""high"":108268.445}",-13923.953,-0.12860583,38521.895,108268.445,104.97396,97669.54,-3325.0469,-0.03404385,72810.33,21534.164,0.295757,1868753534976,15,0,false,true,"REGULAR",-0.9243371,94344.49,"2025-01-09T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",561,561,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","Goatcoin USD","Goatcoin USD",-3.5427856,83.09313,"{""low"":75.6854,""high"":83.09313}",75.6854,561,81.92255,"CCC",81.92255,2291,1066,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.52003,22.665434,"{""low"":3.243707,""high"":235.97632}",-159.21259,-0.6746973,3.243707,235.97632,1119.4082,71.56971,5.194023,0.072572924,31.278648,45.485085,1.4541895,0,15,0,false,false,"REGULAR",-4.4115763,76.76373,"2025-01-09T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237472,237472,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","MAHA.xyz USD","MAHA.xyz USD",-0.06047666,0.79235417,"{""low"":0.7603487,""high"":0.79235417}",0.7603487,237472,0.78810996,"CCC",0.78810996,223039,216556,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.29155412,0.6207955,"{""low"":0.469646,""high"":3.493541}",-2.7323408,-0.7821121,0.469646,3.493541,48.65209,0.91144013,-0.15024,-0.16483805,1.1595032,-0.3983031,-0.34351185,3342807,15,0,false,false,"REGULAR",-7.3601565,0.76120013,"2025-01-09T15:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1023706560,"CoinMarketCap",208001392,208001392,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","Tezos USD","Tezos USD",-0.041244388,1.463202,"{""low"":1.2470272,""high"":1.463202}",1.2470272,208001392,1.3271688,"CCC",1.3271688,105107778,60083404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.74053824,1.3503073,"{""low"":0.548422,""high"":1.89332}",-0.60435975,-0.31920636,0.548422,1.89332,22.707771,1.4091574,-0.12019718,-0.0852972,0.8807674,0.4081928,0.46345133,1319517056,15,0,false,false,"REGULAR",-3.1006057,1.2889602,"2025-01-09T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",586069,586069,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]","MOTH USD","MOTH USD",-0.000051660114,0.0013128651,"{""low"":0.0012222975,""high"":0.0013128651}",0.0012222975,586069,0.0013059883,"CCC",0.0013059883,493021,1112739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00014913944,0.13607614,"{""low"":0.001096,""high"":0.00669}",-0.005444861,-0.81388056,0.001096,0.00669,-51.177574,0.00232624,-0.0010811007,-0.46474165,0.0027009586,-0.0014558192,-0.5390009,1245136,15,0,false,false,"REGULAR",-3.9836652,0.0012451394,"2025-01-09T15:55:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144006400,"CoinMarketCap",2067382144,2067382144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","BNB USD","BNB USD",5.2835693,700.931,"{""low"":683.1011,""high"":700.931}",683.1011,2067382144,695.86426,"CCC",695.86426,2182371408,1866911665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.77655,1.4241796,"{""low"":287.72815,""high"":793.3505}",-95.845825,-0.12081145,287.72815,793.3505,125.40777,688.84576,8.658936,0.01257021,594.67804,102.82666,0.17291148,100445143040,15,0,false,false,"REGULAR",0.7632743,697.5047,"2025-01-09T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459864736,"CoinMarketCap",628367,628367,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","Hathor USD","Hathor USD",-0.003983535,0.06250084,"{""low"":0.058191873,""high"":0.06250084}",0.058191873,628367,0.06250084,"CCC",0.06250084,706845,648850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031374022,1.1202607,"{""low"":0.028006,""high"":0.183019}",-0.12363897,-0.67555267,0.028006,0.183019,-26.230186,0.0825012,-0.023121178,-0.2802526,0.051859066,0.007520959,0.14502688,27306780,15,0,false,false,"REGULAR",-6.28679,0.059380025,"2025-01-09T15:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12699199488,"CoinMarketCap",162523,162523,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",,"Nimiq USD","Nimiq USD",-0.000004037749,0.0014208438,"0.0013647958 - 0.0014208438",0.0013647958,162523,0.0014019016,"CCC",0.0014019016,146965,162165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00038625335,0.38702738,"9.98E-4 - 0.006225",-0.0048407465,-0.77763,0.000998,0.006225,9.267914,0.00215044,-0.0007661865,-0.35629293,0.001636905,-0.00025265163,-0.15434715,17578910,15,0,false,false,"REGULAR",-0.29084525,0.0013842534,1736438100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106416760,106416760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","Zcash USD","Zcash USD",-0.65960693,50.901237,"{""low"":48.03721,""high"":50.901237}",48.03721,106416760,50.27152,"CCC",50.27152,115701597,109761061,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.86402,2.1158826,"{""low"":16.004679,""high"":78.95474}",-29.08604,-0.36838877,16.004679,78.95474,105.519745,59.11238,-9.243679,-0.15637466,39.32001,10.548691,0.2682779,814269568,15,0,false,false,"REGULAR",-1.30542,49.868702,"2025-01-09T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",127828,127828,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","[]","Youclout USD","Youclout USD",-2.1344749e-7,0.000051002677,"5.017426E-5 - 5.1002677E-5",0.00005017426,127828,0.0000505887,"CCC",0.0000505887,132826,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000064827946,0.14733624,"4.4E-5 - 1.74E-4",-0.00012351721,-0.709869,0.000044,0.000174,-47.959183,0.00005022,2.6279668e-7,0.0052329088,0.000054165,-0.0000036822057,-0.06798127,0,15,0,false,false,"REGULAR",-0.42103386,0.000050482795,1736438100,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",243360,243360,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","Magic Internet Money USD","Magic Internet Money USD",0.0025638342,1.0005889,"{""low"":0.989515,""high"":1.0005889}",0.989515,243360,0.99805015,"CCC",0.99805015,250204,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23305011,0.3051085,"{""low"":0.763827,""high"":1.044202}",-0.047324836,-0.045321535,0.763827,1.044202,-0.111693144,0.9987264,-0.0018492937,-0.0018516519,0.9977309,-0.00085377693,-0.0008557186,0,15,0,false,false,"REGULAR",0.25785458,0.99687713,"2025-01-09T15:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
