"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.9138098,0.004942383,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2424702,2424702,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014833361,0.005355713,"{""low"":0.004916039,""high"":0.005355713}",0.004916039,2424702,0.005035381,"CCC",0.005035381,1618375,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005773832,0.13227566,"{""low"":0.004365,""high"":0.017725}",-0.012782617,-0.72116315,0.004365,0.017725,-22.4037,0.00682694,-0.0018845568,-0.27604708,0.007261373,-0.00231899,-0.3193597,4941269,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1752252780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,3.1099236e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.1099236e-13,"3.10992E-13 - 3.1099236E-13",3.10992e-13,0,3.10992e-13,"CCC",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011330378,"3.10992E-13 - 3.1099236E-13",0,0,3.10992e-13,3.1099236e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.9628987,29.024277,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.8352127,29.024277,"{""low"":28.189062,""high"":29.024277}",28.189062,16,28.189062,"CCC",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.161922,4.9691825,"{""low"":4.862354,""high"":235.97632}",-206.95204,-0.87700343,4.862354,235.97632,92.56026,28.897738,0.12653923,0.0043788627,40.3665,-11.342224,-0.2809811,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.4065325,0.2916272,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",134167,134167,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010284722,0.29825342,"{""low"":0.29151994,""high"":0.29825342}",0.29151994,134167,0.2976687,"CCC",0.2976687,236412,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010934204,0.038954318,"{""low"":0.280693,""high"":2.061974}",-1.7703469,-0.85856897,0.280693,2.061974,-71.36537,0.5432572,-0.25162998,-0.46318758,0.59884363,-0.30721644,-0.5130161,1280679,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.8514414,691.3686,false,"2017-11-09T00:00:00.000Z",2,139289424,"CoinMarketCap",2484746240,2484746240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.16742,694.8714,"{""low"":684.3483,""high"":694.8714}",684.3483,2484746240,685.58765,"CCC",685.58765,1624373838,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",283.844,0.69650763,"{""low"":407.5246,""high"":793.3505}",-101.98193,-0.12854587,407.5246,793.3505,28.459274,656.8134,34.555176,0.052610338,640.52344,50.845154,0.07938063,96300335104,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,18.291,0.019949108,false,"2020-09-25T00:00:00.000Z",6,497143360,"CoinMarketCap",651839,651839,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0030846726,0.020270454,"{""low"":0.016909871,""high"":0.020270454}",0.016909871,651839,0.017313862,"CCC",0.017313862,409126,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007782108,0.6396078,"{""low"":0.012167,""high"":0.134152}",-0.11420289,-0.85129476,0.012167,0.134152,-59.017204,0.01773522,0.0022138879,0.124830015,0.032830775,-0.012881666,-0.3923656,9917567,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1752252960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.776601,0.0006945315,false,1532563200000,6,13231593472,"CoinMarketCap",380622,380622,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019835075,0.0007111141,"6.930577E-4 - 7.111141E-4",0.0006930577,380622,0.00070986844,"CCC",0.00070986844,257780,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000020531472,0.030462123,"6.74E-4 - 0.006225",-0.0055304687,-0.8884287,0.000674,0.006225,-40.536015,0.00083078,-0.00013624853,-0.16400073,0.00103631,-0.0003417785,-0.32980335,9189758,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.5381145,42.9275,false,"2017-11-09T00:00:00.000Z",2,16748289,"CoinMarketCap",104809864,104809864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.863533,43.676052,"{""low"":41.523537,""high"":43.676052}",41.523537,104809864,42.045193,"CCC",42.045193,75281246,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.5391,0.8354184,"{""low"":23.388401,""high"":78.95474}",-36.02724,-0.45630243,23.388401,78.95474,74.89378,45.311493,-2.3839912,-0.05261339,41.503883,1.4236183,0.034300845,718962176,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2448108,0.99801505,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",163255,163255,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002449274,1.0026006,"{""low"":0.96359676,""high"":1.0026006}",0.96359676,163255,1.0013076,"CCC",1.0013076,81422,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12914407,0.14863434,"{""low"":0.868871,""high"":1.169297}",-0.17128193,-0.14648283,0.868871,1.169297,0.9619713,0.996082,0.0019330382,0.0019406417,0.9985997,-0.00058466196,-0.0005854818,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.229303,0.7405916,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",73291832,73291832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.068727076,0.75315917,"{""low"":0.7069182,""high"":0.75315917}",0.7069182,73291832,0.7194331,"CCC",0.7194331,37994550,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2873256,0.6339006,"{""low"":0.453266,""high"":2.797919}",-2.0573275,-0.7353063,0.453266,2.797919,3.813386,0.6484759,0.0921157,0.14204954,0.8454506,-0.104858994,-0.12402735,203919008,15,0,false,true,"REGULAR","SUSHI"
