"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7202832,7202832,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00004682131,0.013242478,"{""low"":0.011746977,""high"":0.013242478}",0.011746977,7202832,0.012115785,"CCC",0.012115785,5385439,11481621,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005885373,0.9237754,"{""low"":0.006371,""high"":0.300619}",-0.28836262,-0.9592295,0.006371,0.300619,-91.78466,"4 USD","4 USD",0.01084672,0.0014096526,0.1299612,0.039908424,-0.027652051,-0.6928876,12256373,15,0,false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.3805655,0.012256373,"[]","2026-04-17T10:18:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.56655,"Goatcoin USD","Goatcoin USD",6.7806096,0.61160326,0.09019886,11.936481,-4.5442686,-0.3807042,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.392213,"[]","2026-04-17T10:17:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786784,"Coinbase",1931787008,1931787008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.9800415,636.07916,"{""low"":627.19055,""high"":636.07916}",627.19055,1931787008,635.5967,"CCC",635.5967,1949500308,1828055006,"2017-07-25T00:00:00.000Z",134786784,134786784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",61.34607,0.107495695,"{""low"":570.68396,""high"":1370.546}",-738.516,-0.538848,570.68396,1370.546,5.221927,"BNB USD","BNB USD",626.27374,5.7562866,0.009191327,839.31104,-207.281,-0.24696566,85226143744,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.932109,632.03,"[]","2026-04-17T10:18:58.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514480448,"CoinMarketCap",102834,102834,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017506769,0.0048285136,"{""low"":0.0046441164,""high"":0.0048285136}",0.0046441164,102834,0.0047983085,"CCC",0.0047983085,298591,149804,"2020-05-07T00:00:00.000Z",0,944321856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012258613,0.34776205,"{""low"":0.003525,""high"":0.03772}",-0.032969136,-0.87404925,0.003525,0.03772,-79.49319,"Hathor USD","Hathor USD",0.00504068,-0.00028981874,-0.05749596,0.0131204,-0.008369539,-0.63790274,2444225,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.5540054,0.0047508613,"[]","2026-04-17T10:16:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",140180,140180,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000036281475,0.0006385497,"{""low"":6.2397536,""high"":4}",0.00062397536,140180,0.0006313161,"CCC",0.0006313161,90507,122440,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040428306,0.068406604,"{""low"":5.91,""high"":4}",-0.007394572,-0.9213272,0.000591,0.008026,-83.37034,"IMGN Labs USD","IMGN Labs USD",0.00070884,-0.00007741165,-0.10920892,0.00141148,-0.0007800517,-0.55264807,537043,15,0,false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.4337177,0.0006314283,"[]","2026-04-17T10:18:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14010844160,"CoinMarketCap",71886,71886,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",6.0730963e-7,0.00046648533,"{""low"":4.62209,""high"":4}",0.000462209,71886,0.00046452248,"CCC",0.00046452248,96589,87427,"2018-07-10T00:00:00.000Z",20999999488,14010844160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004379364,0.10427057,"{""low"":4.2,""high"":4}",-0.00083520636,-0.642961,0.00042,0.001299,-36.049725,"Nimiq USD","Nimiq USD",0.0005529,-0.00008910638,-0.16116184,0.000645155,-0.00018136139,-0.28111288,6498140,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.13112424,0.00046379364,"[]","2026-04-17T10:18:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16632220,"Coinbase",400154848,400154848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.330017,342.0173,"{""low"":330.62234,""high"":342.0173}",330.62234,400154848,339.85522,"CCC",339.85522,416357681,631850484,"2016-10-29T00:00:00.000Z",21000000,16632105,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",303.284,10.154823,"{""low"":29.866003,""high"":736.51373}",-403.36374,-0.5476663,29.866003,736.51373,1019.7894,"Zcash USD","Zcash USD",251.39803,81.75197,0.32518938,341.37943,-8.229431,-0.024106406,5538882048,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.5689526,333.15,"[]","2026-04-17T10:19:26.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",77689,77689,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004967451,1.0004355,"{""low"":0.9974956,""high"":1.0004355}",0.9974956,77689,0.9987162,"CCC",0.9987162,71456,66456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21091866,0.26725832,"{""low"":0.789194,""high"":1.165353}",-0.16524029,-0.1417942,0.789194,1.165353,0.045454502,"Magic Internet Money USD","Magic Internet Money USD",0.99397874,0.006133914,0.0061710714,0.9969321,0.0031805634,0.0031903512,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0496395,1.0001127,"[]","2026-04-17T10:16:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",20628542,20628542,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00850001,0.21943177,"{""low"":0.21084793,""high"":0.21943177}",0.21084793,20628542,0.21943177,"CCC",0.21943177,14542383,10798201,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.043455005,0.25068507,"{""low"":0.173345,""high"":1.083494}",-0.866694,-0.7999066,0.173345,1.083494,-64.85447,"SushiSwap USD","SushiSwap USD",0.19973493,0.017065078,0.08543863,0.34017158,-0.12337157,-0.36267453,62067312,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.0806575,0.2168,"[]","2026-04-17T10:19:25.000Z","SUSHI"
