"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6587834,91648.52,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19809512,"CoinMarketCap",62962966528,62962966528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3480.5703,95761.76,"{""low"":89941.06,""high"":95761.76}",89941.06,62962966528,94489.8,"CCC",94489.8,57410491821,41744626493,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53126.63,1.3791281,"{""low"":38521.895,""high"":108268.445}",-16619.922,-0.1535066,38521.895,108268.445,122.263145,97401.97,-5753.4453,-0.059069086,73461.16,18187.367,0.24757801,1815512481792,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-13.526178,72.852875,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1369,1369,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.395599,86.881325,"{""low"":71.382355,""high"":86.881325}",71.382355,1369,86.86404,"CCC",86.86404,2317,825,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",67.990524,13.9830475,"{""low"":4.862354,""high"":235.97632}",-163.12344,-0.6912704,4.862354,235.97632,1246.4314,74.621025,-1.7681503,-0.023695068,32.55134,40.301537,1.2380916,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.7647386,0.6713933,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198857,198857,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.033590615,0.7075218,"{""low"":0.6713933,""high"":0.7075218}",0.6713933,198857,0.7046824,"CCC",0.7046824,220387,224292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20174727,0.42957306,"{""low"":0.469646,""high"":3.493541}",-2.8221478,-0.8078187,0.469646,3.493541,39.86869,0.90388685,-0.23249358,-0.25721535,1.1535267,-0.4821334,-0.41796467,2948420,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.5270047,1.1847018,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1024378432,"CoinMarketCap",74959000,74959000,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0964309,1.2841184,"{""low"":1.1714618,""high"":1.2841184}",1.1714618,74959000,1.2574246,"CCC",1.2574246,108438079,69690909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6362798,1.1602012,"{""low"":0.548422,""high"":1.89332}",-0.70861816,-0.3742728,0.548422,1.89332,7.905233,1.4232149,-0.23851311,-0.16758756,0.89066905,0.29403275,0.33012572,1213582976,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.7685847,0.0011443483,"MOTH USD","MOTH USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",534716,534716,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000057301717,0.0011957732,"{""low"":0.0010937173,""high"":0.0011957732}",0.0010937173,534716,0.0011896488,"CCC",0.0011896488,514879,922503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000050631003,0.046292588,"{""low"":0.0010937173,""high"":0.00669}",-0.005545652,-0.8289465,0.0010937173,0.00669,-55.51402,0.0020321,-0.0008877517,-0.43686417,0.0026668324,-0.0015224841,-0.5708961,1144345,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.6967294,669.9958,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006112,"CoinMarketCap",1941430400,1941430400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.718689,699.1547,"{""low"":660.03015,""high"":699.1547}",660.03015,1941430400,692.9771,"CCC",692.9771,2182999246,1739921589,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.26764,1.3285723,"{""low"":287.72815,""high"":793.3505}",-123.35474,-0.1554858,287.72815,793.3505,118.23669,693.94165,-23.945862,-0.034507025,597.0438,72.951965,0.12218863,96483491840,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.502611,0.05285263,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459958752,"CoinMarketCap",524135,524135,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0030776262,0.05750181,"{""low"":0.051829748,""high"":0.05750181}",0.051829748,524135,0.05665228,"CCC",0.05665228,713577,611390,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02484663,0.8871895,"{""low"":0.028006,""high"":0.183019}",-0.13016637,-0.71121776,0.028006,0.183019,-20.917147,0.08227436,-0.029421732,-0.3576051,0.05199319,0.0008594394,0.016529845,24310030,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736790900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.6387413,0.0014308911,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12710356992,"CoinMarketCap",88244,88244,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005403254,0.001499401,"0.0014206979 - 0.001499401",0.0014206979,88244,0.0014829064,"CCC",0.0014829064,149343,142983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00043289107,0.4337586,"9.98E-4 - 0.006225",-0.004794109,-0.770138,0.000998,0.006225,20.945395,0.00202656,-0.0005956689,-0.29393104,0.001634915,-0.0002040239,-0.12479175,18187136,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.79593,46.346138,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",99986344,99986344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3347015,49.075813,"{""low"":44.013588,""high"":49.075813}",44.013588,99986344,47.99276,"CCC",47.99276,115854703,102566145,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.34146,1.8957869,"{""low"":16.004679,""high"":78.95474}",-32.608604,-0.41300374,16.004679,78.95474,103.07524,59.313408,-12.96727,-0.21862291,39.881733,6.464405,0.16208938,756752192,15,0,false,false,"ZEC"
