"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4799294,0.0037571837,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",878273,878273,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,-0.00021782774,0.003972054,"{""low"":0.0037471128,""high"":0.003972054}",0.0037471128,878273,0.003940118,"CCC",0.003940118,1507194,1077524,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042018364,0.12591659,"{""low"":0.003337,""high"":0.017725}",-0.013967817,-0.78802913,0.003337,0.017725,-39.291214,0.00469672,-0.00093953614,-0.20004092,0.006660453,-0.0029032694,-0.4358967,3756308,15,0,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.848655,2.1968175e-13,"[]",1755625860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,false,false,-1.6151414e-14,2.35833e-13,"2.1968175E-13 - 2.35833E-13",2.1968175e-13,0,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1968175E-13 - 2.35833E-13",-1.6151251e-14,-0.06848597,2.1968175e-13,2.35833e-13,,,,,,,,0,15,0,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30915,28.125114,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",false,false,-0.08721924,28.615889,"{""low"":27.669022,""high"":28.615889}",27.669022,73,28.333452,"CCC",28.333452,20,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26276,4.784259,"{""low"":4.862354,""high"":235.97632}",-207.8512,-0.8808138,4.862354,235.97632,103.89662,27.597616,0.52749825,0.019113906,31.952576,-3.8274612,-0.11978569,0,15,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2496462,0.2754216,"[]","2025-08-19T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",83003,83003,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",false,false,-0.0063385963,0.28224033,"{""low"":0.27536607,""high"":0.28224033}",0.27536607,83003,0.2807463,"CCC",0.2807463,234291,117180,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.042581588,0.18287918,"{""low"":0.23284,""high"":2.061974}",-1.7865524,-0.8664282,0.23284,2.061974,-75.674675,0.40701592,-0.13159433,-0.32331493,0.53296566,-0.25754407,-0.48322827,1209512,15,0,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6362383,832.777,"[]","2025-08-19T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139287584,"CoinMarketCap",2640205568,2640205568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",false,false,-13.852844,851.6626,"{""low"":827.29785,""high"":851.6626}",827.29785,2640205568,847.40155,"CCC",847.40155,2045936044,2890840911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.60806,0.75999933,"{""low"":473.1689,""high"":868.6798}",-35.902832,-0.04133034,473.1689,868.6798,48.86124,750.53894,82.23804,0.10957198,656.1174,176.6596,0.26925,115995492352,15,0,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5553625,0.01550318,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498040576,"CoinMarketCap",213473,213473,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",false,false,-0.00040655117,0.015957275,"{""low"":0.015324962,""high"":0.015957275}",0.015324962,213473,0.015953792,"CCC",0.015953792,424565,352849,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00333618,0.27419907,"{""low"":0.012167,""high"":0.134152}",-0.11864881,-0.8844357,0.012167,0.134152,-53.808044,0.01730714,-0.0018039597,-0.10423211,0.023730475,-0.008227295,-0.34669745,7721213,15,0,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2517921,0.00064124615,"[]",1755626100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13331192832,"CoinMarketCap",364851,364851,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",false,false,0.000007927825,0.0006583024,"6.406931E-4 - 6.583024E-4",0.0006406931,364851,0.00064821535,"CCC",0.00064821535,403654,389762,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009024615,0.16378611,"5.51E-4 - 0.006225",-0.005583754,-0.8969886,0.000551,0.006225,-52.527473,0.00069854,-0.00005729386,-0.08201944,0.00089872,-0.00025747385,-0.28648952,8548577,15,0,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2043426,35.016605,"[]","2025-08-19T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16174016,"CoinMarketCap",87023576,87023576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",false,false,-1.1591988,36.12725,"{""low"":34.95209,""high"":36.12725}",34.95209,87023576,35.31549,"CCC",35.31549,85469470,82871803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.502222,0.42841062,"{""low"":24.514383,""high"":78.95474}",-43.938137,-0.55649775,24.514383,78.95474,-15.063405,39.947536,-4.930931,-0.12343518,38.832577,-3.8159714,-0.09826727,566359104,15,0,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03246867,1.0007286,"[]","2025-08-19T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",76946,76946,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",false,false,0.0003248453,1.0033016,"{""low"":0.9913278,""high"":1.0033016}",0.9913278,76946,0.9985919,"CCC",0.9985919,76001,80006,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13185763,0.15175743,"{""low"":0.868871,""high"":1.169297}",-0.16856837,-0.14416215,0.868871,1.169297,-0.046741962,0.9982297,0.0024989247,0.0025033564,0.9987833,0.0019453168,0.0019476865,0,15,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2353487,0.76091576,"[]","2025-08-19T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276150848,"CoinMarketCap",34776564,34776564,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",false,true,-0.033652782,0.80045974,"{""low"":0.75304425,""high"":0.80045974}",0.75304425,34776564,0.78807694,"CCC",0.78807694,51354258,51516679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30295476,0.6615296,"{""low"":0.457961,""high"":2.797919}",-2.0370033,-0.72804224,0.457961,2.797919,34.097885,0.7896649,-0.028749168,-0.036406793,0.72290325,0.038012505,0.052583113,210127536,15,0,"REGULAR","SUSHI"
