"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10902909,10902909,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0016216375,0.012992603,"{""low"":0.010174892,""high"":0.012992603}",0.010174892,10902909,0.010754387,"CCC",0.010754387,5364822,11178716,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.005932194,0.9311245,"{""low"":0.006371,""high"":0.300619}",-0.2883158,-0.9590738,0.006371,0.300619,-92.34249,"4 USD","4 USD",0.01078266,0.001520534,0.1410166,0.04005795,-0.027754756,-0.69286513,12303194,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_4_CCC","UTC","REGULAR",15.181663,0.012303194,"UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9357996,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-83.17022,"Goatcoin USD","Goatcoin USD",6.77724,0.61497307,0.090740934,11.991781,-4.5995684,-0.38356006,0,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","REGULAR",14.4941025,7.392213,"UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","REGULAR",0,0.00799926,"UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786864,"Coinbase",1613369856,1613369856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.5499878,625.74457,"{""low"":620.4551,""high"":625.74457}",620.4551,1613369856,622.64984,"CCC",622.64984,1951723760,1750554493,"2017-07-25T00:00:00.000Z",134786864,134786864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",49.226013,0.08625792,"{""low"":570.68396,""high"":1370.546}",-750.63605,-0.5476912,570.68396,1370.546,4.0455103,"BNB USD","BNB USD",625.5026,-5.5926514,-0.008941052,841.0417,-221.13171,-0.26292598,83629195264,15,0,false,false,"[]","2026-04-16T10:19:39.000Z","CCC","finmb_BNB_CCC","UTC","REGULAR",0.41304713,619.91,"UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514457440,"CoinMarketCap",101718,101718,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017619506,0.0050882795,"{""low"":0.004925681,""high"":0.0050882795}",0.004925681,101718,0.005074132,"CCC",0.005074132,298425,175181,"2020-05-07T00:00:00.000Z",0,944298816,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014006807,0.39735624,"{""low"":0.003525,""high"":0.03772}",-0.03279432,-0.8694146,0.003525,0.03772,-78.365166,"Hathor USD","Hathor USD",0.00507066,-0.00014497899,-0.028591739,0.01315747,-0.008231789,-0.62563616,2534053,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_HTR_CCC","UTC","REGULAR",3.709775,0.004925681,"UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",133123,133123,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-2.1321466e-7,0.0006779289,"{""low"":6.677098,""high"":4}",0.0006677098,133123,0.00067404524,"CCC",0.00067404524,89731,120960,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007670978,0.12979658,"{""low"":5.91,""high"":4}",-0.0073582903,-0.91680664,0.000591,0.008026,-83.378944,"IMGN Labs USD","IMGN Labs USD",0.00071032,-0.00004261022,-0.059987355,0.00142324,-0.00075553026,-0.5308523,567901,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","REGULAR",-0.0319232,0.0006677098,"UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14008509440,"CoinMarketCap",74868,74868,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.7311415e-7,0.00046597671,"{""low"":4.6221822,""high"":4}",0.00046221822,74868,0.00046303764,"CCC",0.00046303764,97076,88291,"2018-07-10T00:00:00.000Z",20999999488,14008509440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000431863,0.102824524,"{""low"":4.2,""high"":4}",-0.0008358137,-0.64342856,0.00042,0.001299,-33.75706,"Nimiq USD","Nimiq USD",0.00055944,-0.0000962537,-0.17205366,0.000645925,-0.0001827387,-0.2829101,6488549,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_NIM_CCC","UTC","REGULAR",-0.16663828,0.0004631863,"UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16630642,"Coinbase",482100000,482100000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-15.959991,348.18314,"{""low"":338.899,""high"":348.18314}",338.899,482100000,345.78268,"CCC",345.78268,415369413,607482648,"2016-10-29T00:00:00.000Z",21000000,16630642,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",314.02402,10.514431,"{""low"":29.866003,""high"":736.51373}",-392.62372,-0.53308403,29.866003,736.51373,1052.984,"Zcash USD","Zcash USD",249.34123,94.54878,0.37919432,339.92935,3.9606628,0.011651429,5723933184,15,0,false,false,"[]","2026-04-16T10:20:06.000Z","CCC","finmb_ZEC_CCC","UTC","REGULAR",-4.435179,343.89,"UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38402,38402,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000017166138,1.0009183,"{""low"":0.99630135,""high"":1.0009183}",0.99630135,38402,0.9991861,"CCC",0.9991861,71207,69717,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20966053,0.26566413,"{""low"":0.789194,""high"":1.165353}",-0.16649842,-0.14287382,0.789194,1.165353,-0.3211081,"Magic Internet Money USD","Magic Internet Money USD",0.9936907,0.005163789,0.0051965755,0.99693453,0.0019199848,0.0019258886,0,15,0,false,false,"[]","2026-04-16T10:17:00.000Z","CCC","finmb_MIM_CCC","UTC","REGULAR",0.00171675,0.9988545,"UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13573719,13573719,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010499999,0.20847261,"{""low"":0.19928098,""high"":0.20847261}",0.19928098,13573719,0.19956298,"CCC",0.19956298,14662646,10708382,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033455,0.19299662,"{""low"":0.173345,""high"":1.083494}",-0.87669396,-0.80913603,0.173345,1.083494,-64.19863,"SushiSwap USD","SushiSwap USD",0.1995807,0.0072192997,0.036172334,0.3424849,-0.13568489,-0.39617774,59290076,15,0,false,true,"[]","2026-04-16T10:17:09.000Z","CCC","finmb_SUSHI_CCC","UTC","REGULAR",5.348955,0.2068,"UTC",0,"ccc_market",false,"SUSHI"
