"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","[]","2025-08-13T13:56:00.000Z",14.313903,0.004780327,"just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1226007,1226007,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005985722,0.004780327,"{""low"":0.004400746,""high"":0.004780327}",0.004400746,1226007,0.0044591776,"CCC",0.0044591776,1551813,1175408,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014433269,0.4325223,"{""low"":0.003337,""high"":0.017725}",-0.012944673,-0.73030597,0.003337,0.017725,-35.5624,0.00497408,-0.00019375281,-0.038952496,0.0067574023,-0.0019770754,-0.2925792,4779221,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD","[]",1755093300,8.803588,2.2940046e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8561392e-14,2.2940046e-13,"2.294E-13 - 2.2940046E-13",2.294e-13,1,2.294e-13,"CCC",2.294e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.000002008657,"2.294E-13 - 2.2940046E-13",0,0,2.294e-13,2.2940046e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","[]","2025-08-13T13:55:00.000Z",4.219361,26.42273,"Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0697346,26.42273,"{""low"":26.42273,""high"":26.42273}",26.42273,87,26.42273,"CCC",26.42273,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.560375,4.4341435,"{""low"":4.862354,""high"":235.97632}",-209.55359,-0.888028,4.862354,235.97632,88.65317,27.87819,-1.4554596,-0.052207824,32.61245,-6.18972,-0.18979624,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","[]","2025-08-13T13:55:00.000Z",0.6036124,0.33234134,"MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",102809,102809,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0019940436,0.33446583,"{""low"":0.3308972,""high"":0.33446583}",0.3308972,102809,0.33147043,"CCC",0.33147043,243489,214788,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09950134,0.42733783,"{""low"":0.23284,""high"":2.061974}",-1.7296327,-0.83882374,0.23284,2.061974,-69.5176,0.43527985,-0.1029385,-0.2364881,0.5431817,-0.21084037,-0.38815808,1459475,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","[]","2025-08-13T13:56:00.000Z",5.2817426,853.29517,"BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139287840,"CoinMarketCap",3405994496,3405994496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",42.80786,857.6068,"{""low"":829.143,""high"":857.6068}",829.143,3405994496,832.8445,"CCC",832.8445,1938004747,2150715275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.12625,0.80336267,"{""low"":473.1689,""high"":859.56287}",-6.2677,-0.00729173,473.1689,859.56287,53.951656,723.13776,130.15741,0.17998978,650.249,203.04614,0.31225905,118853632000,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","[]","2025-08-13T13:56:00.000Z",0.16163532,0.0167892,"Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497898720,"CoinMarketCap",376095,376095,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000027094036,0.01732636,"{""low"":0.016726142,""high"":0.01732636}",0.016726142,376095,0.016841881,"CCC",0.016841881,431931,388381,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046221996,0.3798964,"{""low"":0.012167,""high"":0.134152}",-0.1173628,-0.87484944,0.012167,0.134152,-50.500584,0.0170241,-0.00023490004,-0.013798089,0.024984425,-0.008195225,-0.32801336,8359321,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","[]",1755093300,0.09307065,0.0007085394,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,1532563200000,6,13315553280,"CoinMarketCap",352735,352735,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",6.587943e-7,0.0007127267,"7.0198067E-4 - 7.127267E-4",0.00070198067,352735,0.00070665346,"CCC",0.00070665346,389993,590715,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015753938,0.2859154,"5.51E-4 - 0.006225",-0.0055164606,-0.8861784,0.000551,0.006225,-47.970478,0.00071884,-0.000010300602,-0.014329479,0.00091651,-0.00020797062,-0.22691582,9434594,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","[]","2025-08-13T13:55:00.000Z",7.2578816,40.17768,"Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",101150624,101150624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.718727,40.867336,"{""low"":38.188206,""high"":40.867336}",38.188206,101150624,39.51902,"CCC",39.51902,84814237,87734102,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.663298,0.63894314,"{""low"":24.514383,""high"":78.95474}",-38.77706,-0.49113023,24.514383,78.95474,-13.157016,40.380856,-0.20317459,-0.005031458,39.07045,1.1072311,0.02833935,649064128,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","[]","2025-08-13T13:55:00.000Z",0.08172961,1.0009317,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",80170,80170,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008174181,1.0034691,"{""low"":0.9846304,""high"":1.0034691}",0.9846304,80170,1.0032628,"CCC",1.0032628,79581,54070,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13206077,0.15199123,"{""low"":0.868871,""high"":1.169297}",-0.16836524,-0.14398843,0.868871,1.169297,0.11053085,0.99808836,0.00284338,0.0028488259,0.9988025,0.0021292567,0.0021318097,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","[]","2025-08-13T13:55:00.000Z",11.933663,0.9274182,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276150272,"CoinMarketCap",62682072,62682072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09887546,0.93141806,"{""low"":0.8681972,""high"":0.93141806}",0.8681972,62682072,0.87970513,"CCC",0.87970513,51455194,50142171,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.46945718,1.025103,"{""low"":0.457961,""high"":2.797919}",-1.8705008,-0.66853285,0.457961,2.797919,38.468086,0.75507885,0.17233932,0.22824016,0.7371255,0.19029266,0.25815502,256106784,15,0,"SUSHI"
