"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:50:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.53709,0.00357425,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016987417,0.0037836595,"{""low"":0.003553826,""high"":0.0037836595}",0.003553826,538503,0.003771877,"CCC",0.003771877,1224089,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023725,0.07109679,"{""low"":0.003337,""high"":0.017725}",-0.01415075,-0.7983498,0.003337,0.017725,-41.879814,0.0042182,-0.0006439502,-0.15265994,0.006424,-0.00284975,-0.4436099,3573410,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764928,"CoinMarketCap",538503,538503,"1","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004600,"DeSci Meme USD",,-23.481573,2.1734387e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/desci",-6.669734e-14,2.18821e-13,"2.1734387E-13 - 2.18821E-13",2.1734387e-13,628,2.18821e-13,"CCC",2.18821e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1734387E-13 - 2.18821E-13",-1.4771306e-15,-0.0067504058,2.1734387e-13,2.18821e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",628,628,"DESCI","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","Goatcoin USD","Goatcoin USD",-0.40050548,25.63741,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10309219,25.740501,"{""low"":25.63741,""high"":25.740501}",25.63741,0,25.740501,"CCC",25.740501,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,181.99556,27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.4070201,0.21240501,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00086806715,0.21343842,"{""low"":0.21240501,""high"":0.21343842}",0.21240501,66492,0.21336551,"CCC",0.21336551,208471,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00032700598,0.0015419137,"{""low"":0.212078,""high"":2.061974}",-1.8495691,-0.8969895,0.212078,2.061974,-83.514465,0.35192963,-0.13952462,-0.39645603,0.50739825,-0.29499322,-0.581384,932775,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66492,66492,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","BNB USD","BNB USD",-1.5095522,845.4027,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bnb",-12.957397,856.85516,"{""low"":844.0274,""high"":856.85516}",844.0274,1963483136,855.27936,"CCC",855.27936,2202030653,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.2338,0.78668267,"{""low"":473.1689,""high"":899.70013}",-54.297424,-0.06035058,473.1689,899.70013,70.34674,811.2029,34.19983,0.042159405,674.71875,170.68396,0.25297052,117669584896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187616,"CoinMarketCap",1963483136,1963483136,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","Hathor USD","Hathor USD",-3.8263662,0.013010421,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005176328,0.013380946,"{""low"":0.012813735,""high"":0.013380946}",0.012813735,188668,0.013376632,"CCC",0.013376632,411100,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008434206,0.06932034,"{""low"":0.012167,""high"":0.134152}",-0.121141575,-0.90301734,0.012167,0.134152,-58.899437,0.01622414,-0.0032137195,-0.19808257,0.021494115,-0.008483694,-0.39469847,6484494,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498407744,"CoinMarketCap",188668,188668,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757004840,"Nimiq USD","Nimiq USD",-2.4557426,0.0007432789,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001871254,0.0007707552,"7.3989626E-4 - 7.707552E-4",0.00073989626,346686,0.0007676486,"CCC",0.0007676486,424597,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019227888,0.34896347,"5.51E-4 - 0.006225",-0.0054817214,-0.8805978,0.000551,0.006225,-32.394367,0.00072408,0.000019198866,0.02651484,0.000874315,-0.0001310361,-0.14987287,9938769,15,0,false,false,false,1532563200000,6,13371521024,"CoinMarketCap",346686,346686,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","Zcash USD","Zcash USD",-5.5170403,40.30864,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zcash",-2.3536987,41.60599,"{""low"":40.22651,""high"":41.60599}",40.22651,79146200,41.579945,"CCC",41.579945,84029052,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.794256,0.64428526,"{""low"":24.514383,""high"":78.95474}",-38.646103,-0.48947158,24.514383,78.95474,43.366623,40.082653,0.22598648,0.005638012,39.449802,0.8588371,0.021770379,652966464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16199168,"CoinMarketCap",79146200,79146200,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.1587779,0.9978062,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015868545,1.0027328,"{""low"":0.9974476,""high"":1.0027328}",0.9974476,13635,0.9980926,"CCC",0.9980926,71841,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12893522,0.14839397,"{""low"":0.868871,""high"":1.169297}",-0.17149079,-0.14666145,0.868871,1.169297,-0.057578087,0.9994903,-0.0016841292,-0.001684988,0.9987,-0.00089383125,-0.0008949947,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13635,13635,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-04T16:55:00.000Z","SushiSwap USD","SushiSwap USD",-4.4899373,0.741972,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03488016,0.7862416,"{""low"":0.740392,""high"":0.7862416}",0.740392,27841104,0.7855382,"CCC",0.7855382,50101339,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28401104,0.6201643,"{""low"":0.457961,""high"":2.797919}",-2.055947,-0.7348129,0.457961,2.797919,36.79031,0.83272773,-0.0907557,-0.10898604,0.71128166,0.030690372,0.04314799,204897120,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",27841104,27841104,"SUSHI","SUSHI"
