"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.41367495,68746.99,false,"2014-09-17T00:00:00.000Z",2,19777440,"CoinMarketCap",33125158912,33125158912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",283.21875,"2024-11-04T05:53:00.000Z",69324.91,"{""low"":68261.336,""high"":69324.91}",68261.336,33125158912,68746.79,"CCC",68746.79,31517576083,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34201.176,0.9900237,"{""low"":34545.816,""high"":73750.07}",-5003.078,-0.06783828,34545.816,73750.07,97.758224,64815.633,3931.3594,0.060654495,63412.418,5334.574,0.08412507,1359639609344,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-10.001218,35.793266,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2075,2075,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.9775696,"2024-11-04T05:49:00.000Z",35.793266,"{""low"":35.631428,""high"":35.793266}",35.631428,2075,35.631428,"CCC",35.631428,478,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.54956,10.034679,"{""low"":3.243707,""high"":76.398674}",-40.605408,-0.5314936,3.243707,76.398674,182.08202,19.729912,16.063354,0.8141625,15.560171,20.233095,1.3003131,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.1175703,1.1481913,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10950175,10950175,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.012976885,"2024-11-04T05:49:00.000Z",1.1825882,"{""low"":1.1347532,""high"":1.1825882}",1.1347532,10950175,1.152417,"CCC",1.152417,8957573,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.076446295,0.071328804,"{""low"":1.071745,""high"":10.705447}",-9.557256,-0.892747,1.071745,10.705447,-63.58351,1.4302907,-0.28209937,-0.19723219,2.0987024,-0.9505111,-0.45290416,37962516,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.18705636,0.0003705096,false,1576800000000,6,10000000000,"CoinMarketCap",152321,152321,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-6.943592e-7,1730699520,0.00037260432,"3.704093E-4 - 3.7260432E-4",0.0003704093,152321,0.00037047375,"CCC",0.00037047375,333517,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000020509615,0.058598902,"3.5E-4 - 0.001825",-0.0014544905,-0.79698104,0.00035,0.001825,-47.67932,0.0004053,-0.0000347904,-0.08583864,0.000560095,-0.00018958541,-0.33848795,3705096,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,14.031271,1.100818,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",215291,215291,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.13545293,"2024-11-04T05:49:00.000Z",1.1075397,"{""low"":1.0707636,""high"":1.1075397}",1.0707636,215291,1.0793794,"CCC",1.0793794,239745,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.860121,3.5734596,"{""low"":0.240697,""high"":3.493541}",-2.392723,-0.6848991,0.240697,3.493541,276.7922,1.4721472,-0.3713292,-0.25223646,1.471576,-0.37075794,-0.25194618,4834238,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.0832102,5.526362,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",47613560,47613560,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.11757517,"2024-11-04T05:49:00.000Z",5.67352,"{""low"":5.524722,""high"":5.67352}",5.524722,47613560,5.577108,"CCC",5.577108,40423107,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2983,1.4803449,"{""low"":2.228062,""high"":13.452645}",-7.9262834,-0.5891989,2.228062,13.452645,27.750969,5.3517756,0.1745863,0.032622125,4.030238,1.4961238,0.37122467,22983962,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.4600847,2.1206715,false,"2017-11-09T00:00:00.000Z",4,105384344,"CoinMarketCap",27327346,27327346,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.031422377,"2024-11-04T05:53:00.000Z",2.164619,"{""low"":2.1129944,""high"":2.164619}",2.1129944,27327346,2.1383507,"CCC",2.1383507,29159883,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.32419956,0.18046458,"{""low"":1.796472,""high"":6.156673}",-4.036001,-0.65554905,1.796472,6.156673,-31.35935,2.4310024,-0.31033087,-0.12765552,2.7822177,-0.66154623,-0.23777658,223485552,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.163933,0.594733,false,"2017-11-09T00:00:00.000Z",6,1010500864,"CoinMarketCap",26521120,26521120,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01943177,"2024-11-04T05:53:00.000Z",0.6060572,"{""low"":0.5942924,""high"":0.6060572}",0.5942924,26521120,0.59908897,"CCC",0.59908897,16596241,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.04631102,0.084444135,"{""low"":0.548422,""high"":1.576543}",-0.98181,-0.6227613,0.548422,1.576543,-25.187057,0.67458797,-0.079854965,-0.11837591,0.7740897,-0.1793567,-0.23170015,600978176,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.3595594,0.016232373,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144411,144411,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.000058155507,"2024-11-04T05:49:00.000Z",0.016239714,"{""low"":0.016169049,""high"":0.016239714}",0.016169049,144411,0.016239714,"CCC",0.016239714,151921,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004848373,0.42589363,"{""low"":0.011384,""high"":0.041578}",-0.025345625,-0.60959226,0.011384,0.041578,-22.755373,0.01587836,0.00035401247,0.02229528,0.021641316,-0.0054089427,-0.24993594,16232373,15,0,"MNGO"
