"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,16.436775,0.007523162,"REGULAR",false,false,6,1000000000,"CoinMarketCap",2936733,2936733,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0010620058,0.007841341,"{""low"":0.007061674,""high"":0.007841341}",0.007061674,2936733,0.007061674,"CCC",0.007061674,6922202,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0011261618,0.1760453,"{""low"":0.006397,""high"":0.300619}",-0.29309586,-0.97497445,0.006397,0.300619,-94.89474,0.00946992,-0.001946758,-0.20557281,0.044389457,-0.036866296,-0.8305192,7523161,15,0,false,"2025-10-02T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3988857,7.051486,"REGULAR",false,false,4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.17331457,7.2248006,"{""low"":7.051486,""high"":7.2248006}",7.051486,1,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5066552,0.2717225,"{""low"":5.544831,""high"":40.602543}",-33.551056,-0.82632893,5.544831,40.602543,-78.502266,7.915798,-0.8643122,-0.10918825,14.540121,-7.488635,-0.51503253,0,15,0,false,"2021-04-01T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",false,false,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32701,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.541626,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z","[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.45070976,643.0974,"REGULAR",false,false,2,136357696,"CoinMarketCap",1717240576,1717240576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.911621,646.8577,"{""low"":639.0109,""high"":646.8577}",639.0109,1717240576,639.2894,"CCC",639.2894,2066372733,1772943273,"2017-07-25T00:00:00.000Z",136357696,136357696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",120.38165,0.23030041,"{""low"":522.71576,""high"":1370.546}",-727.4486,-0.53077286,522.71576,1370.546,2.7499318,657.90576,-14.80835,-0.022508314,883.3588,-240.26141,-0.27198622,87691288576,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05436538,0.00512311,"REGULAR",false,false,6,513837280,"CoinMarketCap",393836,393836,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000027832575,0.0051913704,"{""low"":0.004966734,""high"":0.0051913704}",0.004966734,393836,0.00517936,"CCC",0.00517936,291501,384738,"2020-05-07T00:00:00.000Z",0,943678720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00159811,0.45336452,"{""low"":0.003525,""high"":0.03772}",-0.03259689,-0.86418056,0.003525,0.03772,-78.27076,0.00597358,-0.0008504698,-0.14237188,0.014301625,-0.0091785155,-0.6417813,2632445,15,0,false,"2020-09-25T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.4127443,0.0006660478,"REGULAR",false,false,6,850521792,"CoinMarketCap",124603,124603,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000009544368,0.0006720005,"{""low"":6.5942,""high"":4}",0.00065942,124603,0.00066063233,"CCC",0.00066063233,74627,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000066278153,0.010050978,"{""low"":6.5942,""high"":4}",-0.007359952,-0.9170137,0.00065942,0.008026,-87.00038,0.00088118,-0.0002151322,-0.24414104,0.001848925,-0.0011828772,-0.63976485,566488,15,0,false,"2025-04-01T00:00:00.000Z","[]","2026-03-20T11:04:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9078314,0.0005376019,"REGULAR",false,false,6,13945313280,"CoinMarketCap",66435,66435,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016100705,0.00055687927,"{""low"":5.283237,""high"":4}",0.0005283237,66435,0.0005517408,"CCC",0.0005517408,99801,78028,"2018-07-10T00:00:00.000Z",20999999488,13945313280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000023601868,0.04591803,"{""low"":5.14,""high"":4}",-0.0007613981,-0.58614177,0.000514,0.001299,-46.94695,0.00071632,-0.00017871812,-0.2494948,0.00067765,-0.0001400481,-0.2066673,7497026,15,0,false,"2018-07-26T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4371536,235.07831,"REGULAR",false,false,2,16588094,"CoinMarketCap",411885184,411885184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.367615,240.01825,"{""low"":232.68372,""high"":240.01825}",232.68372,411885184,234.88959,"CCC",234.88959,487373123,424397408,"2016-10-29T00:00:00.000Z",21000000,16588121,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",207.35783,7.480314,"{""low"":27.720472,""high"":736.51373}",-501.43542,-0.6808229,27.720472,736.51373,708.64984,251.37398,-16.29567,-0.0648264,310.20837,-75.130066,-0.24219225,3899501056,15,0,false,"2017-11-09T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0502604,0.9951935,"REGULAR",false,false,6,0,"CoinMarketCap",42683,42683,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005004406,0.998229,"{""low"":0.99392784,""high"":0.998229}",0.99392784,42683,0.9958087,"CCC",0.9958087,68328,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2059995,0.26102516,"{""low"":0.789194,""high"":1.165353}",-0.17015946,-0.14601539,0.789194,1.165353,-0.9715259,0.9915336,0.003659904,0.0036911548,0.9974238,-0.0022303462,-0.002236107,0,15,0,false,"2021-09-30T00:00:00.000Z","[]","2026-03-20T11:03:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.36948225,0.20197177,"REGULAR",false,true,6,286834752,"CoinMarketCap",12249875,12249875,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00074349344,0.20568064,"{""low"":0.20081644,""high"":0.20568064}",0.20081644,12249875,0.2021429,"CCC",0.2021429,15764391,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02862677,0.16514333,"{""low"":0.173345,""high"":1.083494}",-0.8815222,-0.81359214,0.173345,1.083494,-68.55775,0.21311852,-0.011146754,-0.052303076,0.41907343,-0.21710166,-0.5180516,57932524,15,0,false,"2020-08-28T00:00:00.000Z","[]","2026-03-20T11:02:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
