"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7912767,0.00611828,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-24T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00004879851,0.0062667658,"{""low"":0.0060251476,""high"":0.0062667658}",0.0060251476,895235,0.006187104,"CCC",0.006187104,1732606,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00095727993,0.18548343,"{""low"":0.005161,""high"":0.017725}",-0.01160672,-0.654822,0.005161,0.017725,-4.637903,0.00725046,-0.00113218,-0.15615284,0.007466184,-0.0013479041,-0.18053454,6116916,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",895235,895235,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.593649,2.7276228e-13,"DeSci Meme USD",,"[]",1750809180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,9.462076e-15,2.73646e-13,"2.633E-13 - 2.73646E-13",2.633e-13,0,2.633e-13,"CCC",2.633e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.462293e-15,0.03593731,"2.633E-13 - 2.73646E-13",-8.837061e-16,-0.003229377,2.633e-13,2.73646e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8669308,28.851664,"Goatcoin USD","Goatcoin USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.2523117,29.103975,"{""low"":28.106422,""high"":29.103975}",28.106422,213,29.103975,"CCC",29.103975,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.98931,4.9336824,"{""low"":4.862354,""high"":235.97632}",-207.12465,-0.8777349,4.862354,235.97632,94.685196,30.196869,-1.3452053,-0.04454784,45.721138,-16.869474,-0.36896443,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79874665,0.49952462,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0039583445,0.5002294,"{""low"":0.4895212,""high"":0.5002294}",0.4895212,152461,0.49554273,"CCC",0.49554273,249008,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038393617,0.08325967,"{""low"":0.461131,""high"":2.061974}",-1.5624495,-0.7577445,0.461131,2.061974,-50.329273,0.60704494,-0.10752031,-0.17712085,0.6386361,-0.13911149,-0.2178259,2193660,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",152461,152461,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42490157,643.4925,"BNB USD","BNB USD","[]","2025-06-24T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.7225952,644.19116,"{""low"":636.91907,""high"":644.19116}",636.91907,1499573376,641.1849,"CCC",641.1849,1680385540,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.9679,0.57902735,"{""low"":407.5246,""high"":793.3505}",-149.85803,-0.18889259,407.5246,793.3505,10.931051,652.7369,-9.244385,-0.0141624985,644.4945,-1.0020142,-0.0015547288,90658930688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885760,"CoinMarketCap",1499573376,1499573376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.389858,0.015065295,"Hathor USD","Hathor USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00049394835,0.0153389545,"{""low"":0.01359935,""high"":0.0153389545}",0.01359935,444999,0.014578662,"CCC",0.014578662,384836,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028982945,0.23820946,"{""low"":0.012167,""high"":0.134152}",-0.1190867,-0.8876998,0.012167,0.134152,-72.60101,0.02172116,-0.0066558653,-0.3064231,0.039427195,-0.024361901,-0.6178959,6985617,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463689376,"CoinMarketCap",444999,444999,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40050405,0.00083241554,"Nimiq USD","Nimiq USD","[]",1750809240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0000033205724,0.00084314984,"8.2914316E-4 - 8.4314984E-4",0.00082914316,321289,0.0008425562,"CCC",0.0008425562,195891,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013741554,0.1977202,"6.95E-4 - 0.006225",-0.0053925845,-0.8662786,0.000695,0.006225,-45.542633,0.000893,-0.000060584454,-0.067843735,0.00116139,-0.00032897445,-0.28325924,10978364,15,0,false,false,false,1532563200000,6,13188561920,"CoinMarketCap",321289,321289,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3938584,42.67566,"Zcash USD","Zcash USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.99770737,42.92956,"{""low"":41.399605,""high"":42.92956}",41.399605,76632832,41.63342,"CCC",41.63342,74917927,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.67098,1.666449,"{""low"":16.004679,""high"":78.95474}",-36.279083,-0.45949215,16.004679,78.95474,106.61695,45.896603,-3.2209435,-0.070178255,43.154007,-0.47834778,-0.0110846665,713022016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16707931,"CoinMarketCap",76632832,76632832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98946905,0.99054396,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-24T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00989902,1.0022149,"{""low"":0.97963613,""high"":1.0022149}",0.97963613,47883,1.0009733,"CCC",1.0009733,101356,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06544697,0.070746064,"{""low"":0.925097,""high"":1.169297}",-0.17875302,-0.15287222,0.925097,1.169297,0.7801533,0.998043,-0.007499039,-0.0075137434,0.99887943,-0.008335471,-0.008344822,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47883,47883,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19699353,0.6111581,"SushiSwap USD","SushiSwap USD","[]","2025-06-24T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00120157,0.62323797,"{""low"":0.6036336,""high"":0.62323797}",0.6036336,33876064,0.6091265,"CCC",0.6091265,39388016,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15789208,0.3483431,"{""low"":0.453266,""high"":2.797919}",-2.186761,-0.7815669,0.453266,2.797919,-27.624846,0.69331956,-0.082161486,-0.118504494,0.95852953,-0.34737146,-0.36240038,167715792,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",33876064,33876064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
