"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18042534,18042534,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-05-04T17:21:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33.295135,0.015287889,"4 USD","4 USD",0.0038186861,0.015802536,"{""low"":0.012151013,""high"":0.015802536}",0.012151013,18042534,0.012151013,"CCC",0.012151013,4777397,4051342,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008916889,1.399606,"{""low"":0.006371,""high"":0.300619}",-0.28533113,-0.9491453,0.006371,0.300619,-90.728615,0.0117417,0.0035461895,0.3020167,0.028518084,-0.013230195,-0.463923,15287889,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-05-04T17:21:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.275863,"Goatcoin USD","Goatcoin USD",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.12651,6.7640567,-0.4881935,-0.07217466,10.875288,-4.599425,-0.42292443,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134785936,"Coinbase",2288749056,2288749056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-05-04T17:22:39.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2686194,627.43,"BNB USD","BNB USD",7.8599854,637.50165,"{""low"":615.835,""high"":637.50165}",615.835,2288749056,617.4556,"CCC",617.4556,1704293780,1194382464,"2017-07-25T00:00:00.000Z",134785936,134785936,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",56.746033,0.09943513,"{""low"":570.68396,""high"":1370.546}",-743.116,-0.5422044,570.68396,1370.546,3.3115268,623.577,3.8529663,0.006178814,790.976,-163.54602,-0.20676483,84531372032,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514878144,"CoinMarketCap",73322,73322,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-05-04T17:21:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4589314,0.0045625526,"Hathor USD","Hathor USD",0.000020843465,0.0046388744,"{""low"":0.004435409,""high"":0.0046388744}",0.004435409,73322,0.0044743884,"CCC",0.0044743884,263964,75379,"2020-05-07T00:00:00.000Z",0,944719552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010375525,0.29434112,"{""low"":0.003525,""high"":0.03772}",-0.033157445,-0.87904155,0.003525,0.03772,-79.72814,0.00477082,-0.00020826748,-0.043654438,0.01145654,-0.0068939873,-0.60175127,2349158,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127281,127281,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-05-04T17:21:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6297736,0.00064558437,"IMGN Labs USD","IMGN Labs USD",0.000010352815,0.0006533478,"{""low"":6.3044345,""high"":4}",0.00063044345,127281,0.00063361606,"CCC",0.00063361606,101635,117108,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005458435,0.092359304,"{""low"":5.91,""high"":4}",-0.0073804157,-0.91956335,0.000591,0.008026,-85.76561,0.00064012,0.0000054643606,0.008536463,0.00116438,-0.0005187956,-0.44555527,549083,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14050983936,"CoinMarketCap",66668,66668,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-05-04T17:21:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12170323,0.0005557545,"Nimiq USD","Nimiq USD",-6.771879e-7,0.00055907393,"{""low"":5.543503,""high"":4}",0.0005543503,66668,0.00055777456,"CCC",0.00055777456,92626,95745,"2018-07-10T00:00:00.000Z",20999999488,14050983936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013575453,0.32322505,"{""low"":4.2,""high"":4}",-0.0007432455,-0.5721674,0.00042,0.001299,-33.650417,0.00049408,0.00006167451,0.12482697,0.000630805,-0.000075050455,-0.118975684,7808897,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16659473,"Coinbase",966194944,966194944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-05-04T17:22:42.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7105072,411.99,"Zcash USD","Zcash USD",14.73999,423.86356,"{""low"":403.00778,""high"":423.86356}",403.00778,966194944,413.0478,"CCC",413.0478,429951869,596948551,"2016-10-29T00:00:00.000Z",21000000,16659438,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",377.5138,10.949983,"{""low"":34.4762,""high"":736.51373}",-324.52374,-0.44062144,34.4762,736.51373,1021.22754,296.9318,115.0582,0.38749033,356.96683,55.023163,0.15414083,6848713728,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55328,55328,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-05-04T17:21:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02834534,0.9973674,"Magic Internet Money USD","Magic Internet Money USD",-0.00028282404,1.0017745,"{""low"":0.9945447,""high"":1.0017745}",0.9945447,55328,0.997909,"CCC",0.997909,60077,19456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2081734,0.26377976,"{""low"":0.789194,""high"":1.165353}",-0.16798556,-0.14414994,0.789194,1.165353,-0.13660192,0.9975077,-0.00014030933,-0.0001406599,0.9968085,0.00055885315,0.0005606424,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12227978,12227978,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-05-04T17:22:45.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22946694,0.2184,"SushiSwap USD","SushiSwap USD",0.00050000846,0.22489072,"{""low"":0.21641569,""high"":0.22489072}",0.21641569,12227978,0.21767853,"CCC",0.21767853,14532027,13538349,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045055002,0.2599152,"{""low"":0.173345,""high"":1.083494}",-0.86509395,-0.7984299,0.173345,1.083494,-64.3823,0.20458856,0.013811439,0.06750836,0.30138606,-0.08298606,-0.27534804,62563460,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279931,279931,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2026-05-04T17:21:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8656823,0.00023392715,"ZeroSwap USD","ZeroSwap USD",0.0000020076986,0.00023495268,"{""low"":2.2889725,""high"":4}",0.00022889725,279931,0.00023196924,"CCC",0.00023196924,287708,284397,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059927144,0.34440887,"{""low"":1.74,""high"":4}",-0.006053073,-0.9627919,0.000174,0.006287,-95.23516,0.0002293,0.0000046271452,0.02017944,0.000310955,-0.00007702784,-0.2477138,14837,15,0,false,false,"ZEE"
