"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6618536,100617.84,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19798262,"CoinMarketCap",98747867136,98747867136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3824.5234,102715.2,"{""low"":99047.37,""high"":102715.2}",99047.37,98747867136,100150.28,"CCC",100150.28,52247833159,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62095.95,1.6119651,"{""low"":38521.895,""high"":108268.445}",-7650.6016,-0.070663266,38521.895,108268.445,128.04532,90798.65,9819.195,0.108142525,69774.016,30843.828,0.44205323,1992058470400,15,0,false,true,"2024-12-19T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-35.26305,105.063034,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",9418,9418,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-57.229187,180.39308,"{""low"":94.43553,""high"":180.39308}",94.43553,9418,140.6707,"CCC",140.6707,1529,5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",101.81933,31.389805,"{""low"":3.243707,""high"":235.97632}",-130.91328,-0.554773,3.243707,235.97632,941.3026,48.176876,56.886158,1.1807772,23.378721,81.68431,3.4939597,0,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.891985,1.2249207,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19805222,19805222,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.09067035,1.31478,"{""low"":1.1895452,""high"":1.31478}",1.1895452,19805222,1.2595417,"CCC",1.2595417,13026995,15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15891576,0.149076,"{""low"":1.066005,""high"":10.705447}",-9.480526,-0.88557965,1.066005,10.705447,-61.4867,1.5997316,-0.3748108,-0.23429607,1.671887,-0.4469663,-0.2673424,47528464,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5925665,0.0006053271,"Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",162756,162756,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000642275,0.00064992835,"6.0313835E-4 - 6.4992835E-4",0.00060313835,162756,0.0006272337,"CCC",0.0006272337,224473,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00026432707,0.7751527,"3.41E-4 - 0.001825",-0.001219673,-0.6683139,0.000341,0.001825,-23.443222,0.00060228,0.0000030470546,0.0050591994,0.000517205,0.00008812209,0.17038137,6053270,15,0,false,false,1734623640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.755763,0.86219376,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",87125,87125,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.093206644,0.9015431,"{""low"":0.85175496,""high"":0.9015431}",0.85175496,87125,0.8971897,"CCC",0.8971897,227995,227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.48598477,1.2917947,"{""low"":0.376209,""high"":3.493541}",-2.6313472,-0.75320345,0.376209,3.493541,119.4845,0.95706457,-0.094870806,-0.09912686,1.2133667,-0.35117298,-0.2894203,3786320,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.556471,4.8039103,"OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",34249360,34249360,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.28263235,5.0182834,"{""low"":4.6905932,""high"":5.0182834}",4.6905932,34249360,4.9210644,"CCC",4.9210644,67641786,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5758483,1.1560937,"{""low"":2.228062,""high"":13.452645}",-8.648735,-0.6429022,2.228062,13.452645,2.0181537,5.530644,-0.7267337,-0.13140129,4.256364,0.5475464,0.12864181,19835438,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.567429,3.2343307,"Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105445648,"CoinMarketCap",68450848,68450848,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.38217115,3.3646805,"{""low"":3.1339552,""high"":3.3646805}",3.1339552,68450848,3.3266287,"CCC",3.3266287,49455307,63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4378587,0.80037916,"{""low"":1.796472,""high"":6.156673}",-2.9223423,-0.47466257,1.796472,6.156673,0.18370152,3.4273527,-0.19302201,-0.056318108,2.727524,0.5068066,0.18581197,341046112,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.163087,1.2731863,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1019353664,"CoinMarketCap",145068736,145068736,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.12843144,1.3512315,"{""low"":1.2532808,""high"":1.3512315}",1.2532808,145068736,1.3309668,"CCC",1.3309668,92409075,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72476435,1.321545,"{""low"":0.548422,""high"":1.89332}",-0.62013364,-0.3275377,0.548422,1.89332,43.17435,1.1467445,0.12644184,0.11026156,0.8268112,0.44637513,0.5398755,1297827072,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3441372,688.5131,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144007936,"CoinMarketCap",2807730432,2807730432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.821411,704.2806,"{""low"":672.1149,""high"":704.2806}",672.1149,2807730432,687.35864,"CCC",687.35864,2186116664,2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",431.91464,1.6832315,"{""low"":256.59848,""high"":793.3505}",-104.8374,-0.13214512,256.59848,793.3505,153.50504,649.53955,38.97357,0.060001846,587.51746,100.99567,0.1719024,99151347712,15,0,false,false,"2024-12-19T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
