"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketPrice","currency","shortName","regularMarketChangePercent","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",86381.734,"USD","Bitcoin USD",-1.5864182,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19842334,"CoinMarketCap",28555405312,28555405312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1392.4688,88254.1,"{""low"":86381.734,""high"":88254.1}",86381.734,28555405312,87458.625,"CCC",87458.625,45342453800,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37260.496,0.75854146,"{""low"":49121.24,""high"":109114.88}",-22733.148,-0.2083414,49121.24,109114.88,25.939487,89996.66,-3614.9219,-0.04016729,85217.02,1164.7109,0.013667585,1714015305728,15,0,"CCC",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",35.66697,"USD","Goatcoin USD",-0.36577553,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",199,199,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13093948,35.786003,"{""low"":35.66697,""high"":35.786003}",35.66697,199,35.782135,"CCC",35.782135,685,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.804615,6.33533,"{""low"":4.862354,""high"":235.97632}",-200.30936,-0.84885365,4.862354,235.97632,156.2595,34.29131,1.37566,0.04011687,42.292587,-6.625618,-0.15666145,0,15,0,"CCC",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:54:00.000Z",0.5790776,"USD","MAHA.xyz USD",-1.632031,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240299,240299,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009607494,0.5845261,"{""low"":0.57711273,""high"":0.5845261}",0.57711273,240299,0.5787734,"CCC",0.5787734,223591,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.117946595,0.25577676,"{""low"":0.461131,""high"":3.493541}",-2.9144635,-0.8342434,0.461131,3.493541,-64.49562,0.5209022,0.058175385,0.11168197,0.9354876,-0.35641003,-0.3809885,2543016,15,0,"CCC",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",0.72225416,"USD","Tezos USD",0.370594,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1036355648,"CoinMarketCap",18223616,18223616,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0026667714,0.7482445,"{""low"":0.7203371,""high"":0.7482445}",0.7203371,18223616,0.73176515,"CCC",0.73176515,42045954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17383218,0.31696793,"{""low"":0.548422,""high"":1.89332}",-1.1710658,-0.618525,0.548422,1.89332,-47.359604,0.78864956,-0.0663954,-0.08418873,0.95784765,-0.2355935,-0.24596134,748512192,15,0,"CCC",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015240,0.000085487736,"USD","MOTH USD",-0.55864793,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",149792,149792,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-4.8026413e-7,0.00008775933,"8.4384395E-5 - 8.775933E-5",0.000084384395,149792,0.0000852094,"CCC",0.0000852094,436572,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000064877386,0.08212327,"7.9E-5 - 0.00669",-0.006604512,-0.98722154,0.000079,0.00669,-96.822426,0.00021874,-0.00013325227,-0.6091811,0.00179697,-0.0017114823,-0.95242673,85487,15,0,"CCC",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",619.5231,"USD","BNB USD",-1.7496324,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472512,"CoinMarketCap",1560278144,1560278144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.03241,633.99634,"{""low"":619.4407,""high"":633.99634}",619.4407,1560278144,629.9171,"CCC",629.9171,1957265735,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",211.99847,0.52021027,"{""low"":407.5246,""high"":793.3505}",-173.82745,-0.21910548,407.5246,793.3505,9.648418,616.2181,3.3049927,0.005363349,629.77344,-10.250366,-0.016276276,88265007104,15,0,"CCC",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:53:00.000Z",0.025302079,"USD","Hathor USD",-0.49014893,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461615104,"CoinMarketCap",317015,317015,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012462772,0.026565481,"{""low"":0.025087297,""high"":0.026565481}",0.025087297,317015,0.025584852,"CCC",0.025584852,472765,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0056090783,0.28482598,"{""low"":0.019693,""high"":0.170259}",-0.14495692,-0.85139066,0.019693,0.170259,-80.729256,0.03200558,-0.0067034997,-0.20944786,0.051659863,-0.026357785,-0.51021785,11679822,15,0,"CCC",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",0.003818611,"USD","RSIC•GENESIS•RUNE USD",28.962706,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743015300,0.0010583319,"USD","Nimiq USD",0.68567836,"Nimiq USD",false,1532563200000,6,12951922688,"CoinMarketCap",169267,169267,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007207389,0.0010711269,"0.0010525616 - 0.0010711269",0.0010525616,169267,0.0010618966,"CCC",0.0010618966,181543,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002303319,0.27817863,"8.28E-4 - 0.006225",-0.0051666684,-0.8299869,0.000828,0.006225,-30.039524,0.00112324,-0.00006490806,-0.057786457,0.001548635,-0.00049030303,-0.31660336,13707433,15,0,"CCC",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T18:55:00.000Z",38.244095,"USD","Zcash USD",4.701664,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",81348376,81348376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7173653,38.917446,"{""low"":36.049606,""high"":38.917446}",36.049606,81348376,36.49644,"CCC",36.49644,85853201,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.239416,1.3895571,"{""low"":16.004679,""high"":78.95474}",-40.710648,-0.51562005,16.004679,78.95474,17.760063,33.566547,4.6775475,0.13935146,42.009937,-3.7658424,-0.089641705,607577088,15,0,"CCC",false,false,"ZEC"
