"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",2559925,2559925,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00014143344,0.009741085,"{""low"":0.009533596,""high"":0.009741085}",0.009533596,2559925,0.009582627,"CCC",0.009582627,4898518,4231514,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0033152075,0.52035904,"{""low"":0.006371,""high"":0.300619}",-0.2909328,-0.96777916,0.006371,0.300619,-92.388336,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.4391365,0.009686207,"REGULAR","4 USD",0.01153954,-0.0018533329,-0.16060716,0.03188252,-0.022196313,-0.69619066,9686207,15,0,false,false,false,"2025-10-02T00:00:00.000Z","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8316574,7.020824,"{""low"":6.275863,""high"":7.020824}",6.275863,75,7.020824,"CCC",7.020824,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.35843,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.701089,6.275863,"REGULAR","Goatcoin USD",6.811486,-0.5356226,-0.07863521,11.1034775,-4.8276143,-0.434784,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,134786112,"Coinbase",1223845248,1223845248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.8800049,620.5274,"{""low"":615.0348,""high"":620.5274}",615.0348,1223845248,615.0348,"CCC",615.0348,1779916806,1436394113,"2017-07-25T00:00:00.000Z",134786112,134786112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.916016,0.08221015,"{""low"":570.68396,""high"":1370.546}",-752.94604,-0.54937667,570.68396,1370.546,2.6890516,"[]","2026-05-01T09:23:23.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.14269115,617.6,"REGULAR","BNB USD",626.6094,-9.009399,-0.014378016,803.49915,-185.89917,-0.231362,83302219776,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,514801568,"CoinMarketCap",71106,71106,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000008508563,0.004664047,"{""low"":0.004550678,""high"":0.004664047}",0.004550678,71106,0.0045617935,"CCC",0.0045617935,270479,76781,"2020-05-07T00:00:00.000Z",0,944642944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010611708,0.30104136,"{""low"":0.003525,""high"":0.03772}",-0.033133827,-0.8784154,0.003525,0.03772,-80.93846,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.18586656,0.004586171,"REGULAR","Hathor USD",0.004788,-0.00020182924,-0.042153142,0.011998085,-0.0074119144,-0.6177581,2360968,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,850521792,"CoinMarketCap",118671,118671,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002682209,0.0006283302,"{""low"":6.1933225,""high"":4}",0.00061933225,118671,0.00061933225,"CCC",0.00061933225,99570,117992,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003559969,0.060236357,"{""low"":5.91,""high"":4}",-0.0073994,-0.92192876,0.000591,0.008026,-87.14713,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.4719996,0.0006265997,"REGULAR","IMGN Labs USD",0.00065354,-0.00002694031,-0.04122213,0.00121634,-0.0005897403,-0.48484823,532936,15,0,false,false,false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14043245568,"CoinMarketCap",47984,47984,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000096489675,0.00051963516,"{""low"":5.1119056,""high"":4}",0.00051119056,47984,0.00051550183,"CCC",0.00051550183,91703,72486,"2018-07-10T00:00:00.000Z",20999999488,14043245568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009361736,0.22289848,"{""low"":4.2,""high"":4}",-0.00078538264,-0.60460556,0.00042,0.001299,-35.068153,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.843983,0.00051361736,"REGULAR","Nimiq USD",0.00049694,0.000016677368,0.033560123,0.000632295,-0.00011867762,-0.18769345,7212855,15,0,false,false,false,"2018-07-26T00:00:00.000Z","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16654189,"Coinbase",603902528,603902528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.579987,350.89435,"{""low"":342.88828,""high"":350.89435}",342.88828,603902528,350.89133,"CCC",350.89133,418106502,503669237,"2016-10-29T00:00:00.000Z",21000000,16654231,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",315.8238,9.160632,"{""low"":34.4762,""high"":736.51373}",-386.21375,-0.5243809,34.4762,736.51373,787.08,"[]","2026-05-01T09:23:13.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.6011057,350.3,"REGULAR","Zcash USD",283.0637,67.2363,0.23753063,354.23557,-3.9355774,-0.011110057,5817928704,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7958,7958,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00006389618,0.9985557,"{""low"":0.9975224,""high"":0.9985557}",0.9975224,7958,0.99765176,"CCC",0.99765176,64683,26228,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2089343,0.26474392,"{""low"":0.789194,""high"":1.165353}",-0.16722465,-0.14349699,0.789194,1.165353,-0.29571056,"[]","2026-05-01T09:21:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00639743,0.9981283,"REGULAR","Magic Internet Money USD",0.99725264,0.00087565184,0.0008780642,0.9968527,0.001275599,0.0012796264,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,286835040,"Coinbase",9825619,9825619,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00049999356,0.21047844,"{""low"":0.20619607,""high"":0.21047844}",0.20619607,9825619,0.20619607,"CCC",0.20619607,14518127,13717314,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034954995,0.20164986,"{""low"":0.173345,""high"":1.083494}",-0.87519395,-0.8077516,0.173345,1.083494,-69.40685,"[]","2026-05-01T09:23:04.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.24061286,0.2083,"REGULAR","SushiSwap USD",0.2039771,0.0043229014,0.021193072,0.308669,-0.10036901,-0.32516712,59801324,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",284490,284490,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019648141,0.00023493347,"{""low"":2.2891087,""high"":4}",0.00022891087,284490,0.0002328835,"CCC",0.0002328835,287708,286774,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000056930658,0.3271877,"{""low"":1.74,""high"":4}",-0.0060560694,-0.9632685,0.000174,0.006287,-95.2693,"[]","2026-05-01T09:22:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.84364694,0.00023093066,"REGULAR","ZeroSwap USD",0.00022892,0.0000020106527,0.008783211,0.000316095,-0.00008516433,-0.26942638,14647,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZEE"
