"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19846516,"CoinMarketCap",41620373504,41620373504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",444.35938,84639.62,"{""low"":81745.05,""high"":84639.62}",81745.05,41620373504,83141.16,"CCC",83141.16,44490834300,28867152373,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33758.38,0.6872461,"{""low"":49121.24,""high"":109114.88}",-26235.266,-0.24043709,49121.24,109114.88,22.50253,87696.79,-4817.172,-0.054929856,86405.98,-3526.3594,-0.04081152,1644871548928,15,0,false,true,"[]","2025-04-04T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.53904206,82879.62,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1768074,36.527912,"{""low"":35.925835,""high"":36.527912}",35.925835,19,36.527912,"CCC",36.527912,486,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.31773,6.440858,"{""low"":4.862354,""high"":235.97632}",-199.79623,-0.84667915,4.862354,235.97632,85.333725,35.10568,1.0744057,0.030604897,43.400074,-7.21999,-0.16635893,0,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.4863076,36.180084,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",275328,275328,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020427704,0.5869815,"{""low"":0.57475656,""high"":0.5869815}",0.57475656,275328,0.58245254,"CCC",0.58245254,229366,266077,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.115375966,0.25020215,"{""low"":0.461131,""high"":3.109595}",-2.5330882,-0.81460387,0.461131,3.109595,-75.408646,0.5337454,0.042761564,0.08011603,0.9009771,-0.3244701,-0.36013135,2531728,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.35308325,0.576507,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1037671040,"CoinMarketCap",18776618,18776618,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010211825,0.6562373,"{""low"":0.6321161,""high"":0.6562373}",0.6321161,18776618,0.6492382,"CCC",0.6492382,38270177,19556662,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09536415,0.17388828,"{""low"":0.548422,""high"":1.89332}",-1.2495339,-0.65996975,0.548422,1.89332,-48.11535,0.7525111,-0.10872495,-0.14448285,0.9594189,-0.31563276,-0.32898328,668038208,15,0,false,false,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.611778,0.64378613,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",239846,239846,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",7.090348e-7,0.00008070679,"7.916169E-5 - 8.070679E-5",0.00007916169,239846,0.00007994543,"CCC",0.00007994543,344638,199661,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000027067945,0.034702495,"7.8E-5 - 0.00669",-0.006609293,-0.9879362,0.000078,0.00669,-97.009346,0.0001433,-0.00006259321,-0.4367984,0.00158567,-0.0015049633,-0.9491024,80706,15,0,false,false,"[]",1743774660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.88632494,0.00008070679,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471360,"CoinMarketCap",1514778496,1514778496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.5115356,599.2758,"{""low"":585.7306,""high"":599.2758}",585.7306,1514778496,592.0989,"CCC",592.0989,1951882274,1799268277,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.18854,0.44951528,"{""low"":407.5246,""high"":793.3505}",-202.63739,-0.25541976,407.5246,793.3505,2.272594,616.1456,-25.432495,-0.04127676,633.3104,-42.59729,-0.06726131,84159709184,15,0,false,false,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5980186,590.71313,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461817216,"CoinMarketCap",414971,414971,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013884082,0.020945985,"{""low"":0.019149147,""high"":0.020945985}",0.019149147,414971,0.019650362,"CCC",0.019650362,444646,334232,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017452445,0.09113954,"{""low"":0.019149147,""high"":0.139322}",-0.118427604,-0.85002804,0.019149147,0.139322,-84.68379,0.02876578,-0.007871389,-0.27363726,0.050934095,-0.030039703,-0.5897759,9649389,15,0,false,false,"[]","2025-04-04T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.117857,0.020894391,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12975310848,"CoinMarketCap",99946,99946,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006177201,0.00095644227,"8.4161625E-4 - 9.5644227E-4",0.00084161625,99946,0.00094369665,"CCC",0.00094369665,173920,119921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006343791,0.07661583,"8.28E-4 - 0.006225",-0.0053335624,-0.85679716,0.000828,0.006225,-34.07821,0.00111882,-0.00022738212,-0.20323385,0.00154439,-0.00065295206,-0.42278963,11566684,15,0,false,false,"[]",1743774900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.480418,0.0008914379,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74299456,74299456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.88145447,40.12879,"{""low"":38.36561,""high"":40.12879}",38.36561,74299456,38.914814,"CCC",38.914814,81303499,69128270,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.943136,1.4960085,"{""low"":16.004679,""high"":78.95474}",-39.006927,-0.4940416,16.004679,78.95474,42.69135,34.715836,5.2319794,0.15070872,42.405647,-2.4578323,-0.057960022,634643776,15,0,false,false,"[]","2025-04-04T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.2562988,39.947815,"ZEC"
