"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.0073521,-0.00033433735,-0.04547508,0.007564104,-0.0005463413,-0.072228156,7016202,15,0,false,false,5.31018,0.007017763,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1084047,1084047,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00035386486,0.007708459,"{""low"":0.0065638456,""high"":0.007708459}",0.0065638456,1084047,0.0068171867,"CCC",0.0068171867,2013620,1348045,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0018567629,0.35976806,"{""low"":0.005161,""high"":0.017725}",-0.010707237,-0.60407543,0.005161,0.017725,5.0385237,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",,,,,,,0,15,0,false,false,-3.0273352,2.681719e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.371911e-15,2.76544e-13,"2.681719E-13 - 2.76544E-13",2.681719e-13,0,2.76544e-13,"CCC",2.76544e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.681719E-13 - 2.76544E-13",-8.372101e-15,-0.030274028,2.681719e-13,2.76544e-13,,"[]",1749934440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",32.969124,-6.9309025,-0.21022405,46.2998,-20.26158,-0.437617,0,15,0,false,false,-2.0870368,26.038221,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",90,90,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.55501175,27.351934,"{""low"":26.038221,""high"":27.351934}",26.038221,90,26.66887,"CCC",26.66887,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.175867,4.355065,"{""low"":4.862354,""high"":235.97632}",-209.9381,-0.8896575,4.862354,235.97632,39.92,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.6323458,-0.07921773,-0.12527597,0.6625335,-0.10940546,-0.16513196,2429059,15,0,false,false,-0.05241771,0.55312806,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",299029,299029,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0002900958,0.5560936,"{""low"":0.5528945,""high"":0.5560936}",0.5528945,299029,0.555333,"CCC",0.555333,246444,370468,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09199706,0.19950308,"{""low"":0.461131,""high"":2.061974}",-1.508846,-0.73174834,0.461131,2.061974,-54.752438,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",644.61707,-3.262085,-0.0050605005,646.0238,-4.6688232,-0.0072270143,90358259712,15,0,false,false,-1.6820452,641.355,false,"2017-11-09T00:00:00.000Z",2,140886496,"CoinMarketCap",1332776960,1332776960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.972412,655.28485,"{""low"":639.7946,""high"":655.28485}",639.7946,1332776960,655.28485,"CCC",655.28485,1698176056,1704929421,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",233.83038,0.57378227,"{""low"":407.5246,""high"":793.3505}",-151.99554,-0.19158687,407.5246,793.3505,7.8072786,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0.02338464,-0.006220851,-0.26602295,0.04322212,-0.02605833,-0.6028934,7954667,15,0,false,false,-0.47036976,0.017163789,false,"2020-09-25T00:00:00.000Z",6,463456352,"CoinMarketCap",427282,427282,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008111447,0.018176988,"{""low"":0.016927894,""high"":0.018176988}",0.016927894,427282,0.017332338,"CCC",0.017332338,372427,406261,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008827895,0.05422207,"{""low"":0.016281,""high"":0.134152}",-0.116988204,-0.87205714,0.016281,0.134152,-66.78929,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",0.00088444,-0.000012445787,-0.01407194,0.00125145,-0.0003794558,-0.3032129,11477503,15,0,false,false,-2.450232,0.00087199424,false,1532563200000,6,13162361856,"CoinMarketCap",372912,372912,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021902553,0.000902812,"8.6731237E-4 - 9.02812E-4",0.00086731237,372912,0.000897331,"CCC",0.000897331,190477,353473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017699425,0.25466797,"6.95E-4 - 0.006225",-0.005353006,-0.8599206,0.000695,0.006225,-40.17322,"[]",1749934440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",44.624035,-1.005539,-0.022533573,44.209522,-0.5910263,-0.013368756,727691840,15,0,false,false,-2.957381,43.618496,false,"2017-11-09T00:00:00.000Z",2,16683103,"CoinMarketCap",70020656,70020656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.329277,45.860504,"{""low"":43.50183,""high"":45.860504}",43.50183,70020656,45.520412,"CCC",45.520412,74705997,77505925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.613817,1.7253591,"{""low"":16.004679,""high"":78.95474}",-35.336246,-0.44755065,16.004679,78.95474,101.02325,"[]","2025-06-14T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.999655,0.0017645359,0.0017651449,0.9992083,0.0022112727,0.0022130248,0,15,0,false,false,0.3675219,1.0014195,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",30511,30511,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036669374,1.0020841,"{""low"":0.98625517,""high"":1.0020841}",0.98625517,30511,0.99381745,"CCC",0.99381745,106649,77934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076322556,0.08250222,"{""low"":0.925097,""high"":1.169297}",-0.16787744,-0.14357126,0.925097,1.169297,0.4072547,"[]","2025-06-14T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
