"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1090673,1090673,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD","[]","2025-12-22T02:31:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00010210462,0.002506869,"{""low"":0.0024615226,""high"":0.002506869}",0.0024615226,1090673,0.0024695497,"CCC",0.0024695497,893503,877952,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009874724,0.6640702,"{""low"":0.001487,""high"":0.017725}",-0.015250528,-0.8603965,0.001487,0.017725,-63.651775,0.00185788,0.00061659236,0.33187953,0.003770735,-0.0012962627,-0.34376922,2473849,15,0,4.3039026,0.0024744724,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",28711868,28711868,"4","USD=X","https://coinmarketcap.com/currencies/4four","USD","[]","2025-12-22T02:31:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.0019246079,0.020843752,"{""low"":0.020013513,""high"":0.020843752}",0.020013513,28711868,0.020013513,"CCC",0.020013513,62161723,9234361,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004254287,0.2670781,"{""low"":0.015929,""high"":0.300619}",-0.2804357,-0.9328609,0.015929,0.300619,-85.96722,0.03959142,-0.019408133,-0.49021056,0.0766637,-0.056480415,-0.73672956,20183288,15,0,10.540782,0.020183288,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","USD","[]",1766370660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,-6.4e-7,1.1893579e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","[]","2025-12-22T02:34:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-0.10794258,16.359224,"{""low"":16.359224,""high"":16.359224}",16.359224,27,16.359224,"CCC",16.359224,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":142.67476}",-126.31554,-0.8853391,12.178053,142.67476,-85.18287,14.55655,1.8026743,0.12383939,22.187536,-5.828312,-0.26268405,0,15,0,-0.65549827,16.359224,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78080,78080,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.015733868,0.07804042,"{""low"":0.07751811,""high"":0.07804042}",0.07751811,78080,0.077996835,"CCC",0.077996835,67488,66704,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0004710406,0.006076523,"{""low"":0.07751811,""high"":0.879296}",-0.80130684,-0.911305,0.07751811,0.879296,-88.95308,0.11007788,-0.032088727,-0.2915093,0.27677414,-0.19878498,-0.71822095,342489,15,0,-16.787622,0.07798915,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",2,137735104,"CoinMarketCap",1583085184,1583085184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",5.6800537,863.0924,"{""low"":852.856,""high"":863.0924}",852.856,1583085184,857.9029,"CCC",857.9029,3786120221,2501511205,"2017-07-25T00:00:00.000Z",137735104,137735104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",344.776,0.67624927,"{""low"":509.8357,""high"":1370.546}",-515.9343,-0.37644437,509.8357,1370.546,23.172474,908.1371,-53.52539,-0.05893977,873.8874,-19.275696,-0.022057414,117710028800,15,0,0.66908777,854.6117,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-09-25T00:00:00.000Z",6,500894784,"CoinMarketCap",356358,356358,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.00037861615,0.010601927,"{""low"":0.010515152,""high"":0.010601927}",0.010515152,356358,0.010593839,"CCC",0.010593839,485248,384853,"2020-05-07T00:00:00.000Z",0,941646464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011705104,0.12521505,"{""low"":0.009348,""high"":0.08767}",-0.077151485,-0.8800215,0.009348,0.08767,-86.18551,0.017337,-0.006818489,-0.39329118,0.018086445,-0.0075679338,-0.41843125,5268667,15,0,-3.4744575,0.010518511,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1743465600000,6,850521792,"CoinMarketCap",70670,70670,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","USD","[]",1766370660,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.000011114636,0.0010422141,"0.001022419 - 0.0010422141",0.001022419,70670,0.0010286411,"CCC",0.0010286411,66462,68497,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000076418975,0.08078116,"9.46E-4 - 0.008026",-0.007003581,-0.87261164,0.000946,0.008026,-80.62429,0.00145344,-0.0004310211,-0.29655236,0.00322751,-0.002205091,-0.6832174,869589,15,0,1.0990338,0.001022419,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1532563200000,6,13686792192,"CoinMarketCap",396385,396385,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD","[]",1766370720,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.00002025353,0.0006417785,"6.357708E-4 - 6.417785E-4",0.0006357708,396385,0.00063912326,"CCC",0.00063912326,338739,448873,1531180800,20999999488,13686792192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000096504285,0.17772429,"5.43E-4 - 0.001912",-0.0012724957,-0.6655312,0.000543,0.001912,-59.891106,0.00066864,-0.000029135728,-0.04357461,0.00070653,-0.000067025714,-0.09486605,8752762,15,0,-3.0698397,0.0006395043,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2017-11-09T00:00:00.000Z",2,16448842,"CoinMarketCap",573845248,573845248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",3.5699463,454.0467,"{""low"":441.24985,""high"":454.0467}",441.24985,573845248,441.24985,"CCC",441.24985,1171236407,796867813,"2016-10-29T00:00:00.000Z",21000000,16448842,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",421.4341,16.124872,"{""low"":26.135654,""high"":736.51373}",-288.94397,-0.3923131,26.135654,736.51373,578.52203,480.2138,-32.644043,-0.06797814,183.23715,264.3326,1.442571,7362003968,15,0,0.8040376,447.56976,"REGULAR","ZEC"
