"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97646.93,5833.789,0.059743702,74190.266,29290.453,0.39480183,2050129526784,15,0,false,true,2.1052,103480.72,false,"2014-09-17T00:00:00.000Z",2,19811706,"CoinMarketCap",69783896064,69783896064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2133.5625,104628.77,"{""low"":102774.805,""high"":104628.77}",102774.805,69783896064,104114.414,"CCC",104114.414,58473322813,52580195766,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64958.824,1.6862832,"{""low"":38521.895,""high"":108268.445}",-4787.7266,-0.044220887,38521.895,108268.445,139.42279,"Bitcoin USD","Bitcoin USD","[]","2025-01-18T06:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77.31129,0.21638489,0.0027988784,33.61054,43.917133,1.3066477,0,15,0,false,false,9.598181,77.52767,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2643,2643,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.7895737,78.465225,"{""low"":77.52767,""high"":78.465225}",77.52767,2643,78.465225,"CCC",78.465225,2351,908,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.66532,14.944474,"{""low"":4.862354,""high"":235.97632}",-158.44864,-0.6714599,4.862354,235.97632,684.7716,"Goatcoin USD","Goatcoin USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8828329,-0.2185983,-0.24761006,1.1445732,-0.48033863,-0.41966614,2916983,15,0,false,false,2.5919456,0.6642346,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",174082,174082,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016781628,0.6805098,"{""low"":0.66422385,""high"":0.6805098}",0.66422385,174082,0.67471576,"CCC",0.67471576,217174,211019,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04465556,0.07207404,"{""low"":0.619579,""high"":3.493541}",-2.8293064,-0.8098678,0.619579,3.493541,-16.936714,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4247776,-0.07536912,-0.052898865,0.9012666,0.44814193,0.49723572,1383625216,15,0,false,false,-4.0914946,1.3494085,false,"2017-11-09T00:00:00.000Z",4,1025356800,"CoinMarketCap",48464172,48464172,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.057566285,1.4257921,"{""low"":1.3328493,""high"":1.4257921}",1.3328493,48464172,1.4197135,"CCC",1.4197135,111254572,72822226,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8009865,1.4605296,"{""low"":0.548422,""high"":1.89332}",-0.54391146,-0.28727922,0.548422,1.89332,31.054234,"Tezos USD","Tezos USD","[]","2025-01-18T06:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183234,-0.00062353,-0.34029165,0.0026326554,-0.0014238454,-0.54084,1208807,15,0,false,false,0.1680576,0.00120881,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",666482,666482,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000020281877,0.001240314,"{""low"":0.0011731402,""high"":0.001240314}",0.0011731402,666482,0.0012010636,"CCC",0.0012010636,546287,704995,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00011680997,0.106968835,"{""low"":0.001092,""high"":0.00669}",-0.00548119,-0.8193109,0.001092,0.00669,-55.887856,"MOTH USD","MOTH USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",699.0161,5.8325806,0.008343986,599.59906,105.24963,0.17553335,101502304256,15,0,false,false,-1.7263024,704.8487,false,"2017-11-09T00:00:00.000Z",2,144005808,"CoinMarketCap",2101252224,2101252224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.381531,723.0903,"{""low"":697.7369,""high"":723.0903}",697.7369,2101252224,721.7113,"CCC",721.7113,2188219411,1803354907,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.12054,1.4497037,"{""low"":287.72815,""high"":793.3505}",-88.50183,-0.11155451,287.72815,793.3505,123.4658,"BNB USD","BNB USD","[]","2025-01-18T06:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08127258,-0.013328068,-0.16399218,0.05215648,0.015788034,0.30270514,31258754,15,0,false,false,3.7818818,0.06794451,false,"2020-09-25T00:00:00.000Z",6,460062976,"CoinMarketCap",888470,888470,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0024759397,0.075727694,"{""low"":0.06778849,""high"":0.075727694}",0.06778849,888470,0.075727694,"CCC",0.075727694,724395,567148,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03993851,1.4260697,"{""low"":0.028006,""high"":0.183019}",-0.115074486,-0.62875706,0.028006,0.183019,-17.24677,"Hathor USD","Hathor USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192396,-0.000578925,-0.3009028,0.001626575,-0.00028153998,-0.17308761,17112546,15,0,false,false,0.7071104,0.001345035,false,1532563200000,6,12722751488,"CoinMarketCap",72889,72889,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009444193,0.0013584301,"0.0013398343 - 0.0013584301",0.0013398343,72889,0.0013487206,"CCC",0.0013487206,147088,118728,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000347035,0.34773046,"9.98E-4 - 0.006225",-0.004879965,-0.7839301,0.000998,0.006225,0.67567825,"Nimiq USD","Nimiq USD","[]",1737183180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.32727,-7.6639137,-0.12918028,40.5144,11.148956,0.27518502,843573184,15,0,false,false,-7.8954396,51.663357,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110340040,110340040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.4287148,55.01191,"{""low"":51.07787,""high"":55.01191}",51.07787,110340040,54.958416,"CCC",54.958416,117341200,102750071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.658676,2.2280157,"{""low"":16.004679,""high"":78.95474}",-27.291386,-0.3456586,16.004679,78.95474,129.5473,"Zcash USD","Zcash USD","[]","2025-01-18T06:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
