"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","marketState","currency","regularMarketPrice","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Bitcoin USD","REGULAR","USD",85177.15,1.2888777,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19840962,"CoinMarketCap",11896936448,11896936448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1083.8594,85370.48,"{""low"":83831.836,""high"":85370.48}",83831.836,11896936448,83831.836,"CCC",83831.836,45911973672,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36055.91,0.73401874,"{""low"":49121.24,""high"":109114.88}",-23937.734,-0.21938102,49121.24,109114.88,24.687313,90771.164,-5594.0156,-0.061627675,84752.305,424.84375,0.0050127693,1689996492800,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Goatcoin USD","REGULAR","USD",34.33758,13.322326,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",266,266,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.0367737,34.76537,"{""low"":30.300615,""high"":34.76537}",30.300615,266,30.30081,"CCC",30.30081,896,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.475227,6.061926,"{""low"":4.862354,""high"":235.97632}",-201.63873,-0.8544872,4.862354,235.97632,68.78996,34.416393,-0.078811646,-0.002289945,41.915913,-7.578331,-0.18079843,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","MAHA.xyz USD","REGULAR","USD",0.5472301,0.27975017,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",273428,273428,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015265942,0.5506103,"{""low"":0.5436095,""high"":0.5506103}",0.5436095,273428,0.54650456,"CCC",0.54650456,221650,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08609912,0.18671292,"{""low"":0.461131,""high"":3.493541}",-2.946311,-0.84335953,0.461131,3.493541,-67.96682,0.5241189,0.023111224,0.044095386,0.94717014,-0.39994,-0.4222473,2403159,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:55:00.000Z","Tezos USD","REGULAR","USD",0.6868355,-2.583298,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1035910656,"CoinMarketCap",15593759,15593759,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01821351,0.70026904,"{""low"":0.6813546,""high"":0.70026904}",0.6813546,15593759,0.69168425,"CCC",0.69168425,43677378,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13841355,0.2523851,"{""low"":0.548422,""high"":1.89332}",-1.2064844,-0.6372322,0.548422,1.89332,-46.57529,0.80244654,-0.11561102,-0.14407317,0.9563775,-0.26954198,-0.2818364,711500224,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763240,"MOTH USD","REGULAR","USD",0.00008222377,1.8189923,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",201058,201058,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000014689213,0.00008382407,"8.019854E-5 - 8.382407E-5",0.00008019854,201058,0.00008190313,"CCC",0.00008190313,468459,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000003223773,0.040807255,"7.9E-5 - 0.00669",-0.0066077765,-0.98770946,0.000079,0.00669,-96.93458,0.00025728,-0.00017505622,-0.68041134,0.00184238,-0.0017601562,-0.9553709,82223,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","BNB USD","REGULAR","USD",623.34955,-0.6752577,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142473008,"CoinMarketCap",1217878272,1217878272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.237793,628.79144,"{""low"":619.94727,""high"":628.79144}",619.94727,1217878272,626.6425,"CCC",626.6425,1935287680,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.82495,0.5295998,"{""low"":407.5246,""high"":793.3505}",-170.00098,-0.2142823,407.5246,793.3505,10.313404,616.1824,7.1671753,0.011631581,627.80774,-4.458191,-0.0071012042,88810487808,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:54:00.000Z","Hathor USD","REGULAR","USD",0.024377728,-3.2782938,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461547520,"CoinMarketCap",290328,290328,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008262601,0.024996556,"{""low"":0.024189577,""high"":0.024996556}",0.024189577,290328,0.024984986,"CCC",0.024984986,485568,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046847276,0.23788796,"{""low"":0.019693,""high"":0.183019}",-0.15864126,-0.86680216,0.019693,0.183019,-83.60898,0.03323184,-0.008854112,-0.26643458,0.05178196,-0.027404232,-0.52922356,11251480,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","REGULAR","USD",0.003818611,28.962706,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742763300,"Nimiq USD","REGULAR","USD",0.0010429323,2.5374906,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",false,1532563200000,6,12944145408,"CoinMarketCap",276391,276391,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025809393,0.0010429323,"0.0010247077 - 0.0010429323",0.0010247077,276391,0.0010259084,"CCC",0.0010259084,180264,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021493225,0.25958002,"8.28E-4 - 0.006225",-0.005182068,-0.8324607,0.000828,0.006225,-42.22973,0.00112734,-0.000084407744,-0.074873365,0.00154955,-0.0005066177,-0.32694507,13499866,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-23T20:55:00.000Z","Zcash USD","REGULAR","USD",31.158813,0.47133988,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65153072,65153072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.14617538,31.788128,"{""low"":30.758057,""high"":31.788128}",30.758057,65153072,31.093477,"CCC",31.093477,89657496,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.154135,0.94685656,"{""low"":16.004679,""high"":78.95474}",-47.79593,-0.60535854,16.004679,78.95474,4.4413805,33.728104,-2.5692902,-0.07617654,41.93859,-10.779778,-0.2570372,495014496,15,0,false,false,"ZEC"
