"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.63210887,0.0016360573,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753024,"CoinMarketCap",794906,794906,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000010276679,0.0016903682,"{""low"":0.001622464,""high"":0.0016903682}",0.001622464,794906,0.001622464,"CCC",0.001622464,947117,777885,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013605726,0.09070484,"{""low"":0.0015,""high"":0.017725}",-0.016088942,-0.90769774,0.0015,0.017725,-75.0077,15,0,false,false,0.00205102,-0.00041496276,-0.20232019,0.004376695,-0.0027406379,-0.62618893,1635653,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,14.393767,0.037555587,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23415094,23415094,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0047254898,0.040529393,"{""low"":0.031706795,""high"":0.040529393}",0.031706795,23415094,0.03282994,"CCC",0.03282994,79246909,17698947,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008060586,0.2732865,"{""low"":0.029495,""high"":0.300619}",-0.26306343,-0.87507254,0.029495,0.300619,-74.91919,15,0,false,false,0.08207108,-0.044515494,-0.54240173,0.09499218,-0.057436597,-0.6046455,37555588,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.150953,1.2650197e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.4784465e-15,1.3198e-13,"1.2650197E-13 - 1.3198E-13",1.2650197e-13,0,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.3198E-13",-5.4780263e-15,-0.041506488,1.2650197e-13,1.3198e-13,,15,0,false,false,,,,,,,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.587508,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-56.43015,15,0,false,false,14.759803,-0.17229462,-0.011673233,23.792023,-9.2045145,-0.386874,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7314241,0.10096895,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70953,70953,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007439554,0.10184906,"{""low"":0.099023536,""high"":0.10184906}",0.099023536,70953,0.10175692,"CCC",0.10175692,73578,58213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01266095,0.14337264,"{""low"":0.088308,""high"":1.167097}",-1.066128,-0.9134871,0.088308,1.167097,-90.84227,15,0,false,false,0.14388002,-0.042911075,-0.29824206,0.33344504,-0.23247609,-0.69719464,443404,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6678082,879.80444,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736288,"CoinMarketCap",1457806208,1457806208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.836426,899.52716,"{""low"":871.1816,""high"":899.52716}",871.1816,1457806208,873.59625,"CCC",873.59625,3864390692,2326297306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.96875,0.7256627,"{""low"":509.8357,""high"":1370.546}",-490.74158,-0.35806283,509.8357,1370.546,33.198143,15,0,false,false,1015.0413,-135.23688,-0.13323288,851.3934,28.411072,0.03337009,121181003776,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-11.683555,0.012364483,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500415040,"CoinMarketCap",275172,275172,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001635721,0.0143139,"{""low"":0.012364483,""high"":0.0143139}",0.012364483,275172,0.014006149,"CCC",0.014006149,475372,362275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00097648334,0.08574669,"{""low"":0.011388,""high"":0.134152}",-0.12178751,-0.90783226,0.011388,0.134152,-85.17366,15,0,false,false,0.02515042,-0.012785937,-0.5083786,0.0193349,-0.006970416,-0.36050954,6187373,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.9074607,0.0012913874,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77882,77882,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000038670958,0.0013542245,"{""low"":0.0012899522,""high"":0.0013542245}",0.0012899522,77882,0.0013298522,"CCC",0.0013298522,64134,77242,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012638734,0.10848699,"{""low"":0.001165,""high"":0.008026}",-0.006734613,-0.8390995,0.001165,0.008026,-74.68596,15,0,false,false,0.00216272,-0.0008713327,-0.40288743,0.00359847,-0.0023070825,-0.6411287,1098353,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.0427042,0.00070828525,"REGULAR",false,1532563200000,6,13635411968,"CoinMarketCap",469071,469071,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007309078,0.00072658854,"6.949161E-4 - 7.2658854E-4",0.0006949161,469071,0.00069731544,"CCC",0.00069731544,302889,381023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016528525,0.30439273,"5.43E-4 - 0.002807",-0.0020987147,-0.7476718,0.000543,0.002807,-73.26429,15,0,false,false,0.00064666,0.000061625266,0.09529778,0.00073151,-0.00002322474,-0.03174904,9657762,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.354033,430.5219,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16415515,"CoinMarketCap",714504960,714504960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-29.21164,468.6666,"{""low"":428.80984,""high"":468.6666}",428.80984,714504960,459.60254,"CCC",459.60254,942699983,1413413718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",404.38626,15.4725895,"{""low"":26.135654,""high"":736.51373}",-305.99182,-0.41545975,26.135654,736.51373,664.9913,15,0,false,false,430.2845,0.23742676,0.0005517902,146.75507,283.76685,1.9336085,7067238912,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03528706,1.0009145,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29405,29405,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00035309792,1.0009497,"{""low"":0.9925661,""high"":1.0009497}",0.9925661,29405,1.0005614,"CCC",1.0005614,74186,28068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21172047,0.2682743,"{""low"":0.789194,""high"":1.169297}",-0.16838253,-0.14400321,0.789194,1.169297,0.17641783,15,0,false,false,0.9992289,0.0016855597,0.0016868605,0.9986714,0.002243042,0.002246026,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.0667813,0.3746172,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",15642051,15642051,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0040394366,0.38493505,"{""low"":0.37430862,""high"":0.38493505}",0.37430862,15642051,0.3787736,"CCC",0.3787736,34329623,24427660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1827222,0.95219886,"{""low"":0.191895,""high"":2.797919}",-2.423302,-0.86610866,0.191895,2.797919,-71.25376,15,0,false,true,0.48639563,-0.11177844,-0.22980972,0.67456573,-0.29994854,-0.4446543,107452120,"SushiSwap USD","SushiSwap USD","SUSHI"
