"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5575867,0.0010790223,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",373890,373890,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000039803213,0.0010947157,"{""low"":0.0010767218,""high"":0.0010947157}",0.0010767218,373890,0.0010889117,"CCC",0.0010889117,693222,437986,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015602232,0.16903827,"{""low"":9.23,""high"":4}",-0.016645977,-0.9391242,0.000923,0.017725,-82.285446,0.0014207,-0.0003416777,-0.24049954,0.00239785,-0.0013188276,-0.55000424,1078673,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7028544,0.008781831,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1992182,1992182,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00024395436,0.008846237,"{""low"":0.0085637765,""high"":0.008846237}",0.0085637765,1992182,0.008690311,"CCC",0.008690311,8258811,3640442,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017028307,0.24054678,"{""low"":0.007079,""high"":0.300619}",-0.2918372,-0.9707875,0.007079,0.300619,-92.85447,0.01334928,-0.004567449,-0.34214947,0.047714356,-0.038932525,-0.8159499,8781831,15,0,false,false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4719875,8.300584e-14,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.103901e-15,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.5979233,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-75.3688,9.317506,-1.7195826,-0.18455395,15.967158,-8.369235,-0.52415305,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.0079365,0.008999452,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",653,653,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010008207,0.009000795,"{""low"":0.00899894,""high"":0.009000795}",0.00899894,653,0.009000508,"CCC",0.009000508,42897,5798,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",5.122274e-7,0.000056920864,"{""low"":0.00899894,""high"":0.70991}",-0.7009105,-0.9873231,0.00899894,0.70991,-98.07988,0.03794696,-0.02894751,-0.7628413,0.12704945,-0.118049994,-0.9291658,39521,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.25685,645.57056,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,136358496,"CoinMarketCap",1517349888,1517349888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.217102,651.128,"{""low"":643.00226,""high"":651.128}",643.00226,1517349888,647.6768,"CCC",647.6768,2183732565,2074605078,"2017-07-25T00:00:00.000Z",136358496,136358496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",135.73486,0.26623255,"{""low"":509.8357,""high"":1370.546}",-724.97546,-0.52896833,509.8357,1370.546,10.750401,730.2524,-84.68182,-0.11596241,898.2355,-252.66492,-0.2812903,88029036544,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.642526,0.0050171004,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,513511488,"CoinMarketCap",392202,392202,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009303279,0.005652597,"{""low"":0.0047441134,""high"":0.005652597}",0.0047441134,392202,0.005652597,"CCC",0.005652597,291030,381177,"2020-05-07T00:00:00.000Z",0,943352896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00027298694,0.057542246,"{""low"":0.0047441134,""high"":0.03772}",-0.032702897,-0.8669909,0.0047441134,0.03772,-79.05649,0.007446,-0.0024288995,-0.32620192,0.014988635,-0.009971535,-0.6652731,2576338,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.352274,0.00087537355,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70561,70561,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002108718,0.0008866114,"{""low"":8.674198,""high"":4}",0.0008674198,70561,0.0008765396,"CCC",0.0008765396,69537,74048,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017037353,0.24166457,"{""low"":7.05,""high"":4}",-0.0071506267,-0.8909328,0.000705,0.008026,-82.908264,0.00100428,-0.00012890651,-0.12835714,0.002130365,-0.0012549914,-0.5890969,744524,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.042701,0.00070315634,"REGULAR","USD",false,"[]","2026-03-06T07:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-26T00:00:00.000Z",6,13864640512,"CoinMarketCap",81541,81541,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014662859,0.00071517495,"{""low"":7.029821,""high"":4}",0.0007029821,81541,0.0007140757,"CCC",0.0007140757,160167,99265,"2018-07-10T00:00:00.000Z",20999999488,13864640512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016015634,0.2949472,"{""low"":5.43,""high"":4}",-0.00059584365,-0.4586941,0.000543,0.001299,-37.51066,0.00073062,-0.000027463655,-0.03758952,0.000687555,0.000015601341,0.022691045,9749010,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.852409,225.5163,"REGULAR","USD",false,"[]","2026-03-06T07:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16565798,"CoinMarketCap",274389888,274389888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.501053,228.76215,"{""low"":225.5163,""high"":228.76215}",225.5163,274389888,226.89568,"CCC",226.89568,563920866,319271764,"2016-10-29T00:00:00.000Z",21000000,16565771,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",197.79582,7.13537,"{""low"":27.720472,""high"":736.51373}",-510.99744,-0.6938057,27.720472,736.51373,639.9869,294.8123,-69.29599,-0.23505123,297.3525,-71.83621,-0.24158603,3735857408,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
