"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1112408,1112408,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD",0.0002554045,0.0028823009,"{""low"":0.0023143045,""high"":0.0028823009}",0.0023143045,1112408,0.0023662273,"CCC",0.0023662273,911794,877952,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012529393,0.8425954,"{""low"":0.001487,""high"":0.017725}",-0.01498506,-0.84541947,0.001487,0.017725,-63.651775,0.00185788,0.00088205934,0.47476658,0.003770735,-0.0010307957,-0.27336732,2739249,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.279778,0.0027399394,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23517586,23517586,"4","USD=X","https://coinmarketcap.com/currencies/4four","USD",0.001355663,0.029035911,"{""low"":0.018232403,""high"":0.029035911}",0.018232403,23517586,0.01835402,"CCC",0.01835402,62161723,9234361,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0042552426,0.2671381,"{""low"":0.015929,""high"":0.300619}",-0.28043476,-0.9328577,0.015929,0.300619,-85.96722,0.03959142,-0.019407177,-0.49018642,0.0766637,-0.05647946,-0.7367171,20184244,15,0,"4 USD","4 USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.2000327,0.020184243,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","USD",4.1632008e-16,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"REGULAR","[]",1766317980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.35125807,1.1893579e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD",0.13962555,16.467167,"{""low"":16.359224,""high"":16.467167}",16.359224,27,16.467167,"CCC",16.467167,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.1811714,0.3433366,"{""low"":12.178053,""high"":152.48088}",-136.12166,-0.89271295,12.178053,152.48088,-86.951866,14.55655,1.8026743,0.12383939,22.187536,-5.828312,-0.26268405,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-12-21T11:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.86084735,16.359224,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64610,64610,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD",-0.021021657,0.093730696,"{""low"":0.07224786,""high"":0.093730696}",0.07224786,64610,0.093678206,"CCC",0.093678206,67731,66704,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0013204217,0.018276274,"{""low"":0.07224786,""high"":0.879296}",-0.8057277,-0.9163327,0.07224786,0.879296,-88.63916,0.11007788,-0.036509596,-0.33167058,0.27677414,-0.20320585,-0.7341938,323074,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-22.223982,0.073568285,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,137735136,"CoinMarketCap",1379691008,1379691008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD",3.246582,858.25964,"{""low"":847.2509,""high"":858.25964}",847.2509,1379691008,853.57056,"CCC",853.57056,3798417810,2501511205,"2017-07-25T00:00:00.000Z",137735136,137735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",346.52997,0.6796895,"{""low"":509.8357,""high"":1370.546}",-514.18036,-0.3751646,509.8357,1370.546,31.583166,908.1371,-51.771423,-0.05700838,873.8874,-17.521729,-0.020050328,117951635456,15,0,"BNB USD","BNB USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.38054597,856.36566,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,500881408,"CoinMarketCap",368917,368917,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD",-0.0002703732,0.010977105,"{""low"":0.010545388,""high"":0.010977105}",0.010545388,368917,0.010846701,"CCC",0.010846701,483315,384853,"2020-05-07T00:00:00.000Z",0,941633088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015347665,0.16418126,"{""low"":0.009348,""high"":0.08767}",-0.07678723,-0.8758667,0.009348,0.08767,-85.82499,0.017337,-0.006454233,-0.37228084,0.018086445,-0.0072036777,-0.39829153,5450976,15,0,"Hathor USD","Hathor USD","REGULAR","[]","2025-12-21T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4241877,0.010882767,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,850521792,"CoinMarketCap",64474,64474,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","USD",0.0000022744061,0.0010270863,"0.0010072589 - 0.0010270863",0.0010072589,64474,0.0010176179,"CCC",0.0010176179,66381,68497,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000755185,0.07982928,"9.46E-4 - 0.008026",-0.0070044817,-0.8727239,0.000946,0.008026,-80.62429,0.00145344,-0.00043192157,-0.29717192,0.00322751,-0.0022059917,-0.6834965,868823,15,0,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]",1766317980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.22314684,0.0010215185,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13685376000,"CoinMarketCap",324985,324985,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",0.0000036336714,0.0006688054,"6.553804E-4 - 6.688054E-4",0.0006553804,324985,0.00066321105,"CCC",0.00066321105,337370,448873,1531180800,20999999488,13685376000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011506077,0.21189828,"5.43E-4 - 0.001912",-0.0012539392,-0.655826,0.000543,0.001912,-60.204082,0.00066864,-0.000010579242,-0.01582203,0.00070653,-0.00004846923,-0.068601795,9005809,15,0,"Nimiq USD","Nimiq USD","REGULAR","[]",1766317980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5552392,0.0006580608,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16447885,"CoinMarketCap",443569440,443569440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD",-9.336395,451.13205,"{""low"":436.9054,""high"":451.13205}",436.9054,443569440,446.97534,"CCC",446.97534,1159392836,796867813,"2016-10-29T00:00:00.000Z",21000000,16447885,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",412.86014,15.796817,"{""low"":26.135654,""high"":736.51373}",-297.51794,-0.4039544,26.135654,736.51373,673.4935,480.2138,-41.218018,-0.08583264,183.23715,255.75864,1.3957794,7220552192,15,0,"Zcash USD","Zcash USD","REGULAR","[]","2025-12-21T11:52:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.082474,438.9958,"ZEC"
