"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,19777746,"CoinMarketCap",39838543872,39838543872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",64990.35,1815.2734,0.02793143,63449.74,3355.8867,0.052890472,1321264742400,15,0,-3.3236222,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32259.809,0.9338268,"{""low"":34545.816,""high"":73750.07}",-6944.4453,-0.09416188,34545.816,73750.07,96.19371,66805.625,false,"2014-09-17T00:00:00.000Z",-2296.6953,"2024-11-04T21:54:00.000Z",69324.91,"{""low"":66805.625,""high"":69324.91}",66805.625,39838543872,68746.79,"CCC",68746.79,31554397309,35943838641,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,0,"CoinMarketCap",441,441,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",20.153175,9.769463,0.48476046,15.643308,14.27933,0.9128076,0,15,0,-13.260598,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.67893,8.224828,"{""low"":3.243707,""high"":76.398674}",-46.476036,-0.6083356,3.243707,76.398674,148.29283,29.922638,false,"2021-04-01T00:00:00.000Z",-4.5745316,"2024-11-04T21:51:00.000Z",35.814686,"{""low"":29.825382,""high"":35.814686}",29.825382,441,35.631428,"CCC",35.631428,496,1478,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,33062882,"CoinMarketCap",10572430,10572430,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.4266632,-0.32017076,-0.22441931,2.0899541,-0.98346174,-0.47056618,36583828,15,0,-3.0057707,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.04048741,0.037980504,"{""low"":1.066005,""high"":10.705447}",-9.598955,-0.89664215,1.066005,10.705447,-64.61031,1.1064924,false,"2024-02-06T00:00:00.000Z",-0.03428936,"2024-11-04T21:52:00.000Z",1.1825882,"{""low"":1.1064924,""high"":1.1825882}",1.1064924,10572430,1.152417,"CCC",1.152417,8980072,10050185,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,10000000000,"CoinMarketCap",151440,151440,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0004048,-0.00003420809,-0.08450615,0.000556865,-0.0001862731,-0.33450314,3705919,15,0,-0.48916724,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002059192,0.05883406,"3.5E-4 - 0.001825",-0.0014544082,-0.796936,0.00035,0.001825,-47.67932,0.0003705919,false,1576800000000,-0.0000018217252,1730757180,0.00037297426,"3.7023635E-4 - 3.7297426E-4",0.00037023635,151440,0.00037047375,"CCC",0.00037047375,331503,165141,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,4391496,"CoinMarketCap",181258,181258,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.4657103,-0.43424273,-0.29626778,1.4659778,-0.43451023,-0.2963962,4529685,15,0,-2.0531917,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.79077053,3.285336,"{""low"":0.240697,""high"":3.493541}",-2.4620733,-0.70475006,0.240697,3.493541,324.7462,1.0314676,false,"2020-12-17T00:00:00.000Z",-0.021621943,"2024-11-04T21:51:00.000Z",1.1075397,"{""low"":1.0256203,""high"":1.1075397}",1.0256203,181258,1.0793794,"CCC",1.0793794,239777,255035,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,4158968,"CoinMarketCap",29449572,29449572,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.402289,0.036144733,0.006690633,4.0348077,1.403626,0.34787926,22618272,15,0,-1.877599,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2103717,1.4408809,"{""low"":2.228062,""high"":13.452645}",-8.014212,-0.595735,2.228062,13.452645,26.118397,5.4384336,false,"2020-06-21T00:00:00.000Z",-0.104065895,"2024-11-04T21:51:00.000Z",5.8807387,"{""low"":5.4251204,""high"":5.8807387}",5.4251204,29449572,5.577108,"CCC",5.577108,40510659,52052926,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,105385240,"CoinMarketCap",24395720,24395720,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.4276342,-0.36010575,-0.14833608,2.7741094,-0.7065809,-0.2547055,217886976,15,0,-3.6275952,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.27105653,0.15088269,"{""low"":1.796472,""high"":6.156673}",-4.0891447,-0.66418093,1.796472,6.156673,-32.930202,2.0675285,false,"2017-11-09T00:00:00.000Z",-0.07782483,"2024-11-04T21:54:00.000Z",2.164619,"{""low"":2.0675285,""high"":2.164619}",2.0675285,24395720,2.1383507,"CCC",2.1383507,29153721,28107547,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.0041430923,false,"2017-04-01T00:00:00.000Z",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1010829888,"CoinMarketCap",23795576,23795576,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.673562,-0.09159267,-0.13598254,0.77236,-0.1903907,-0.24650513,588272000,15,0,-2.9061706,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.03354734,0.061170675,"{""low"":0.548422,""high"":1.576543}",-0.99457365,-0.6308573,0.548422,1.576543,-27.959776,0.5819693,false,"2017-11-09T00:00:00.000Z",-0.017419279,"2024-11-04T21:54:00.000Z",0.6060572,"{""low"":0.5819693,""high"":0.6060572}",0.5819693,23795576,0.59908897,"CCC",0.59908897,16711261,20831161,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1000000000,"CoinMarketCap",143767,143767,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.01590952,0.0003205482,0.020148199,0.021591915,-0.0053618457,-0.24832655,16230069,15,0,-0.01550483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004846069,0.42569125,"{""low"":0.011384,""high"":0.041578}",-0.02534793,-0.60964763,0.011384,0.041578,-22.769642,0.01623007,false,"2021-08-12T00:00:00.000Z",-0.0000025164336,"2024-11-04T21:46:00.000Z",0.016242001,"{""low"":0.016169049,""high"":0.016242001}",0.016169049,143767,0.016239714,"CCC",0.016239714,151830,144077,false,false,"MNGO"
