"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3004.6016,"2024-12-16T02:21:00.000Z",106449.88,"{""low"":104447.664,""high"":106449.88}",104447.664,59973705728,104447.664,"CCC",104447.664,50780451201,80234034944,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66428.31,1.7244301,"{""low"":38521.895,""high"":106449.88}",-1499.6719,-0.014088056,38521.895,106449.88,137.83328,88019.88,16930.328,0.19234663,69047.17,35903.04,0.5199784,2077666705408,15,0,false,true,2.9472575,104950.21,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19796690,"CoinMarketCap",59973705728,59973705728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.948029,"2024-12-16T02:19:00.000Z",106.509415,"{""low"":105.127625,""high"":106.509415}",105.127625,3847,105.98942,"CCC",105.98942,1174,2762,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",101.88392,31.409718,"{""low"":3.243707,""high"":129.24968}",-24.122055,-0.18663146,3.243707,129.24968,687.21344,40.912476,64.21515,1.5695738,21.058754,84.06887,3.9921105,0,15,0,false,false,14.046533,105.127625,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3847,3847,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.0827353,"2024-12-16T02:20:00.000Z",1.5138588,"{""low"":1.4718083,""high"":1.5138588}",1.4718083,8578621,1.494493,"CCC",1.494493,13004391,21126392,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.40580332,0.38067675,"{""low"":1.066005,""high"":10.705447}",-9.233639,-0.8625178,1.066005,10.705447,-57.55918,1.5975156,-0.12570727,-0.078689225,1.705477,-0.23366868,-0.13701075,57108016,15,0,false,false,5.9561443,1.4718083,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8578621,8578621,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000019426341,1734315720,0.0007359666,"7.039481E-4 - 7.359666E-4",0.0007039481,121505,0.0007066466,"CCC",0.0007066466,231469,224277,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0003929351,1.1523023,"3.41E-4 - 0.001825",-0.0010910649,-0.59784377,0.000341,0.001825,-17.463852,0.00057932,0.00015461509,0.26689065,0.00051897,0.00021496508,0.41421485,7339351,15,0,false,false,-2.5786247,0.0007339351,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",121505,121505,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.05810362,"2024-12-16T02:20:00.000Z",1.0299367,"{""low"":0.9926307,""high"":1.0299367}",0.9926307,252360,0.9952458,"CCC",0.9952458,226500,227602,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.66923964,1.8554068,"{""low"":0.360697,""high"":3.493541}",-2.4636045,-0.70518833,0.360697,3.493541,146.04297,0.97386175,0.056074917,0.057579957,1.2226373,-0.19270062,-0.15761063,4522963,15,0,false,false,5.9787593,1.0299367,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",252360,252360,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.03519106,"2024-12-16T02:19:00.000Z",5.3556824,"{""low"":5.243077,""high"":5.3556824}",5.243077,28617450,5.2625675,"CCC",5.2625675,66372490,54630355,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0953186,1.3892426,"{""low"":2.228062,""high"":13.452645}",-8.129265,-0.60428745,2.228062,13.452645,11.788273,5.6004314,-0.27705097,-0.049469575,4.2425876,1.0807929,0.25474852,21967802,15,0,false,false,-0.65672517,5.3233805,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28617450,28617450,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.0856905,"2024-12-16T02:21:00.000Z",4.121357,"{""low"":4.0410156,""high"":4.121357}",4.0410156,54765340,4.0430737,"CCC",4.0430737,48416611,72467941,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2473092,1.250957,"{""low"":1.796472,""high"":6.156673}",-2.1128917,-0.34318724,1.796472,6.156673,27.848673,3.3115478,0.7322335,0.22111519,2.7237844,1.3199968,0.4846187,426379712,15,0,false,false,2.1649473,4.0437813,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105440840,"CoinMarketCap",54765340,54765340,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.05169344,"2024-12-16T02:22:00.000Z",1.5203193,"{""low"":1.4888644,""high"":1.5203193}",1.4888644,127932248,1.5009931,"CCC",1.5009931,86826802,148146896,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.94044244,1.7148154,"{""low"":0.548422,""high"":1.89332}",-0.40445554,-0.21362239,0.548422,1.89332,57.984077,1.0838473,0.40501714,0.3736847,0.81712914,0.6717353,0.8220675,1516739456,15,0,false,false,3.5968845,1.4888644,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018722304,"CoinMarketCap",127932248,127932248,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.4249268,"2024-12-16T02:22:00.000Z",723.8024,"{""low"":713.7474,""high"":723.8024}",713.7474,1978253824,719.4073,"CCC",719.4073,2165297540,2645251544,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",480.99457,2.0665467,"{""low"":232.7528,""high"":793.3505}",-79.60315,-0.10033793,232.7528,793.3505,196.5404,640.22,73.527405,0.114847094,585.2227,128.52466,0.21961667,102785540096,15,0,false,false,-0.47755644,713.7474,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008288,"CoinMarketCap",1978253824,1978253824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
