"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-07-26T14:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1179959,1179959,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",0.00027522258,0.0048411237,"{""low"":0.004646349,""high"":0.0048411237}",0.004646349,1179959,0.0046888064,"CCC",0.0046888064,1668338,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041887583,0.09596239,"{""low"":0.004365,""high"":0.017725}",-0.012941124,-0.7301057,0.004365,0.017725,-29.753464,0.00587458,-0.001090704,-0.18566503,0.0070360065,-0.0022521308,-0.3200865,4782781,15,0,false,false,6.1043105,0.004783876,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,1753540980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",1.460087e-14,3.97874e-13,"3.82611E-13 - 3.97874E-13",3.82611e-13,0,3.82611e-13,"CCC",3.82611e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.4600734e-14,0.03816078,"3.82611E-13 - 3.97874E-13",-6.622849e-16,-0.0016645594,3.82611e-13,3.97874e-13,,,,,,,,0,15,0,false,false,3.8161159,3.9721172e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-07-26T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",1.2106838,28.12805,"{""low"":26.917366,""high"":28.12805}",26.917366,61,26.917366,"CCC",26.917366,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.265696,4.7848625,"{""low"":4.862354,""high"":235.97632}",-207.84827,-0.8808014,4.862354,235.97632,148.4129,27.831762,0.29628754,0.010645662,36.386356,-8.2583065,-0.22696163,0,15,0,false,false,4.49778,28.12805,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-07-26T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",285359,285359,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.0009137392,0.49845037,"{""low"":0.4959896,""high"":0.49845037}",0.4959896,285359,0.4983989,"CCC",0.4983989,237621,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2646715,1.1367098,"{""low"":0.23284,""high"":2.061974}",-1.5644625,-0.75872076,0.23284,2.061974,-52.189224,0.48193848,0.015573025,0.032313306,0.56725436,-0.06974286,-0.122948125,2184819,15,0,false,false,0.184004,0.4975115,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-07-26T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,139288640,"CoinMarketCap",1834944896,1834944896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",17.968506,785.6007,"{""low"":779.4447,""high"":785.6007}",779.4447,1834944896,785.6007,"CCC",785.6007,1798471394,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.08136,0.91793567,"{""low"":407.5246,""high"":809.3136}",-27.707642,-0.034235977,407.5246,809.3136,32.609154,673.35455,108.2514,0.16076435,642.3195,139.28644,0.21684915,108868829184,15,0,false,false,2.35301,781.60596,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-07-26T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-25T00:00:00.000Z",6,497486016,"CoinMarketCap",484106,484106,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",0.00029352494,0.018819125,"{""low"":0.017211132,""high"":0.018819125}",0.017211132,484106,0.017211609,"CCC",0.017211609,420621,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0062246015,0.51159704,"{""low"":0.012167,""high"":0.134152}",-0.11576039,-0.8629047,0.012167,0.134152,-56.023808,0.01739,0.001001602,0.057596438,0.028972926,-0.010581324,-0.3652142,9149564,15,0,false,false,1.6218504,0.018391602,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1753541640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1532563200000,6,13269808128,"CoinMarketCap",474642,474642,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",0.000007452385,0.0006879861,"6.635297E-4 - 6.879861E-4",0.0006635297,474642,0.00068720744,"CCC",0.00068720744,311981,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000085840526,0.14500087,"5.92E-4 - 0.006225",-0.0055471594,-0.89110994,0.000592,0.006225,-49.39502,0.00078004,-0.00010219944,-0.1310182,0.00097906,-0.0003012194,-0.30766186,8994814,15,0,false,false,1.1116446,0.00067784055,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-07-26T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,16136001,"CoinMarketCap",137127520,137127520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",1.4861183,41.55728,"{""low"":40.528152,""high"":41.55728}",40.528152,137127520,40.77921,"CCC",40.77921,78987247,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.927923,0.69053024,"{""low"":24.514383,""high"":78.95474}",-37.512436,-0.47511315,24.514383,78.95474,26.968992,42.96465,-1.5223427,-0.035432447,40.17757,1.2647362,0.031478662,668713088,15,0,false,false,3.71936,41.442307,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-07-26T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",49545,49545,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR",0.01342386,1.0032109,"{""low"":0.9923029,""high"":1.0032109}",0.9923029,49545,0.99864584,"CCC",0.99864584,86119,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1334207,0.1535564,"{""low"":0.868871,""high"":1.169297}",-0.1670053,-0.1428254,0.868871,1.169297,-0.040638447,0.9958549,0.006436765,0.006463557,0.9986479,0.0036437511,0.0036486844,0,15,0,false,false,1.3575014,1.0022917,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-07-26T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",40394636,40394636,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR",0.028507948,0.9096292,"{""low"":0.889914,""high"":0.9096292}",0.889914,40394636,0.89724916,"CCC",0.89724916,49559566,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4472395,0.9867043,"{""low"":0.453266,""high"":2.797919}",-1.8974135,-0.67815167,0.453266,2.797919,21.664833,0.68568796,0.21481752,0.3132876,0.79684156,0.10366392,0.13009351,247951376,15,0,false,true,3.2692654,0.9005055,"SUSHI"
