"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2024-12-26T00:00:00.000Z",999898368,false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",455523,455523,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012179988,0.0010846616,"{""low"":0.0010129355,""high"":0.0010846616}",0.0010129355,455523,0.001036171,"CCC",0.001036171,704950,430980,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009297457,0.10073085,"{""low"":9.23,""high"":4}",-0.016709026,-0.9426813,0.000923,0.017725,-83.94545,0.00150342,-0.0004874454,-0.32422438,0.002444515,-0.0014285404,-0.58438605,1015646,15,0,false,false,-10.7051,0.0010159746,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","2025-10-02T00:00:00.000Z",1000000000,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4775056,4775056,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0013604164,0.00963827,"{""low"":0.008149296,""high"":0.00963827}",0.008149296,4775056,0.008448403,"CCC",0.008448403,8817713,3207028,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002307977,0.3260315,"{""low"":0.007079,""high"":0.300619}",-0.29123202,-0.9687745,0.007079,0.300619,-93.538376,0.01419414,-0.004807163,-0.33867237,0.04847792,-0.039090946,-0.80636597,9386978,15,0,false,false,16.948933,0.009386977,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"2024-11-24T00:00:00.000Z",42068998505889790,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.8891952e-15,8.3402e-14,"{""low"":7.9873,""high"":14}",7.9873e-14,0,8.1512e-14,"CCC",8.1512e-14,,,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.5284953e-15,0.04417632,"{""low"":7.9873,""high"":14}",-5.0821977e-19,-0.000006093616,7.9873e-14,8.3402e-14,,,,,,,,0,15,0,false,false,2.3176825,8.340149e-14,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",999,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.539901,"{""low"":6.539901,""high"":6.539901}",6.539901,21,6.539901,"CCC",6.539901,7,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.10740185,0.016696753,"{""low"":6.432499,""high"":42.655647}",-36.115746,-0.8466815,6.432499,42.655647,-83.17402,9.677966,-3.1380653,-0.32424843,16.282692,-9.742791,-0.5983526,0,15,0,false,false,0,6.539901,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",10000000,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5801,5801,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",3.3993274e-7,0.01000369,"{""low"":0.009995435,""high"":0.01000369}",0.009995435,5801,0.010002737,"CCC",0.010002737,45105,3829,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009919517,0.0009928452,"{""low"":0.009991,""high"":0.70991}",-0.69990903,-0.9859124,0.009991,0.70991,-98.03159,0.0423882,-0.03238728,-0.76406354,0.1315376,-0.12153668,-0.9239691,43919,15,0,false,false,0.00340014,0.01000092,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","2017-07-25T00:00:00.000Z",136358672,false,"2017-11-09T00:00:00.000Z",2,136358672,"CoinMarketCap",2032828416,2032828416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.015747,650.98285,"{""low"":613.6715,""high"":650.98285}",613.6715,2032828416,618.0994,"CCC",618.0994,2185218070,1885045858,136358672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",134.36041,0.2635367,"{""low"":509.8357,""high"":1370.546}",-726.3499,-0.5299712,509.8357,1370.546,7.465136,746.6872,-102.49109,-0.13726108,901.1291,-256.93298,-0.28512338,87841718272,15,0,false,false,3.8723876,644.1961,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","2020-05-07T00:00:00.000Z",0,false,"2020-09-25T00:00:00.000Z",6,513429984,"CoinMarketCap",372829,372829,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000036038924,0.0059268745,"{""low"":0.0056317677,""high"":0.0059268745}",0.0056317677,372829,0.005722485,"CCC",0.005722485,292107,344452,943271360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00056200894,0.105009146,"{""low"":0.005352,""high"":0.03772}",-0.03180599,-0.8432129,0.005352,0.03772,-80.84238,0.00771888,-0.0018048715,-0.23382556,0.01514766,-0.009233652,-0.6095761,3036429,15,0,false,false,-0.60569286,0.0059140087,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","2025-03-26T00:00:00.000Z",1000000000,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74079,74079,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000047654903,0.00084787136,"{""low"":7.7403244,""high"":4}",0.00077403244,74079,0.0007791825,"CCC",0.0007791825,70306,75710,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012689765,0.17999665,"{""low"":7.05,""high"":4}",-0.0071941023,-0.8963496,0.000705,0.008026,-85.1732,0.00102184,-0.00018994237,-0.18588269,0.00220984,-0.0013779425,-0.6235485,707547,15,0,false,false,6.076545,0.00083189766,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","2018-07-10T00:00:00.000Z",20999999488,false,"2018-07-26T00:00:00.000Z",6,13856251904,"CoinMarketCap",77797,77797,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003178179,0.0006892799,"{""low"":6.027752,""high"":4}",0.0006027752,77797,0.00061565446,"CCC",0.00061565446,174517,95206,13856251904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000122561,0.22571087,"{""low"":5.43,""high"":4}",-0.00064043904,-0.4903821,0.000543,0.001306,-50.680542,0.00072176,-0.000056198973,-0.0778638,0.00068699,-0.000021428976,-0.03119256,9222181,15,0,false,false,5.014643,0.000665561,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","2016-10-29T00:00:00.000Z",21000000,false,"2017-11-09T00:00:00.000Z",2,16560198,"CoinMarketCap",287448896,287448896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.6503296,225.31412,"{""low"":211.63353,""high"":225.31412}",211.63353,287448896,213.16365,"CCC",213.16365,597783726,297733433,16560166,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.80305,6.955259,"{""low"":27.720472,""high"":736.51373}",-515.99023,-0.70058465,27.720472,736.51373,486.93353,304.8759,-84.352356,-0.2766777,294.4587,-73.93518,-0.25108844,3651913216,15,0,false,false,1.6831614,220.52353,"REGULAR","ZEC"
