"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6087439,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19837652,"CoinMarketCap",13433616384,13433616384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1353.5859,84408.88,"{""low"":82408.65,""high"":84408.88}",82408.65,13433616384,84354.53,"CCC",84354.53,49980396587,38656991711,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33664.723,0.68533945,"{""low"":49121.24,""high"":109114.88}",-26328.922,-0.24129543,49121.24,109114.88,23.32555,"[]","2025-03-16T12:59:00.000Z",82785.96,93438.96,-10653,-0.11401026,83862.82,-1076.8594,-0.012840725,1642279206912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27662954,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.09341812,34.380436,"{""low"":33.676422,""high"":34.380436}",33.676422,16,34.380436,"CCC",34.380436,1589,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.814068,5.9259505,"{""low"":4.862354,""high"":235.97632}",-202.2999,-0.85728896,4.862354,235.97632,111.84459,"[]","2025-03-16T12:58:00.000Z",33.676422,36.145386,-2.4689636,-0.06830647,41.176594,-7.5001717,-0.18214647,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11870312,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",143571,143571,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006156564,0.519547,"{""low"":0.5138283,""high"":0.519547}",0.5138283,143571,0.51397073,"CCC",0.51397073,217605,200561,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058131605,0.12606311,"{""low"":0.461131,""high"":3.493541}",-2.9742785,-0.851365,0.461131,3.493541,-72.54433,"[]","2025-03-16T12:58:00.000Z",0.5192626,0.5336359,-0.014373302,-0.026934661,0.9846769,-0.4654143,-0.47265685,2280339,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.762183,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","USD",false,"2017-11-09T00:00:00.000Z",6,1034899328,"CoinMarketCap",19415160,19415160,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.019525766,0.7174008,"{""low"":0.6873712,""high"":0.7174008}",0.6873712,19415160,0.7116441,"CCC",0.7116441,52662505,27916239,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13894922,0.25336185,"{""low"":0.548422,""high"":1.89332}",-1.2059488,-0.6369493,0.548422,1.89332,-46.95925,"[]","2025-03-16T12:59:00.000Z",0.6873712,0.85734683,-0.16997564,-0.19825773,0.95471334,-0.26734215,-0.2800235,711360000,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0320673,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","USD",false,1721779200000,6,999997568,"CoinMarketCap",237536,237536,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-9.769064e-7,0.00009668152,"9.3678726E-5 - 9.668152E-5",0.000093678726,237536,0.00009450996,"CCC",0.00009450996,530686,237674,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000016787235,0.018246993,"9.2E-5 - 0.00669",-0.0065963212,-0.98599714,0.000092,0.00669,-96.4486,"[]",1742129820,0.000093678726,0.00036884,-0.0002751613,-0.74601805,0.00195942,-0.0018657413,-0.9521906,93678,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49872887,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,142474800,"CoinMarketCap",1512499584,1512499584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.9776611,620.7827,"{""low"":594.2377,""high"":620.7827}",594.2377,1512499584,619.52637,"CCC",619.52637,1967455585,1764465546,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.50977,0.4723881,"{""low"":407.5246,""high"":793.3505}",-193.31616,-0.24367055,407.5246,793.3505,8.475184,"[]","2025-03-16T12:59:00.000Z",600.03436,623.07776,-23.043396,-0.036983177,624.44403,-24.409668,-0.039090242,85489770496,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20167968,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,461379040,"CoinMarketCap",177348,177348,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000048872083,0.024534326,"{""low"":0.024055209,""high"":0.024534326}",0.024055209,177348,0.024245495,"CCC",0.024245495,521824,381511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045881756,0.2329851,"{""low"":0.019693,""high"":0.183019}",-0.15873782,-0.8673298,0.019693,0.183019,-83.98434,"[]","2025-03-16T12:58:00.000Z",0.024281176,0.03713158,-0.012850406,-0.34607753,0.052150425,-0.027869249,-0.5344012,11202825,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z",0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.320253,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","USD",false,1532563200000,6,12877328384,"CoinMarketCap",212838,212838,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008189329,0.00096875755,"8.979083E-4 - 9.6875755E-4",0.0008979083,212838,0.0009645105,"CCC",0.0009645105,165574,389923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000004462141,0.004969484,"8.979083E-4 - 0.006225",-0.0053226296,-0.8550409,0.0008979083,0.006225,-33.26418,"[]",1742129940,0.00090237043,0.00115948,-0.00025710952,-0.22174555,0.001557345,-0.0006549746,-0.4205713,11620120,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.203228,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59184148,59184148,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.031208,33.935596,"{""low"":32.108288,""high"":33.935596}",32.108288,59184148,32.519516,"CCC",32.519516,96411714,60962889,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.219305,1.075892,"{""low"":16.004679,""high"":78.95474}",-45.73076,-0.5792022,16.004679,78.95474,11.23246,"[]","2025-03-16T12:59:00.000Z",33.223984,35.23434,-2.010357,-0.057056747,41.886066,-8.662083,-0.20680106,527823488,15,0,false,false,"ZEC"
