"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:46:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",794916,794916,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00032105297,0.0038333235,"{""low"":0.003450072,""high"":0.0038333235}",0.003450072,794916,0.0038162447,"CCC",0.0038162447,1491311,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013049366,0.03910508,"{""low"":0.003337,""high"":0.017725}",-0.0142575065,-0.8043727,0.003337,0.017725,-41.201847,0.00460124,-0.0011337465,-0.24640019,0.006627443,-0.003159949,-0.47679764,3466685,15,0,"REGULAR","ccc_market",false,"CCC","finmb_1_CCC","UTC","UTC",0,-8.4743,0.0034674937,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",17,17,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.30637e-15,2.29617e-13,"2.2768796E-13 - 2.29617E-13",2.2768796e-13,17,2.28927e-13,"CCC",2.28927e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2768796E-13 - 2.29617E-13",-1.9290396e-15,-0.008401118,2.2768796e-13,2.29617e-13,,,,,,,,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,2.3861475,2.2768796e-13,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:49:00.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.136507,29.38613,"{""low"":28.435953,""high"":29.38613}",28.435953,88,28.435953,"CCC",28.435953,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.745121,4.8834624,"{""low"":4.862354,""high"":235.97632}",-207.36884,-0.8787697,4.862354,235.97632,93.37105,27.574446,1.0330296,0.037463292,31.854715,-3.24724,-0.10193907,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,4.137121,28.607475,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75387,75387,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016648173,0.24359415,"{""low"":0.24231726,""high"":0.24359415}",0.24231726,75387,0.243534,"CCC",0.243534,232451,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009587258,0.041175306,"{""low"":0.23284,""high"":2.061974}",-1.8195468,-0.88242954,0.23284,2.061974,-79.34671,0.39661506,-0.1541878,-0.38875932,0.5289597,-0.28653243,-0.54169047,1064618,15,0,"REGULAR","ccc_market",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,-0.6820414,0.24242726,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:53:00.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287488,"CoinMarketCap",3499791104,3499791104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.105896,880.86365,"{""low"":838.57135,""high"":880.86365}",838.57135,3499791104,869.0431,"CCC",869.0431,2072762768,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.22556,0.78032506,"{""low"":473.1689,""high"":880.86365}",-38.469177,-0.043672115,473.1689,880.86365,49.06117,758.32385,84.07062,0.11086374,657.92664,184.46783,0.2803775,117335007232,15,0,"REGULAR","ccc_market",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,-0.3673413,842.3945,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498086560,"CoinMarketCap",382013,382013,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004320154,0.015459125,"{""low"":0.01456509,""high"":0.015459125}",0.01456509,382013,0.015247574,"CCC",0.015247574,419724,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0024411846,0.20063981,"{""low"":0.012167,""high"":0.134152}",-0.11954381,-0.89110726,0.012167,0.134152,-56.10641,0.01730252,-0.0026943358,-0.15571927,0.02337527,-0.008767086,-0.37505817,7276140,15,0,"REGULAR","ccc_market",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,-2.8724058,0.014608185,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798780,"Nimiq USD","Nimiq USD",false,1532563200000,6,13336259584,"CoinMarketCap",332739,332739,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001527241,0.0006459099,"6.2478916E-4 - 6.459099E-4",0.00062478916,332739,0.00063621154,"CCC",0.00063621154,407643,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000758348,0.13763122,"5.51E-4 - 0.006225",-0.005598165,-0.8993036,0.000551,0.006225,-53.745453,0.00069376,-0.00006692519,-0.09646735,0.00089354,-0.00026670517,-0.29848152,8359631,15,0,"REGULAR","ccc_market",false,"CCC","finmb_NIM_CCC","UTC","UTC",0,-2.378484,0.0006268348,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:54:00.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16177167,"CoinMarketCap",97508824,97508824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2688408,40.061653,"{""low"":37.926888,""high"":40.061653}",37.926888,97508824,39.04178,"CCC",39.04178,86022653,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.266916,0.6227738,"{""low"":24.514383,""high"":78.95474}",-39.173443,-0.4961506,24.514383,78.95474,-5.7495594,39.91631,-0.13500977,-0.0033823207,38.78843,0.99287033,0.025597075,643548736,15,0,"REGULAR","ccc_market",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,3.2946281,39.7813,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:49:00.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",45337,45337,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00044357777,1.0026581,"{""low"":0.9463244,""high"":1.0026581}",0.9463244,45337,0.99955964,"CCC",0.99955964,74967,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13358426,0.15374465,"{""low"":0.868871,""high"":1.169297}",-0.16684175,-0.14268552,0.868871,1.169297,-0.023806095,0.9982172,0.0042380095,0.0042455783,0.99880254,0.0036526918,0.003657071,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,0.04427765,1.0024552,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:54:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",25819692,25819692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021757424,0.79815406,"{""low"":0.75903344,""high"":0.79815406}",0.75903344,25819692,0.7913289,"CCC",0.7913289,51016282,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30481163,0.66558427,"{""low"":0.457961,""high"":2.797919}",-2.0351465,-0.7273786,0.457961,2.797919,27.344395,0.7969471,-0.034174502,-0.04288177,0.71858025,0.044192374,0.061499566,210640384,15,0,"REGULAR","ccc_market",false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,-2.7733111,0.7627726,false,true,"SUSHI"
