"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",5.2383165,0.003684005,"[]","2025-09-06T02:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00419578,-0.000511775,-0.12197375,0.0064095403,-0.0027255353,-0.425231,3683138,15,0,false,false,6,999764864,"CoinMarketCap",493568,493568,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018337416,0.00368601,"{""low"":0.0035347026,""high"":0.00368601}",0.0035347026,493568,0.0035493728,"CCC",0.0035493728,1211699,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034700497,0.103987105,"{""low"":0.003337,""high"":0.017725}",-0.014040995,-0.7921577,0.003337,0.017725,-45.130966,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,5.2e-7,2.1941402e-13,"[]",1757127660,"DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",0,25.63741,"[]","2025-09-06T03:00:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.021793,-1.3843842,-0.051232133,31.343298,-5.7058887,-0.18204494,0,15,0,false,false,2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,141.08432,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",-1.4942156,0.20984375,"[]","2025-09-06T03:01:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.34982315,-0.13997939,-0.40014333,0.5060414,-0.29619765,-0.585323,921528,15,0,false,false,6,4391496,"CoinMarketCap",70112,70112,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031830817,0.21014078,"{""low"":0.20947829,""high"":0.21014078}",0.20947829,70112,0.20949753,"CCC",0.20949753,201459,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00036546588,0.001744648,"{""low"":0.20947829,""high"":2.061974}",-1.8521303,-0.8982316,0.20947829,2.061974,-83.32064,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.9552637,855.08234,"[]","2025-09-06T03:05:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,813.91644,41.165894,0.050577544,675.56726,179.51508,0.26572496,119016816640,15,0,false,false,2,139187552,"CoinMarketCap",2045020672,2045020672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.090942,855.44476,"{""low"":849.6545,""high"":855.44476}",849.6545,2045020672,849.9802,"CCC",849.9802,2206478577,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.82074,0.7693985,"{""low"":483.2616,""high"":899.70013}",-44.617798,-0.049591854,483.2616,899.70013,71.07832,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",0.49619436,0.013193165,"[]","2025-09-06T03:01:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0160872,-0.0028940355,-0.17989677,0.021364195,-0.00817103,-0.38246375,6576006,15,0,false,false,6,498440384,"CoinMarketCap",374515,374515,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000065140426,0.013225571,"{""low"":0.012878532,""high"":0.013225571}",0.012878532,374515,0.013139943,"CCC",0.013139943,410300,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010261647,0.08434,"{""low"":0.012167,""high"":0.134152}",-0.12095883,-0.9016551,0.012167,0.134152,-63.912964,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,-7.914099,0.0006882769,"[]",1757127900,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00072626,-0.000037983118,-0.052299615,0.000872285,-0.0001840081,-0.21094951,9205764,15,0,false,false,6,13375088640,"CoinMarketCap",413414,413414,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000059152313,0.00073348,"6.831292E-4 - 7.3348E-4",0.0006831292,413414,0.0007327398,"CCC",0.0007327398,425297,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013727689,0.24914135,"5.51E-4 - 0.006225",-0.0055367234,-0.88943344,0.000551,0.006225,-28.092045,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-0.21806647,41.29803,"[]","2025-09-06T03:05:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.01368,1.2843513,0.032097805,39.48239,1.8156395,0.045986056,669086400,15,0,false,false,2,16201412,"CoinMarketCap",73750280,73750280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.09025192,41.29803,"{""low"":40.946735,""high"":41.29803}",40.946735,73750280,41.091198,"CCC",41.091198,83504815,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.783648,0.6846449,"{""low"":24.514383,""high"":78.95474}",-37.65671,-0.47694045,24.514383,78.95474,46.754192,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",0.03104953,1.001354,"[]","2025-09-06T03:01:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99946207,0.001891911,0.0018929293,0.99869597,0.0026580095,0.00266148,0,15,0,false,false,4,0,"CoinMarketCap",25008,25008,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00031089783,1.0021783,"{""low"":0.9984414,""high"":1.0021783}",0.9984414,25008,1.0010628,"CCC",1.0010628,70911,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.132483,0.15247719,"{""low"":0.868871,""high"":1.169297}",-0.167943,-0.14362733,0.868871,1.169297,-0.12981892,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",0.81333166,0.7562564,"[]","2025-09-06T03:05:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.83257824,-0.07632184,-0.09166927,0.7105406,0.04571581,0.064339474,209485728,15,0,false,true,6,277003584,"CoinMarketCap",32535558,32535558,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0061012506,0.7618288,"{""low"":0.7548037,""high"":0.7618288}",0.7548037,32535558,0.757828,"CCC",0.757828,50134844,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2982954,0.6513555,"{""low"":0.457961,""high"":2.797919}",-2.0416627,-0.72970754,0.457961,2.797919,32.451702,"SUSHI"
