"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.0387945,0.0011572846,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676992,"CoinMarketCap",545416,545416,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008610962,0.0011797094,"{""low"":0.0011572846,""high"":0.0011797094}",0.0011572846,545416,0.0011675634,"CCC",0.0011675634,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999676992,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023428461,0.25382948,"{""low"":9.23,""high"":4}",-0.016567716,-0.93470895,0.000923,0.017725,-83.71996,0.00170686,-0.00054957543,-0.3219804,0.00258372,-0.0014264354,-0.55208594,1156910,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4160028,0.0080436105,"REGULAR","4 USD","4 USD","[]","2026-02-26T05:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3071886,3071886,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00026569376,0.008274834,"{""low"":0.0080436105,""high"":0.008274834}",0.0080436105,3071886,0.008147848,"CCC",0.008147848,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00031861058,0.04124409,"{""low"":0.007725,""high"":0.300619}",-0.2925754,-0.9732432,0.007725,0.300619,-93.29614,0.01705262,-0.00900901,-0.5283065,0.05074496,-0.04270135,-0.8414895,8043610,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.682844,7.738957e-14,"REGULAR","DeSci Meme USD",,"[]","2026-02-26T05:18:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0219896e-15,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.223726,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.223726,"{""low"":7.223726,""high"":7.223726}",7.223726,6,7.223726,"CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01198803,0.010000528,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5534,5534,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000011995435,0.010009064,"{""low"":0.009999367,""high"":0.010009064}",0.009999367,5534,0.01000153,"CCC",0.01000153,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00000952743,0.0009536012,"{""low"":0.009991,""high"":0.70991}",-0.69990945,-0.985913,0.009991,0.70991,-98.09182,0.0541286,-0.04412807,-0.81524503,0.14478564,-0.13478512,-0.93092877,43917,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4572034,627.52454,"REGULAR","BNB USD","BNB USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358896,"CoinMarketCap",2629907200,2629907200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",32.473145,632.9401,"{""low"":626.3621,""high"":632.9401}",626.3621,2629907200,629.1141,"CCC",629.1141,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358896,136358896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.68884,0.23083681,"{""low"":509.8357,""high"":1370.546}",-743.0215,-0.54213536,509.8357,1370.546,-4.864788,792.5948,-165.07025,-0.20826563,908.8612,-281.33667,-0.30954856,85568552960,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3084917,0.006075483,"REGULAR","Hathor USD","Hathor USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513326272,"CoinMarketCap",367118,367118,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013708696,0.0061046276,"{""low"":0.005943555,""high"":0.0061046276}",0.005943555,367118,0.0061032935,"CCC",0.0061032935,291686,176550,"2020-05-07T00:00:00.000Z",0,943167680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00072348304,0.13517995,"{""low"":0.005352,""high"":0.038739}",-0.032663517,-0.84316885,0.005352,0.038739,-83.72149,0.00856004,-0.0024845572,-0.29025066,0.01556328,-0.0094877975,-0.6096271,3118705,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6336737,0.00077636656,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",83459,83459,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000027221511,0.0007813668,"{""low"":7.6414313,""high"":4}",0.00076414313,83459,0.0007736821,"CCC",0.0007736821,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012223434,0.015996262,"{""low"":7.6414313,""high"":4}",-0.007249634,-0.9032686,0.00076414313,0.008026,-84.69737,0.00108352,-0.00030715344,-0.2834774,0.002385865,-0.0016094984,-0.67459744,660316,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3559101,0.0008090304,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-02-26T05:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13845478400,"CoinMarketCap",102336,102336,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010822958,0.00081276894,"{""low"":7.9815276,""high"":4}",0.00079815276,102336,0.00080347934,"CCC",0.00080347934,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13845478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026603037,0.48992702,"{""low"":5.43,""high"":4}",-0.0007739696,-0.48892584,0.000543,0.001583,-37.797146,0.0007019,0.000107130385,0.15262914,0.000686305,0.00012272538,0.17882048,11201413,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9433017,252.87234,"REGULAR","Zcash USD","Zcash USD","[]","2026-02-26T05:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16553074,"CoinMarketCap",438587840,438587840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.185852,256.11526,"{""low"":243.32927,""high"":256.11526}",243.32927,438587840,244.2644,"CCC",244.2644,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16553074,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",225.15187,8.122224,"{""low"":27.720472,""high"":736.51373}",-483.6414,-0.6566631,27.720472,736.51373,624.4412,341.73352,-88.861176,-0.2600306,286.70035,-33.828003,-0.1179908,4185814528,15,0,false,false,"ZEC"
