"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4724544,4724544,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000638105,0.006680445,"{""low"":0.0065383534,""high"":0.006680445}",0.0065383534,4724544,0.006680445,"CCC",0.006680445,6930832,1849180,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000048153102,0.007364714,"{""low"":0.0065383534,""high"":0.300619}",-0.2940325,-0.9780902,0.0065383534,0.300619,-94.51343,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.832378,0.0065865065,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.0097125,-0.003125993,-0.3218526,0.044615258,-0.03802875,-0.852371,6586506,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.29082155,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-77.618095,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8695645,7.2248006,"[]","2026-03-19T04:32:00.000Z","REGULAR",7.994977,-0.7701764,-0.096332535,14.634455,-7.409654,-0.5063157,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33098,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54681,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357760,"CoinMarketCap",1917319680,1917319680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.846802,654.8827,"{""low"":649.1445,""high"":654.8827}",649.1445,1917319680,652.11017,"CCC",652.11017,2060171161,1709876886,"2017-07-25T00:00:00.000Z",136357760,136357760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",126.42871,0.24186894,"{""low"":522.71576,""high"":1370.546}",-721.40155,-0.5263607,522.71576,1370.546,6.165409,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.399865,649.1445,"[]","2026-03-19T04:32:00.000Z","REGULAR",662.8179,-13.673401,-0.020629197,884.4106,-235.26611,-0.26601458,88515895296,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513807552,"CoinMarketCap",376725,376725,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001147436,0.0051444587,"{""low"":0.0048888,""high"":0.0051444587}",0.0048888,376725,0.0050640837,"CCC",0.0050640837,291412,382623,"2020-05-07T00:00:00.000Z",0,943648960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014513247,0.41172332,"{""low"":0.003525,""high"":0.03772}",-0.032743674,-0.868072,0.003525,0.03772,-78.73946,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.2538168,0.0049763247,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.00606024,-0.0010839151,-0.1788568,0.01434395,-0.009367625,-0.6530715,2556873,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119619,119619,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000047008274,0.0006912198,"{""low"":6.8000396,""high"":4}",0.00068000396,119619,0.0006833166,"CCC",0.0006833166,74011,99338,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005586713,0.008215707,"{""low"":6.8000396,""high"":4}",-0.0073404093,-0.9145788,0.00068000396,0.008026,-86.14389,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-6.416644,0.00068559067,"[]","2026-03-19T04:31:00.000Z","REGULAR",0.00089514,-0.00020954933,-0.2340967,0.001866995,-0.0011814043,-0.6327839,583109,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13942269952,"CoinMarketCap",79041,79041,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000044224376,0.0005339694,"{""low"":5.262531,""high"":4}",0.0005262531,79041,0.00053038547,"CCC",0.00053038547,104026,84552,"2018-07-10T00:00:00.000Z",20999999488,13942269952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000007241091,0.013759713,"{""low"":5.262531,""high"":4}",-0.0007655058,-0.589304,0.0005262531,0.001299,-42.06827,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.655,0.00053349417,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.0007183,-0.00018480583,-0.25728223,0.00068002,-0.00014652585,-0.21547285,7438120,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16586082,"CoinMarketCap",556127680,556127680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-30.043594,254.81625,"{""low"":248.77347,""high"":254.81625}",248.77347,556127680,248.77347,"CCC",248.77347,486885379,390741128,"2016-10-29T00:00:00.000Z",21000000,16586082,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",221.65671,7.9961376,"{""low"":27.720472,""high"":736.51373}",-487.13654,-0.6614086,27.720472,736.51373,702.3186,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.752092,249.37718,"[]","2026-03-19T04:32:00.000Z","REGULAR",254.38348,-5.006302,-0.019680137,309.16464,-59.78746,-0.19338389,4136190208,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61553,61553,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018247366,0.9973912,"{""low"":0.9944725,""high"":0.9973912}",0.9944725,61553,0.99576044,"CCC",0.99576044,67928,67115,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20682472,0.26207083,"{""low"":0.789194,""high"":1.169297}",-0.17327827,-0.14819013,0.789194,1.169297,-0.23936033,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18286957,0.9960187,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.9915731,0.0044456124,0.0044833934,0.9974541,-0.001435399,-0.0014390628,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14611777,14611777,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014774546,0.20953135,"{""low"":0.20634136,""high"":0.20953135}",0.20634136,14611777,0.20719974,"CCC",0.20719974,15764918,13505934,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034134835,0.19691849,"{""low"":0.173345,""high"":1.083494}",-0.8760141,-0.8085085,0.173345,1.083494,-66.83072,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.6475854,0.20747983,"[]","2026-03-19T04:32:00.000Z","REGULAR",0.21502058,-0.0075407475,-0.035069887,0.421855,-0.21437517,-0.50817263,59512428,15,0,false,true,"SUSHI"
