"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",95391.83,"Bitcoin USD","Bitcoin USD","[]","2025-02-03T01:18:00.000Z",-5.886876,"REGULAR",-0.12576702,42264.816,109114.88,136.37256,99265.66,-3873.8281,-0.03902486,77701.945,17689.883,0.22766332,1890561163264,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19818900,"CoinMarketCap",70706626560,70706626560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5966.8594,97618.64,"{""low"":95391.83,""high"":97618.64}",95391.83,70706626560,97618.64,"CCC",97618.64,63094410602,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53127.01,1.2570033,"{""low"":42264.816,""high"":109114.88}",-13723.055,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",33.71406,"Goatcoin USD","Goatcoin USD","[]","2025-02-03T01:18:00.000Z",-0.7642314,"REGULAR",-0.85712945,4.862354,235.97632,273.78598,79.35492,-45.640858,-0.57514846,36.529274,-2.8152122,-0.07706729,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1242,1242,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25963974,35.21861,"{""low"":33.71406,""high"":35.21861}",33.71406,1242,35.21861,"CCC",35.21861,2167,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.851707,5.9336915,"{""low"":4.862354,""high"":235.97632}",-202.26225,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6094362,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-03T01:18:00.000Z",-4.781608,"REGULAR",-0.8255534,0.534304,3.493541,-35.677345,0.7571899,-0.14775372,-0.19513428,1.1107697,-0.50133353,-0.45133886,2676336,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",273934,273934,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.030604243,0.61783504,"{""low"":0.6070204,""high"":0.61783504}",0.6070204,273934,0.6146527,"CCC",0.6146527,214710,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07513219,0.14061692,"{""low"":0.534304,""high"":3.493541}",-2.8841047,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8461027,"Tezos USD","Tezos USD","[]","2025-02-03T01:19:00.000Z",-17.28146,"REGULAR",-0.5531116,0.548422,1.89332,5.2559853,1.2896788,-0.4435761,-0.3439431,0.9334906,-0.08738786,-0.09361408,869922752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1028152704,"CoinMarketCap",81216808,81216808,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.17676675,0.888595,"{""low"":0.83866245,""high"":0.888595}",0.83866245,81216808,0.888595,"CCC",0.888595,114580205,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29768074,0.54279506,"{""low"":0.548422,""high"":1.89332}",-1.0472172,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006873827,"MOTH USD","MOTH USD","[]",1738545480,-16.545944,"REGULAR",-0.8972522,0.0006873827,0.00669,-70.392525,0.00132852,-0.0006411373,-0.48259515,0.0024983368,-0.0018109542,-0.7248639,687381,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",273136,273136,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00013628334,0.0007114368,"6.873827E-4 - 7.114368E-4",0.0006873827,273136,0.00070994627,"CCC",0.00070994627,594736,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"6.873827E-4 - 0.00669",-0.0060026175,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",601.4145,"BNB USD","BNB USD","[]","2025-02-03T01:19:00.000Z",-9.164671,"REGULAR",-0.24193093,298.21262,793.3505,114.42721,693.5742,-92.15973,-0.13287652,611.2475,-9.833008,-0.016086787,85689876480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480560,"CoinMarketCap",2464329216,2464329216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-60.67865,617.52423,"{""low"":600.60864,""high"":617.52423}",600.60864,2464329216,617.52423,"CCC",617.52423,2232328494,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",303.20187,1.0167305,"{""low"":298.21262,""high"":793.3505}",-191.93604,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.038234062,"Hathor USD","Hathor USD","[]","2025-02-03T01:18:00.000Z",-23.203613,"REGULAR",-0.79109234,0.028006,0.183019,-23.515224,0.06725004,-0.02901598,-0.4314641,0.052960746,-0.0147266835,-0.2780679,17603906,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460424704,"CoinMarketCap",562286,562286,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.011552215,0.03836042,"{""low"":0.03556779,""high"":0.03836042}",0.03556779,562286,0.037920207,"CCC",0.037920207,758571,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010228062,0.36520967,"{""low"":0.028006,""high"":0.183019}",-0.14478493,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,"REGULAR",-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011539175,"Nimiq USD","Nimiq USD","[]",1738545480,2.2017756,"REGULAR",-0.8146317,0.000998,0.006225,-23.908663,0.00149378,-0.00033986242,-0.2275184,0.001612435,-0.00045851746,-0.2843634,14730425,15,0,false,false,false,1532563200000,6,12765578240,"CoinMarketCap",95484,95484,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024859328,0.0011595151,"0.0011449666 - 0.0011595151",0.0011449666,95484,0.0011454405,"CCC",0.0011454405,154350,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015591749,0.15622994,"9.98E-4 - 0.006225",-0.0050710826,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",31.312048,"Zcash USD","Zcash USD","[]","2025-02-03T01:19:00.000Z",-19.772823,"REGULAR",-0.60341775,16.004679,78.95474,83.66636,53.3821,-22.070051,-0.41343543,42.37251,-11.060461,-0.26102918,511271520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",95078824,95078824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.7171803,33.143326,"{""low"":31.006142,""high"":33.143326}",31.006142,95078824,33.143326,"CCC",33.143326,124386686,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.307369,0.9564309,"{""low"":16.004679,""high"":78.95474}",-47.642693,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000037184738,"Youclout USD","Youclout USD","[]",1738545480,-6.093994,"REGULAR",-0.7862946,0.000037163052,0.000174,-50,0.0000479,-0.000010715263,-0.22370067,0.00005113,-0.00001394526,-0.27274126,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",120972,120972,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000024130895,0.000038085727,"3.7163052E-5 - 3.8085727E-5",0.000037163052,120972,0.00003786476,"CCC",0.00003786476,129271,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1685992e-8,0.00058353634,"3.7163052E-5 - 1.74E-4",-0.00013681526,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.99689424,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-03T01:18:00.000Z",-0.28025588,"REGULAR",-0.04530515,0.92121,1.044202,0.8408308,0.997972,-0.0010777712,-0.0010799613,0.9986785,-0.001784265,-0.0017866261,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",563571,563571,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028017163,0.9997751,"{""low"":0.9923595,""high"":0.9997751}",0.9923595,563571,0.99888676,"CCC",0.99888676,275096,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07568425,0.08215743,"{""low"":0.92121,""high"":1.044202}",-0.04730773,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.896172,"SushiSwap USD","SushiSwap USD","[]","2025-02-03T01:19:00.000Z",-22.215282,"REGULAR",-0.6797005,0.453266,2.797919,7.2668195,1.5118066,-0.6156346,-0.40721783,0.9834114,-0.087239385,-0.08871098,236269040,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",106772344,106772344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.25594634,0.9542613,"{""low"":0.8932663,""high"":0.9542613}",0.8932663,106772344,0.9542613,"CCC",0.9542613,147821803,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.442906,0.97714365,"{""low"":0.453266,""high"":2.797919}",-1.901747,"SUSHI"
