"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.527914,0.0009699883,"[]","2026-03-09T11:05:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999672448,"CoinMarketCap",406098,406098,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000051478855,0.0010035082,"{""low"":9.663146,""high"":4}",0.0009663146,406098,0.0009767931,"CCC",0.0009767931,660089,418986,"2024-12-26T00:00:00.000Z",999898368,999672448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00004698831,0.050908245,"{""low"":9.23,""high"":4}",-0.016755011,-0.94527566,0.000923,0.017725,-88.01053,0.0013414,-0.00037141168,-0.27688363,0.002355685,-0.0013856967,-0.58823514,969670,"REGULAR",15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.8195648,0.007874639,"[]","2026-03-09T11:05:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2262364,2262364,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0001407233,0.008067579,"{""low"":0.007642938,""high"":0.008067579}",0.007642938,2262364,0.0076680854,"CCC",0.0076680854,7927174,3191736,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00079563865,0.11239421,"{""low"":0.007079,""high"":0.300619}",-0.29274437,-0.97380525,0.007079,0.300619,-94.19784,0.01231218,-0.0044375416,-0.36041883,0.04695865,-0.039084014,-0.832307,7874638,"REGULAR",15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,7.778589e-14,"[]","2026-03-09T11:05:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,"REGULAR",15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.3047986,"[]","2026-03-09T11:05:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.249306,8.979835,-1.675036,-0.18653305,15.650897,-8.346098,-0.5332664,0,"REGULAR",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00087591,0.00799926,"[]","2026-03-09T11:06:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-6.984919e-8,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,40649,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.40669,0.03347038,-0.025471121,-0.7610048,0.12314351,-0.11514425,-0.9350412,35128,"REGULAR",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.76043963,627.3984,"[]","2026-03-09T11:04:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136358384,"CoinMarketCap",1473394816,1473394816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.7349854,629.62,"{""low"":612.0059,""high"":629.62}",612.0059,1473394816,612.1057,"CCC",612.1057,2162117726,1830717626,"2017-07-25T00:00:00.000Z",136358384,136358384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.56268,0.23058936,"{""low"":509.8357,""high"":1370.546}",-743.14764,-0.54222745,509.8357,1370.546,16.527117,711.80133,-84.402954,-0.118576564,895.07336,-267.675,-0.2990537,85551030272,"REGULAR",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4558668,0.0048227347,"[]","2026-03-09T11:04:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513584320,"CoinMarketCap",353137,353137,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017263321,0.0049927444,"{""low"":0.0048110224,""high"":0.0049927444}",0.0048110224,353137,0.00485323,"CCC",0.00485323,291148,389499,"2020-05-07T00:00:00.000Z",0,943425728,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00029673474,0.06556225,"{""low"":0.004526,""high"":0.03772}",-0.032897264,-0.8721438,0.004526,0.03772,-76.57807,0.00709202,-0.0022692853,-0.31997728,0.01482984,-0.010007105,-0.6747952,2476880,"REGULAR",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.0059843,0.0008457069,"[]","2026-03-09T11:05:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67735,67735,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00000842294,0.000860916,"{""low"":8.211756,""high"":4}",0.0008211756,67735,0.0008245014,"CCC",0.0008245014,70145,70474,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014070689,0.19958425,"{""low"":7.05,""high"":4}",-0.007180293,-0.89462906,0.000705,0.008026,-84.202515,0.0009834,-0.00013769313,-0.14001742,0.002065955,-0.001220248,-0.590646,719292,"REGULAR",15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6.0412817,0.0006261034,"[]","2026-03-09T11:05:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13872133120,"CoinMarketCap",112999,112999,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035669713,0.00063129974,"{""low"":5.911623,""high"":4}",0.0005911623,112999,0.0005917168,"CCC",0.0005917168,145801,94219,"2018-07-10T00:00:00.000Z",20999999488,13872133120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008310343,0.15304498,"{""low"":5.43,""high"":4}",-0.00067289657,-0.5180112,0.000543,0.001299,-36.057693,0.00073392,-0.000107816595,-0.1469051,0.00068825,-0.00006214657,-0.09029651,8685390,"REGULAR",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.8225002,204.1884,"[]","2026-03-09T11:04:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16570777,"CoinMarketCap",257431760,257431760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.605011,207.92783,"{""low"":197.72131,""high"":207.92783}",197.72131,257431760,197.72131,"CCC",197.72131,536818041,297143175,"2016-10-29T00:00:00.000Z",21000000,16570685,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",176.46793,6.3659782,"{""low"":27.720472,""high"":736.51373}",-532.3253,-0.7227636,27.720472,736.51373,575.21814,282.03314,-77.84474,-0.27601275,299.98956,-95.80116,-0.3193483,3383560448,"REGULAR",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.32247832,0.9925446,"[]","2026-03-09T11:04:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53200,53200,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031903982,0.9947486,"{""low"":0.9883151,""high"":0.9947486}",0.9883151,53200,0.9900681,"CCC",0.9900681,68277,92958,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2033506,0.2576687,"{""low"":0.789194,""high"":1.169297}",-0.17675239,-0.15116125,0.789194,1.169297,-1.7920613,0.992288,0.000256598,0.00025859225,0.99767447,-0.0051298738,-0.0051418315,0,"REGULAR",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.0550517,0.19421375,"[]","2026-03-09T11:04:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13672253,13672253,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.000106975436,0.19751994,"{""low"":0.19000281,""high"":0.19751994}",0.19000281,13672253,0.19000281,"CCC",0.19000281,16007536,15916501,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020868748,0.12038852,"{""low"":0.173345,""high"":1.083494}",-0.8892802,-0.8207523,0.173345,1.083494,-66.538475,0.23541258,-0.041198835,-0.17500694,0.45148426,-0.25727051,-0.56983274,55707256,"REGULAR",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01205692,0.00021995584,"[]","2026-03-09T11:04:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278406,278406,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.6528141e-8,0.00022002173,"{""low"":2.1796046,""high"":4}",0.00021796046,278406,0.00021800726,"CCC",0.00021800726,280961,270573,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030955838,0.1637875,"{""low"":1.89,""high"":4}",-0.0069990437,-0.96953094,0.000189,0.007219,-95.733955,0.00029746,-0.00007750417,-0.26055324,0.000418095,-0.00019813917,-0.47390944,13951,"REGULAR",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR",15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR",15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR",15,0,false,false,"PEPE"
