"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00226896,-0.0005750845,-0.2534573,0.00457013,-0.0028762543,-0.6293594,1693458,15,0,false,false,"REGULAR",6.403267,0.0016938755,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",769037,769037,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000101936166,0.0016938755,"{""low"":0.0016386695,""high"":0.0016938755}",0.0016386695,769037,0.001643771,"CCC",0.001643771,965430,765573,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019387552,0.12925035,"{""low"":0.0015,""high"":0.017725}",-0.016031124,-0.90443575,0.0015,0.017725,-74.66872,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1011949,-0.068415776,-0.6760793,0.1031989,-0.07041977,-0.6823694,32779132,15,0,false,false,"REGULAR",1.9103316,0.03277913,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11786100,11786100,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0006144494,0.034120534,"{""low"":0.03156292,""high"":0.034120534}",0.03156292,11786100,0.032457173,"CCC",0.032457173,87484571,16916033,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032841302,0.11134532,"{""low"":0.029495,""high"":0.300619}",-0.26783988,-0.8909612,0.029495,0.300619,-75.20498,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-9.5e-7,1.1681762e-13,"[]",1763927520,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.3997345,-0.0759058,-0.004929033,24.565779,-9.24195,-0.3762124,0,15,0,false,false,"REGULAR",-1.6958433,15.323829,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",82,82,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2643509,16.298458,"{""low"":15.323829,""high"":16.298458}",15.323829,82,15.58818,"CCC",15.58818,22,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1457758,0.25831518,"{""low"":12.178053,""high"":235.97632}",-220.6525,-0.93506205,12.178053,235.97632,-55.790497,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1563274,-0.030180648,-0.19306052,0.3533335,-0.22718675,-0.64298105,553972,15,0,false,false,"REGULAR",-0.48800826,0.12614675,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61245,61245,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006186217,0.12867141,"{""low"":0.1256076,""high"":0.12867141}",0.1256076,61245,0.12673354,"CCC",0.12673354,74281,60604,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01954075,0.18329878,"{""low"":0.106606,""high"":1.167097}",-1.0409502,-0.89191407,0.106606,1.167097,-85.113045,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1063.0585,-212.22229,-0.19963369,843.49695,7.3392334,0.00870096,117191303168,15,0,false,false,"REGULAR",2.2168772,850.8362,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736624,"CoinMarketCap",1746392448,1746392448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.45288,852.0979,"{""low"":833.35645,""high"":852.0979}",833.35645,1746392448,833.35645,"CCC",833.35645,3921137390,3173559153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.0005,0.66884387,"{""low"":509.8357,""high"":1370.546}",-519.70984,-0.37919912,509.8357,1370.546,26.204597,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0263785,-0.007358553,-0.27896026,0.01973519,-0.0007152427,-0.036241997,9514731,15,0,false,false,"REGULAR",-0.5386432,0.019019946,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500250112,"CoinMarketCap",117744,117744,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010300428,0.019287761,"{""low"":0.01863596,""high"":0.019287761}",0.01863596,117744,0.018761504,"CCC",0.018761504,478270,521749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0076319464,0.6701744,"{""low"":0.011388,""high"":0.134152}",-0.11513205,-0.85822093,0.011388,0.134152,-70.19081,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00247212,-0.0011693029,-0.47299597,0.003752825,-0.002450008,-0.65284365,1108074,15,0,false,false,"REGULAR",3.3435128,0.0013028173,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79674,79674,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000042150496,0.0013129761,"{""low"":0.0012633954,""high"":0.0013129761}",0.0012633954,79674,0.0012660295,"CCC",0.0012660295,63446,86305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013781723,0.11829805,"{""low"":0.001165,""high"":0.008026}",-0.0067231827,-0.8376754,0.001165,0.008026,-75.90407,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006475,0.0000048804213,0.0075373305,0.000741525,-0.00008914457,-0.12021789,8884077,15,0,false,false,"REGULAR",2.1276033,0.0006523804,"[]",1763927520,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13617939456,"CoinMarketCap",337095,337095,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013590907,0.0006580545,"6.3830754E-4 - 6.580545E-4",0.00063830754,337095,0.0006401247,"CCC",0.0006401247,304495,341806,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001093804,0.2014372,"5.43E-4 - 0.003037",-0.0023846198,-0.7851893,0.000543,0.003037,-74.94127,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",384.1624,222.58173,0.5793949,130.60777,476.13635,3.6455438,9905398784,15,0,false,false,"REGULAR",20.17498,606.74414,"[]","2025-11-23T19:52:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16325495,"CoinMarketCap",1655370240,1655370240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",101.86023,606.8717,"{""low"":516.38763,""high"":606.8717}",516.38763,1655370240,517.8303,"CCC",517.8303,870504013,2439916046,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",580.60846,22.215187,"{""low"":26.135654,""high"":736.51373}",-129.76959,-0.1761944,26.135654,736.51373,885.0783,"Zcash USD","Zcash USD","ZEC"
