"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",90798.65,7448.8594,0.08203711,69774.016,28473.492,0.4080816,1945135087616,15,0,false,true,"USD","Bitcoin USD","2024-12-19T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-6.134435,98247.51,"Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19798316,"CoinMarketCap",101534244864,101534244864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6420.8047,102715.2,"{""low"":98247.51,""high"":102715.2}",98247.51,101534244864,100150.28,"CCC",100150.28,52247833159,77490472134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59725.613,1.5504329,"{""low"":38521.895,""high"":108268.445}",-10020.9375,-0.0925564,38521.895,108268.445,128.04532,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",48.176876,69.30844,1.4386246,23.378721,94.10659,4.0253096,0,15,0,false,false,"USD","Goatcoin USD","2024-12-19T17:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-29.78656,117.48531,"Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11185,11185,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-49.84066,180.39308,"{""low"":94.43553,""high"":180.39308}",94.43553,11185,140.6707,"CCC",140.6707,1529,5570,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",114.24161,35.21946,"{""low"":3.243707,""high"":235.97632}",-118.491005,-0.5021309,3.243707,235.97632,941.3026,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5997316,-0.413867,-0.25871027,1.671887,-0.48602247,-0.29070294,46013036,15,0,false,false,"USD","Heroes of Mavia USD","2024-12-19T17:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-10.366461,1.1858646,"Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19859414,19859414,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.13714981,1.31478,"{""low"":1.1858646,""high"":1.31478}",1.1858646,19859414,1.2595417,"CCC",1.2595417,13026995,15437606,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.119859576,0.1124381,"{""low"":1.066005,""high"":10.705447}",-9.519583,-0.8892279,1.066005,10.705447,-61.4867,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00060228,-0.000039262057,-0.06518904,0.000517205,0.00004581298,0.08857799,5630180,15,0,false,false,"USD","Bepro USD",1734630900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-16.252039,0.00056301797,"Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",167615,167615,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00010925869,0.00064992835,"5.6301797E-4 - 6.4992835E-4",0.00056301797,167615,0.0006272337,"CCC",0.0006272337,224473,168401,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022201796,0.65107906,"3.41E-4 - 0.001825",-0.0012619821,-0.691497,0.000341,0.001825,-23.443222,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95706457,-0.107048035,-0.11185038,1.2133667,-0.3633502,-0.2994562,3732844,15,0,false,false,"USD","MAHA.xyz USD","2024-12-19T17:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.31569,0.85001653,"MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",90506,90506,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.07709575,0.9015431,"{""low"":0.84936786,""high"":0.9015431}",0.84936786,90506,0.8971897,"CCC",0.8971897,227995,227783,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.47380754,1.2594265,"{""low"":0.376209,""high"":3.493541}",-2.6435244,-0.75668913,0.376209,3.493541,119.4845,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.530644,-0.8389325,-0.15168804,4.256364,0.43534756,0.10228156,19372166,15,0,false,false,"USD","OG Fan Token USD","2024-12-19T17:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-8.973298,4.6917114,"OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",33567384,33567384,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.46250296,5.0182834,"{""low"":4.6905932,""high"":5.0182834}",4.6905932,33567384,4.9210644,"CCC",4.9210644,67641786,44794802,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4636495,1.1057366,"{""low"":2.228062,""high"":13.452645}",-8.760934,-0.65124243,2.228062,13.452645,2.0181537,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4273527,-0.31107736,-0.09076316,2.727524,0.38875127,0.142529,328598016,15,0,false,false,"USD","Qtum USD","2024-12-19T17:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-14.270233,3.1162753,"Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105445760,"CoinMarketCap",68480248,68480248,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.5187228,3.3646805,"{""low"":3.1162753,""high"":3.3646805}",3.1162753,68480248,3.3266287,"CCC",3.3266287,49455307,63730093,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3198034,0.734664,"{""low"":1.796472,""high"":6.156673}",-3.0403976,-0.49383777,1.796472,6.156673,0.18370152,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"USD","Impermax USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1467445,0.0776844,0.06774343,0.8268112,0.3976177,0.4809051,1248136320,15,0,false,false,"USD","Tezos USD","2024-12-19T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-14.190422,1.2244289,"Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1019361984,"CoinMarketCap",149465024,149465024,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.2024852,1.3512315,"{""low"":1.2244289,""high"":1.3512315}",1.2244289,149465024,1.3309668,"CCC",1.3309668,92409075,135926298,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6760069,1.23264,"{""low"":0.548422,""high"":1.89332}",-0.6688911,-0.35329002,0.548422,1.89332,43.17435,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",649.53955,20.379028,0.031374577,587.51746,82.40112,0.14025307,96473579520,15,0,false,false,"USD","BNB USD","2024-12-19T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-6.525923,669.9186,"BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144007920,"CoinMarketCap",2797469952,2797469952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-46.77057,704.2806,"{""low"":669.9186,""high"":704.2806}",669.9186,2797469952,687.35864,"CCC",687.35864,2186116664,2462196595,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",413.3201,1.6107659,"{""low"":256.59848,""high"":793.3505}",-123.431946,-0.15558311,256.59848,793.3505,153.50504,"BNB"
